"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.59798,14.37151,19.03638,2.4407036,10.094588,17.016634,11.338522,20.725592,1.0322512,11.542256,17.970516,1.0875038,6.7001634,1.8832811,18.6188,15.76644
0.083333336,1.0,23.657942,21.42713,25.288795,27.737118,14.011606,26.560133,17.503548,25.745987,14.27103,16.927761,24.414347,14.8215885,17.467402,29.620941,27.152674,28.486996
0.083333336,2.0,30.76541,26.707577,30.01624,33.88343,16.714691,40.50089,21.64176,29.169981,19.473736,20.655516,28.228657,19.9045,21.424082,NaN,NaN,38.868828
0.083333336,3.0,37.072723,31.089966,32.81605,36.908016,18.538973,51.611794,24.159145,31.554256,23.649113,23.733852,31.173414,23.359549,23.160042,NaN,NaN,47.916016
0.083333336,4.0,42.671165,34.756413,NaN,38.479862,19.751791,60.80504,25.697626,33.227234,27.348202,26.296373,33.52206,25.729158,23.952572,NaN,NaN,55.76931
0.083333336,5.0,47.665096,37.82864,NaN,39.3173,NaN,68.48367,26.658823,34.430305,30.462564,28.427929,35.306,27.368198,24.306482,NaN,NaN,62.600952
0.083333336,6.0,52.073425,40.362877,NaN,39.749634,NaN,74.88639,NaN,35.258053,33.088814,30.2142,36.74575,28.500574,24.466946,NaN,NaN,68.527405
0.083333336,7.0,56.00552,42.49085,NaN,39.978897,NaN,79.99096,NaN,35.843773,35.358643,31.69395,37.864067,29.276234,24.54013,NaN,NaN,73.69344
0.083333336,8.0,59.509197,44.27643,NaN,40.10079,NaN,84.16637,NaN,36.26426,37.255527,32.931095,38.75187,29.806944,24.572437,NaN,NaN,78.16431
0.083333336,9.0,62.61871,45.76272,NaN,40.165894,NaN,87.59404,NaN,36.55403,38.870598,33.9639,39.44894,30.174229,24.587618,NaN,NaN,82.063705
0.083333336,10.0,NaN,47.012,NaN,40.20084,NaN,90.42127,NaN,36.76116,40.219284,34.82862,39.9956,30.432467,24.594255,NaN,NaN,85.4565
0.083333336,11.0,NaN,NaN,NaN,40.219357,NaN,92.76316,NaN,36.905067,41.37406,35.548534,40.418743,NaN,24.597488,NaN,NaN,88.405754
0.083333336,12.0,NaN,NaN,NaN,40.228928,NaN,94.69629,NaN,37.006176,42.353703,36.149437,40.75836,NaN,24.599,NaN,NaN,90.96696
0.083333336,13.0,NaN,NaN,NaN,40.234074,NaN,96.30349,NaN,37.07854,43.194897,36.6532,41.023857,NaN,24.599487,NaN,NaN,93.189735
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.61971,NaN,37.129612,43.906673,37.073193,41.231457,NaN,24.6,NaN,NaN,95.12305
0.083333336,15.0,NaN,NaN,NaN,40.238205,NaN,98.70756,NaN,37.165104,NaN,NaN,41.395107,NaN,NaN,NaN,NaN,96.80222
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,99.61058,NaN,37.189995,NaN,NaN,41.524723,NaN,NaN,NaN,NaN,98.266716
0.083333336,17.0,NaN,NaN,NaN,40.239826,NaN,100.35118,NaN,37.207874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.540054
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96315,NaN,37.220116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.645004
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.47457,NaN,37.229107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.605675
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.894226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.239784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.528366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.765724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.96167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.27635,15.154852,18.19255,2.3664334,0.9796338,14.4914875,1.2223947,20.78727,1.0417974,11.98706,18.747696,1.2262608,7.2246675,1.8832848,19.826258,16.837406
0.16666667,1.0,24.28343,21.829624,23.704018,26.973156,13.403939,23.43396,16.545094,25.073112,13.599761,16.828936,24.587524,14.680087,17.52311,29.894447,27.493063,29.412386
0.16666667,2.0,31.321377,27.052885,29.265066,33.24943,16.413485,37.77603,21.231733,28.884296,18.744728,20.63061,28.406769,19.801727,21.446384,NaN,NaN,39.673393
0.16666667,3.0,37.56684,31.380644,32.360935,36.61032,18.298782,49.249702,23.954273,31.4021,23.149605,23.6978,31.32179,23.276268,23.170324,NaN,NaN,48.614998
0.16666667,4.0,43.11014,34.995834,NaN,38.32028,19.597229,58.86188,25.574884,33.14218,26.951502,26.316717,33.663494,25.70294,23.955984,NaN,NaN,56.377
0.16666667,5.0,48.05516,38.032146,NaN,39.23853,NaN,66.8553,26.581354,34.391495,30.092407,28.44532,35.420902,27.326721,24.308443,NaN,NaN,63.12914
0.16666667,6.0,52.420135,40.52661,NaN,39.70793,NaN,73.51194,NaN,35.22753,32.73773,30.233364,36.83149,28.473999,24.467482,NaN,NaN,68.98658
0.16666667,7.0,56.313652,42.63061,NaN,39.957184,NaN,78.89973,NaN,35.82752,35.014984,31.715797,37.926853,29.255236,24.540613,NaN,NaN,74.09262
0.16666667,8.0,59.78301,44.39403,NaN,40.08914,NaN,83.26138,NaN,36.24843,36.93761,32.951946,38.795696,29.794352,24.572737,NaN,NaN,78.51134
0.16666667,9.0,62.862026,45.856915,NaN,40.159637,NaN,86.85822,NaN,36.547024,38.59068,33.987347,39.495674,30.165087,24.5877,NaN,NaN,82.365395
