"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,45.0,1020670.44,27051.445,0.0,0.0,0.0,210910.16,0.0,0.0,29286.023,0.0,0.0,0.0,0.0,0.0,0.0,12900.231
0.16666667,50.0,950249.75,0.0,0.0,0.0,0.0,7176.5635,0.0,0.0,35992.754,0.0,0.0,0.0,0.0,0.0,0.0,10848.702
0.16666667,55.0,971907.6,0.0,0.0,0.0,0.0,74855.68,0.0,0.0,37306.49,0.0,0.0,0.0,0.0,0.0,0.0,18543.629
0.16666667,60.0,997207.56,0.0,0.0,0.0,0.0,7972.7095,0.0,0.0,35001.594,0.0,0.0,0.0,0.0,0.0,0.0,13499.994
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,21154.076,0.0,0.0,32734.705,0.0,0.0,0.0,0.0,0.0,0.0,9954.83
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,13089.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12823.024
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,7824.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14363.687
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,5397.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9515.447
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,6823.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16228.534
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,3907.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14434.752
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,5023.8022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24064.97
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,4032.1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11124.441
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.9873,0.0,3.697764E7,8259386.5,0.0,0.0,0.0
0.25,15.0,85448.49,578791.75,86560.44,0.0,0.0,7072.697,0.0,0.0,0.0,2132581.2,128.94455,3.701912E8,8.79771E7,0.0,0.0,0.0
0.25,20.0,29992.312,1310721.2,2018957.2,385828.7,0.0,661745.5,0.0,693111.8,1.1395622,3173785.0,3921261.2,3.0646332E7,1.0407972E7,14.7219715,0.0,19273.256
0.25,25.0,111481.82,94976.28,178116.92,6920762.5,0.0,266458.3,0.0,312119.28,133653.89,4835853.0,1.2139766E7,4553166.0,0.0,14721.094,0.0,924.81226
0.25,30.0,575328.6,55588.812,92144.695,4732290.5,0.0,6875.3105,0.0,204240.22,52.7874,5324610.0,2146354.0,0.0,0.0,1677724.2,0.0,32047.535
0.25,35.0,574114.4,54237.566,0.0,2048666.2,0.0,447698.12,0.0,231837.06,44331.66,3386937.5,1177962.5,0.0,0.0,3741928.2,0.0,2502.1694
0.25,40.0,487646.72,37823.473,0.0,785634.8,0.0,55047.875,0.0,0.0,7461.3667,0.0,731730.75,0.0,0.0,92600.664,0.0,25212.4
0.25,45.0,604145.0,21365.336,0.0,0.0,0.0,115108.23,0.0,0.0,24417.54,0.0,0.0,0.0,0.0,0.0,0.0,2468.305
0.25,50.0,591047.9,0.0,0.0,0.0,0.0,57070.707,0.0,0.0,23762.861,0.0,0.0,0.0,0.0,0.0,0.0,18525.135
0.25,55.0,537748.6,0.0,0.0,0.0,0.0,50989.316,0.0,0.0,20250.273,0.0,0.0,0.0,0.0,0.0,0.0,15086.389
0.25,60.0,704080.25,0.0,0.0,0.0,0.0,8877.518,0.0,0.0,22638.818,0.0,0.0,0.0,0.0,0.0,0.0,7467.634
0.25,65.0,0.0,0.0,0.0,0.0,0.0,23295.627,0.0,0.0,17565.328,0.0,0.0,0.0,0.0,0.0,0.0,9324.39
0.25,70.0,0.0,0.0,0.0,0.0,0.0,10469.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11671.94
0.25,75.0,0.0,0.0,0.0,0.0,0.0,6258.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13903.62
0.25,80.0,0.0,0.0,0.0,0.0,0.0,4316.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11322.07
0.25,85.0,0.0,0.0,0.0,0.0,0.0,5326.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13792.4795
0.25,90.0,0.0,0.0,0.0,0.0,0.0,3256.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12960.719
0.25,95.0,0.0,0.0,0.0,0.0,0.0,3713.8196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18970.688
0.25,100.0,0.0,0.0,0.0,0.0,0.0,3457.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11737.888
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.6812,0.0,0.0,2.106649E7,0.0,0.0,0.0
0.33333334,15.0,8957.024,5076.6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984880.2,0.0,0.0,1.8247782E8,0.0,0.0,0.0
0.33333334,20.0,37186.51,1708044.8,1616898.8,0.0,0.0,182314.23,0.0,481605.16,0.19782697,2304751.5,31967.488,0.0,1.2552979E7,0.0,0.0,31445.752
0.33333334,25.0,97069.375,363466.38,139477.27,856259.75,0.0,580558.5,0.0,159436.92,48366.004,4218235.5,4385936.5,0.0,0.0,1.3583865,0.0,5640.582
0.33333334,30.0,318732.62,44407.887,36642.844,3455850.2,0.0,3755.1536,0.0,132470.84,30426.604,4247412.0,2330846.2,0.0,0.0,435223.97,0.0,19677.863
0.33333334,35.0,258641.67,41527.434,0.0,754657.25,0.0,151846.78,0.0,144422.7,25258.725,2797153.8,399582.28,0.0,0.0,2426043.5,0.0,10512.465
0.33333334,40.0,301410.2,23215.986,0.0,286458.03,0.0,228612.25,0.0,0.0,2505.498,0.0,248527.52,0.0,0.0,182546.14,0.0,15378.048
0.33333334,45.0,375953.66,21712.217,0.0,0.0,0.0,8591.138,0.0,0.0,8966.884,0.0,0.0,0.0,0.0,0.0,0.0,7168.123
0.33333334,50.0,542317.25,0.0,0.0,0.0,0.0,123764.23,0.0,0.0,17040.793,0.0,0.0,0.0,0.0,0.0,0.0,18137.723
0.33333334,55.0,360225.56,0.0,0.0,0.0,0.0,12802.638,0.0,0.0,18420.93,0.0,0.0,0.0,0.0,0.0,0.0,8107.2812
0.33333334,60.0,469480.28,0.0,0.0,0.0,0.0,35079.195,0.0,0.0,12495.9,0.0,0.0,0.0,0.0,0.0,0.0,6968.33
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,18632.07,0.0,0.0,12166.328,0.0,0.0,0.0,0.0,0.0,0.0,10986.082
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,7136.4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10301.31
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,5492.9863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10493.833
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,4201.7383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13246.126
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,3422.3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9842.899
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,3442.4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13530.338
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,2921.5679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14864.36
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,2784.4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11961.527
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.834274,0.0,0.0,3.6820596E7,0.0,0.0,0.0
0.41666666,15.0,3322.182,8.989016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194421.1,0.0,0.0,2.0712314E8,0.0,0.0,0.0
0.41666666,20.0,22165.158,511061.28,945376.75,0.0,0.0,289.80533,0.0,306444.7,0.0,1929535.8,0.0,0.0,1.9014162E7,3.469098,1045568.56,29744.234
0.41666666,25.0,60186.008,1340508.6,276842.84,19714.008,0.0,448522.4,0.0,97329.28,13076.626,3450323.8,497568.12,0.0,0.0,0.0,0.0,31001.947
0.41666666,30.0,123952.57,58218.92,18267.85,1187141.5,0.0,127090.586,0.0,67189.54,32152.582,3599330.8,1462417.0,0.0,0.0,640.1795,0.0,6592.5083
0.41666666,35.0,154557.02,29493.752,0.0,632978.0,0.0,9555.6,0.0,99951.86,12810.088,2218365.8,428192.12,0.0,0.0,205308.2,0.0,19216.533
0.41666666,40.0,237058.52,18361.314,0.0,112519.95,0.0,263380.47,0.0,0.0,2168.4922,0.0,82929.195,0.0,0.0,1081825.9,0.0,5389.2476
0.41666666,45.0,229769.14,17491.086,0.0,0.0,0.0,9323.805,0.0,0.0,6106.335,0.0,0.0,0.0,0.0,0.0,0.0,14317.961
0.41666666,50.0,375505.2,0.0,0.0,0.0,0.0,101018.67,0.0,0.0,6993.481,0.0,0.0,0.0,0.0,0.0,0.0,13503.47
0.41666666,55.0,335659.44,0.0,0.0,0.0,0.0,3703.0854,0.0,0.0,15527.855,0.0,0.0,0.0,0.0,0.0,0.0,4172.9136
0.41666666,60.0,294744.78,0.0,0.0,0.0,0.0,38296.67,0.0,0.0,7440.0034,0.0,0.0,0.0,0.0,0.0,0.0,10550.01
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,12323.161,0.0,0.0,7842.3447,0.0,0.0,0.0,0.0,0.0,0.0,10399.386
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,5092.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9002.242
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,5574.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7831.887
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,5250.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11288.428
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,2143.4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7990.4272
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,3399.9382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13628.933
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,2406.5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13050.351
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,2222.8896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10824.848
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2456339E7,2461.8433,0.0,0.0
0.5,15.0,1.4417571,0.12418733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724495.75,0.0,0.0,1.1852148E8,158.02068,184.01028,0.0
0.5,20.0,17117.568,2041.5066,246759.89,0.0,0.0,0.0,0.0,115338.69,415768.6,1284886.9,0.0,0.0,1.4015261E7,18.494621,38398.72,7295.428
0.5,25.0,24264.838,1417017.8,561787.3,248.83247,0.0,110251.336,0.0,129428.09,0.0,2387186.2,105379.57,0.0,0.0,4.0241423,46126.445,65903.734
0.5,30.0,38560.69,135870.16,30570.742,205600.83,0.0,288812.88,0.0,32976.32,25749.773,2898719.5,297924.7,0.0,0.0,0.0,0.0,911.3321
0.5,35.0,136153.0,20418.373,0.7796885,450151.6,0.0,1837.9219,0.0,67224.84,9172.619,1727302.5,292979.4,0.0,0.0,3131.49,0.0,20446.795
0.5,40.0,179485.61,17404.504,0.0,45696.473,0.0,140105.52,0.0,0.0,8430.284,0.0,27144.016,0.0,0.0,633220.0,0.0,1873.985
0.5,45.0,149336.5,12521.68,0.0,0.0,0.0,76136.94,0.0,0.0,3990.8052,0.0,0.0,0.0,0.0,49090.09,0.0,16991.037
0.5,50.0,193918.69,0.0,0.0,0.0,0.0,45448.914,0.0,0.0,4162.7007,0.0,0.0,0.0,0.0,0.0,0.0,5702.193
0.5,55.0,308471.7,0.0,0.0,0.0,0.0,37819.367,0.0,0.0,9567.375,0.0,0.0,0.0,0.0,0.0,0.0,8149.6665
0.5,60.0,149770.05,0.0,0.0,0.0,0.0,29885.006,0.0,0.0,4795.1924,0.0,0.0,0.0,0.0,0.0,0.0,10815.126
0.5,65.0,14966.838,0.0,0.0,0.0,0.0,4112.1826,0.0,0.0,4909.1543,0.0,0.0,0.0,0.0,0.0,0.0,9087.955
0.5,70.0,0.0,0.0,0.0,0.0,0.0,8551.1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7867.0073
0.5,75.0,0.0,0.0,0.0,0.0,0.0,5356.2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.235
0.5,80.0,0.0,0.0,0.0,0.0,0.0,4294.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7754.705
0.5,85.0,0.0,0.0,0.0,0.0,0.0,2715.7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8398.298
0.5,90.0,0.0,0.0,0.0,0.0,0.0,2334.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10931.85
0.5,95.0,0.0,0.0,0.0,0.0,0.0,2326.2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13077.682
0.5,100.0,0.0,0.0,0.0,0.0,0.0,1777.8849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9459.767
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,0.0,0.0,122.600975,0.0,0.0,0.0,0.0,0.0,0.0,929133.5,50.698925,0.0,0.0
0.5833333,15.0,0.0,0.0,0.0,0.0,0.0,96.7562,0.0,0.0,0.0,145090.33,0.0,0.0,5.813184E7,39.5589,167.24171,0.0
0.5833333,20.0,6178.9854,2.5898435,30145.467,3463.6538,0.0,4.41686,0.0,3250.2783,214940.58,657396.0,0.0,0.0,9087431.0,45.288673,357.78635,19.997105
0.5833333,25.0,10645.514,736202.44,483271.47,0.0,0.0,158.19336,0.0,139420.39,0.0,16696.312,20291.467,0.0,0.0,4.5123982,60261.027,53118.19
0.5833333,30.0,21353.924,433988.88,32938.832,30259.64,0.0,207082.48,0.0,17938.092,74938.875,0.0,26233.354,0.0,0.0,3.066344,0.0,10960.785
0.5833333,35.0,101846.664,21504.605,1.1379925,193568.84,0.0,58355.785,0.0,41007.684,54395.64,0.0,146056.78,0.0,0.0,16.395409,0.0,10150.147
0.5833333,40.0,122969.52,15743.112,0.0,23593.396,0.0,19737.502,0.0,0.0,5142.931,0.0,8759.597,0.0,0.0,64725.92,0.0,8825.529
0.5833333,45.0,103497.11,8955.033,0.0,0.0,0.0,145670.23,0.0,0.0,2457.3835,0.0,0.0,0.0,0.0,274127.5,0.0,12459.533
0.5833333,50.0,117557.02,0.0,0.0,0.0,0.0,3459.451,0.0,0.0,2576.676,0.0,0.0,0.0,0.0,0.0,0.0,3139.5657
0.5833333,55.0,204069.45,0.0,0.0,0.0,0.0,62474.0,0.0,0.0,4112.9834,0.0,0.0,0.0,0.0,0.0,0.0,11558.113
0.5833333,60.0,109106.516,0.0,0.0,0.0,0.0,14861.472,0.0,0.0,4790.6978,0.0,0.0,0.0,0.0,0.0,0.0,9451.279
0.5833333,65.0,8051.6196,0.0,0.0,0.0,0.0,9543.312,0.0,0.0,3045.828,0.0,0.0,0.0,0.0,0.0,0.0,6880.6064
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,9532.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7106.821
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,4275.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6810.5415
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,2610.3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5239.175
