"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006586158,30444.975,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,2330.852,69218.98,0.0,0.0,0.0,577.2654,0.0,0.0,195247.81,2217297.8,0.0,5.344234E7,5301970.5,0.0,0.0,0.0
0.083333336,15.0,91470.02,50320.906,394220.75,648037.9,0.0,59359.215,0.0,254966.06,366157.3,1296726.2,1.0699952E7,5.7393772E7,8162753.0,0.18193877,0.0,59.58195
0.083333336,20.0,244995.78,33980.703,150081.81,2620872.8,0.0,15841.491,0.0,4202348.0,354558.38,1123317.6,4877315.0,4.577524E7,1.4849569E7,313135.7,0.0,0.24364305
0.083333336,25.0,38055.133,10611.796,178324.73,415745.16,0.0,0.5524789,0.0,2084488.6,259267.16,541516.4,475636.4,5.415632E7,0.0,1468690.9,0.0,841.12524
0.083333336,30.0,215176.17,10039.61,88129.91,728874.25,0.0,47094.19,0.0,271704.4,53784.188,464932.78,61446.926,6229197.0,0.0,254551.31,0.0,139.43137
0.083333336,35.0,143782.36,3809.3835,0.0,745853.44,0.0,3345.0315,0.0,69940.31,15116.419,190159.73,30602.99,0.0,0.0,44804.758,0.0,521.5602
0.083333336,40.0,86395.81,5687.0474,0.0,348328.25,0.0,1922.3047,0.0,0.0,5883.761,0.0,12648.054,0.0,0.0,107103.22,0.0,148.00209
0.083333336,45.0,69686.07,2138.7524,0.0,0.0,0.0,2072.9463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.976
0.083333336,50.0,57998.555,0.0,0.0,0.0,0.0,114.4831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.62516
0.083333336,55.0,76441.95,0.0,0.0,0.0,0.0,197.19133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.45303
0.083333336,60.0,29679.488,0.0,0.0,0.0,0.0,28.208244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.91745
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,2.299112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4603
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,4.5674067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.28998
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,1.5946782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.99849
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,0.86295974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.35423
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,0.46955025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.28815
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,0.20744002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10385
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,0.048482075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.11905
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.18442
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061343373,116543.89,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,50924.38,0.0,0.0,0.0,0.043421354,0.0,0.0,200766.77,2187807.2,0.0,4.2880612E7,4421357.5,0.005578101,0.0,0.0
0.16666667,15.0,114912.44,86317.63,305819.3,52973.43,0.0,44605.887,0.0,178716.8,375534.5,1262117.6,8130403.0,5.2110468E7,7119043.5,0.11723469,0.0,264.7621
0.16666667,20.0,216951.55,34436.793,257296.42,2847348.5,0.0,48331.82,0.0,4195780.0,354636.06,1122413.5,8236758.5,3.986339E7,1.3156554E7,213474.11,0.0,68.11832
0.16666667,25.0,51865.797,10531.12,165007.12,915691.0,0.0,0.6410118,0.0,1991633.9,231660.97,504867.78,855158.1,4.712539E7,0.0,1067495.1,0.0,638.31244
0.16666667,30.0,229810.17,8695.404,95204.92,807757.56,0.0,35072.086,0.0,258176.11,69837.125,468307.78,57480.55,5360230.5,0.0,730158.44,0.0,347.5116
0.16666667,35.0,136086.92,5027.1665,0.0,782247.7,0.0,11327.248,0.0,67068.75,16536.742,191527.72,28038.559,0.0,0.0,0.0,0.0,395.31967
0.16666667,40.0,83713.9,5633.772,0.0,343648.25,0.0,462.08295,0.0,0.0,5909.771,0.0,12984.912,0.0,0.0,98925.92,0.0,271.59396
0.16666667,45.0,68855.336,2118.7195,0.0,0.0,0.0,3448.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.03653
0.16666667,50.0,57306.63,0.0,0.0,0.0,0.0,34.12864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02201
0.16666667,55.0,69504.33,0.0,0.0,0.0,0.0,273.70938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.86475
0.16666667,60.0,35350.758,0.0,0.0,0.0,0.0,24.590721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.76062
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5.063458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.58636
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,4.988412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.72696
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,1.5750144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.79825
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,0.74423456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.40826
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,0.5718619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.35468
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,0.19876604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.7675
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,0.036248233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.5538
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.40013
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.011600002,0.0,0.0,0.0,30146.986,0.0,0.0,631700.06,0.0,0.0,0.0
0.25,10.0,1012.9933,30712.654,0.0,0.0,0.0,0.0,0.0,0.0,205210.25,1914428.4,0.0,3.088099E7,3993301.8,0.009629797,0.0,0.0
0.25,15.0,133375.58,118906.836,190358.81,0.9632159,0.0,23551.637,0.0,107215.41,382869.3,1510627.9,4746795.0,4.8752584E7,6395432.5,0.09280407,0.0,312.17978
0.25,20.0,131301.58,34808.25,389863.28,1534774.5,0.0,86599.56,0.0,4234858.5,354828.8,1091084.8,1.0954025E7,3.7616724E7,1.1850456E7,108449.58,0.0,373.77386
0.25,25.0,136681.7,10470.297,159010.67,2287834.0,0.0,0.75929904,0.0,1873775.8,195069.8,475177.16,1441403.1,4.1093492E7,0.0,699964.94,0.0,443.7672
0.25,30.0,229098.05,7083.575,91117.57,864716.25,0.0,20674.96,0.0,263164.84,93167.52,459953.03,53652.22,4746784.0,0.0,1159753.6,0.0,544.74445
0.25,35.0,129003.06,6508.123,0.0,813758.06,0.0,21590.787,0.0,64248.89,19841.059,192687.7,26224.592,0.0,0.0,0.0,0.0,260.7234
0.25,40.0,80270.66,5580.3174,0.0,334421.7,0.0,36.79434,0.0,0.0,6544.748,0.0,12661.126,0.0,0.0,43163.074,0.0,403.70392
0.25,45.0,68034.39,2098.8745,0.0,0.0,0.0,3825.3699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.9935
0.25,50.0,56622.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.47963
0.25,55.0,55398.945,0.0,0.0,0.0,0.0,304.04272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.3294
0.25,60.0,48204.88,0.0,0.0,0.0,0.0,15.112789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.27466
0.25,65.0,0.0,0.0,0.0,0.0,0.0,14.175848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.15825
0.25,70.0,0.0,0.0,0.0,0.0,0.0,4.9270873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.77573
0.25,75.0,0.0,0.0,0.0,0.0,0.0,1.5556043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.88303
0.25,80.0,0.0,0.0,0.0,0.0,0.0,0.7086485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.73647
0.25,85.0,0.0,0.0,0.0,0.0,0.0,0.59122384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.15305
0.25,90.0,0.0,0.0,0.0,0.0,0.0,0.19631922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.41098
0.25,95.0,0.0,0.0,0.0,0.0,0.0,0.018027246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.018
0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.61865
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0026703754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790.604,0.0,0.0,2339598.0,0.0,0.0,0.0
0.33333334,10.0,0.0,11175.371,0.0,0.07802477,0.0,0.03104196,0.0,0.0,213549.1,1467232.5,0.3739289,0.0,4933976.0,38537.043,0.0,0.0
0.33333334,15.0,147215.14,147265.78,53954.465,0.6966826,0.0,10297.189,0.0,10305.392,395090.72,2099151.5,1816304.0,0.0,5971348.5,0.14720425,0.0,373.98996
0.33333334,20.0,52047.66,39806.156,539770.0,494753.34,0.0,108743.49,0.0,4380651.5,366438.66,1057701.1,1.2303086E7,0.0,1.1102449E7,89683.58,0.0,761.626
0.33333334,25.0,222125.45,10416.233,157319.34,3317747.2,0.0,7943.6665,0.0,1741948.4,176013.66,472567.84,3138009.0,0.0,0.0,517994.28,0.0,208.62808
0.33333334,30.0,219041.9,6541.461,82758.72,833077.25,0.0,5838.333,0.0,281926.62,100114.41,441909.53,50489.96,0.0,0.0,1255715.2,0.0,780.4963
0.33333334,35.0,122518.64,6919.252,0.0,826015.75,0.0,32446.078,0.0,61410.24,21942.082,195074.62,24796.598,0.0,0.0,63876.234,0.0,137.94955
