"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.646685,14.669201,19.0328,13.939194,10.130839,17.066273,11.367967,21.00411,1.0322784,11.588873,18.264904,1.0997895,6.6671042,1.8838533,18.627422,15.868941
0.083333336,1.0,23.64946,21.478508,25.276148,27.84707,13.998884,26.462,17.514618,25.834917,14.387167,16.94148,24.450253,14.830907,17.46981,29.801907,27.159115,28.409237
0.083333336,2.0,30.765825,26.766083,30.015339,33.894535,16.707611,39.139084,21.678358,29.223743,19.574432,20.6587,28.226418,19.91409,21.436401,NaN,NaN,38.889442
0.083333336,3.0,37.059204,31.14357,32.82384,36.91081,18.532892,49.31551,24.176893,31.581442,23.68101,23.73404,31.165941,23.354862,23.160006,NaN,NaN,47.92021
0.083333336,4.0,42.66566,34.775455,NaN,38.483887,19.758684,59.043385,25.710155,33.263184,27.345955,26.295443,33.492485,25.7259,23.954403,NaN,NaN,55.76096
0.083333336,5.0,47.644566,37.838627,NaN,39.316547,NaN,67.43892,26.66461,34.44278,30.428488,28.431463,35.32273,27.37453,24.306458,NaN,NaN,62.593937
0.083333336,6.0,52.086994,40.37935,NaN,39.748302,NaN,74.3772,NaN,35.268024,33.076412,30.213953,36.755966,28.49676,24.467321,NaN,NaN,68.53353
0.083333336,7.0,56.011696,42.51282,NaN,39.97815,NaN,79.71771,NaN,35.857544,35.36356,31.697317,37.883507,29.271648,24.539938,NaN,NaN,73.68226
0.083333336,8.0,59.501106,44.292343,NaN,40.100674,NaN,84.00752,NaN,36.269444,37.263016,32.934254,38.758106,29.809748,24.572542,NaN,NaN,78.16039
0.083333336,9.0,62.607346,45.771027,NaN,40.16605,NaN,87.51075,NaN,36.55696,38.8585,33.966053,39.444183,30.177298,24.587627,NaN,NaN,82.06986
0.083333336,10.0,NaN,47.00963,NaN,40.200787,NaN,90.71193,NaN,36.761993,40.216225,34.83176,39.991005,30.429441,24.594244,NaN,NaN,85.45786
0.083333336,11.0,NaN,NaN,NaN,40.21935,NaN,93.0276,NaN,36.90662,41.373253,35.551777,40.41769,NaN,24.597498,NaN,NaN,88.40455
0.083333336,12.0,NaN,NaN,NaN,40.22889,NaN,94.90953,NaN,37.008152,42.355274,36.15133,40.75642,NaN,24.599009,NaN,NaN,90.964294
0.083333336,13.0,NaN,NaN,NaN,40.234013,NaN,NaN,NaN,37.07965,43.19185,36.655563,41.022816,NaN,24.599478,NaN,NaN,93.186226
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,NaN,NaN,37.1295,43.901775,37.073177,41.232487,NaN,24.600002,NaN,NaN,95.12587
0.083333336,15.0,NaN,NaN,NaN,40.238197,NaN,NaN,NaN,37.16518,NaN,NaN,41.39567,NaN,NaN,NaN,NaN,96.80449
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,NaN,NaN,37.190628,NaN,NaN,41.52405,NaN,NaN,NaN,NaN,98.269035
0.083333336,17.0,NaN,NaN,NaN,40.239784,NaN,NaN,NaN,37.20808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.53814
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.22032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64454
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,NaN,NaN,37.229145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6058
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
