"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.005377999,0.0019097272,0.00562217,0.013817103,0.0,0.0,0.0017409174,0.0
0.083333336,1.0,0.00765607,0.0,8.3338455E-5,0.028089229,0.0,0.0,0.002613965,0.0
0.083333336,2.0,9.48316E-4,0.0,8.3336556E-5,0.032473948,0.0,0.0,0.0028597726,0.0
0.083333336,3.0,8.218962E-4,0.0,8.3337625E-5,0.030135212,0.0,0.0,0.002807863,0.0
0.083333336,4.0,6.4404326E-4,0.0,8.332795E-5,0.02625052,0.0,0.0,0.0026858908,0.0
0.083333336,5.0,5.7053624E-4,0.0,8.333396E-5,0.022919727,0.0,0.0,0.002576836,0.0
0.083333336,6.0,5.496281E-4,0.0,8.333748E-5,0.020488651,0.0,0.0,0.002496449,0.0
0.083333336,7.0,4.979002E-4,0.0,8.33321E-5,0.018766714,0.0,0.0,0.0024391243,0.0
0.083333336,8.0,5.3116435E-4,0.0,8.333355E-5,0.01759043,0.0,0.0,0.002399715,0.0
0.083333336,9.0,6.367108E-4,0.0,8.333407E-5,0.016788177,0.0,0.0,0.0023728788,0.0
0.083333336,10.0,4.9213023E-4,0.0,8.333084E-5,0.01622639,0.0,0.0,0.002353989,0.0
0.083333336,11.0,4.7034206E-4,0.0,8.3327126E-5,0.015836565,0.0,0.0,0.0023407945,0.0
0.083333336,12.0,3.6121387E-4,0.0,8.3317995E-5,0.015566371,0.0,0.0,0.0023316464,0.0
0.083333336,13.0,5.3262315E-4,0.0,8.3318446E-5,0.0153775485,0.0,0.0,0.0023252945,0.0
0.083333336,14.0,4.6156294E-4,0.0,8.331765E-5,0.015246599,0.0,0.0,0.002320759,0.0
0.083333336,15.0,4.263219E-4,0.0,8.3308965E-5,0.015153032,0.0,0.0,0.0023175944,0.0
0.083333336,16.0,7.2660105E-4,0.0,8.3309336E-5,0.015086178,0.0,0.0,0.0023153278,0.0
0.083333336,17.0,5.189597E-4,0.0,8.330645E-5,0.015040128,0.0,0.0,0.0023136206,0.0
0.083333336,18.0,4.3954028E-4,0.0,8.330213E-5,0.015007419,0.0,0.0,0.002312363,0.0
0.083333336,19.0,4.0427098E-4,0.0,8.329191E-5,0.014983241,0.0,0.0,0.0023114479,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.008769463,0.0038244508,8.044108E-5,0.014459448,0.0,0.0,0.0017645734,0.0
0.16666667,1.0,0.008688574,0.0,9.632318E-5,0.03034629,0.0,0.0,0.0028975704,0.0
0.16666667,2.0,0.00164679,0.0,9.161681E-5,0.035243023,0.0,0.0,0.0031197607,0.0
0.16666667,3.0,7.585668E-4,0.0,8.899573E-5,0.032287285,0.0,0.0,0.0030003316,0.0
0.16666667,4.0,7.1605993E-4,0.0,8.730445E-5,0.027658073,0.0,0.0,0.002818846,0.0
0.16666667,5.0,6.239809E-4,0.0,8.55422E-5,0.023599528,0.0,0.0,0.0026477086,0.0
0.16666667,6.0,7.2217395E-4,0.0,8.525566E-5,0.021011429,0.0,0.0,0.0025557003,0.0
0.16666667,7.0,5.611597E-4,0.0,8.508683E-5,0.019188749,0.0,0.0,0.002491179,0.0
0.16666667,8.0,5.617326E-4,0.0,8.498828E-5,0.017961523,0.0,0.0,0.002448249,0.0
0.16666667,9.0,5.4553174E-4,0.0,8.4707775E-5,0.01707576,0.0,0.0,0.0024123865,0.0
0.16666667,10.0,6.406991E-4,0.0,8.425237E-5,0.016411511,0.0,0.0,0.0023801734,0.0
