"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.225714,2.3694592,0.010756674,0.010721765,0.0,0.0,0.004101547,0.0
0.083333336,1.0,0.013849241,1.0796007,0.010251234,0.032199554,0.0,0.0,0.011720834,0.0
0.083333336,2.0,0.0017736391,0.45025554,0.010577624,0.03974544,0.0,0.0,0.014172683,0.0
0.083333336,3.0,0.001223148,0.19323465,0.01067085,0.03859956,0.0,0.0,0.014462652,0.0
0.083333336,4.0,5.2986294E-4,0.20525296,0.010651223,0.037291106,0.0,0.0,0.0144132795,0.0
0.083333336,5.0,2.579693E-4,0.10184587,0.010710685,0.037247352,0.0,0.0,0.014489253,0.0
0.083333336,6.0,3.2949695E-4,0.071978055,0.010730345,0.037286676,0.0,0.0,0.014514449,0.0
0.083333336,7.0,8.1458114E-5,0.015517132,0.0107830865,0.03746389,0.0,0.0,0.01458416,0.0
0.083333336,8.0,0.0,0.0017450665,0.010788224,0.0374798,0.0,0.0,0.014590385,0.0
0.083333336,9.0,0.0,0.013518455,0.010783679,0.037469063,0.0,0.0,0.014586207,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.2830497,0.6660482,0.010280788,0.0117807705,0.0,0.0,0.004492767,0.0
0.16666667,1.0,0.029343098,1.0532323,0.010329828,0.033594847,0.0,0.0,0.012166909,0.0
0.16666667,2.0,0.005651735,0.43094403,0.010449174,0.03934729,0.0,0.0,0.014084698,0.0
0.16666667,3.0,0.0025128473,0.41435936,0.01051088,0.03778688,0.0,0.0,0.014254449,0.0
0.16666667,4.0,0.0013177239,0.48597163,0.010464564,0.03649333,0.0,0.0,0.014129073,0.0
0.16666667,5.0,8.4738666E-4,0.30460247,0.010590633,0.03682159,0.0,0.0,0.014326865,0.0
0.16666667,6.0,5.468744E-4,0.24441114,0.010613377,0.036863796,0.0,0.0,0.014350077,0.0
0.16666667,7.0,1.5620184E-4,0.08699878,0.010723242,0.03723953,0.0,0.0,0.01449678,0.0
0.16666667,8.0,0.0,0.13285306,0.010690931,0.037118524,0.0,0.0,0.014449764,0.0
0.16666667,9.0,0.0,0.06404512,0.010738974,0.03731944,0.0,0.0,0.0145279495,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
