"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.39893043,5.011066E-5,0.021003088,1.05603496E-4,0.0,0.0,1.6178816E-4,0.0
0.083333336,1.0,0.021092562,2.939104,3.398441E-4,0.056276567,0.0,0.0,0.07623766,0.0
0.083333336,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,3.0,1.3997739E-4,0.99725664,1.9950935E-4,0.031379875,0.0,0.0,0.04742023,0.0
0.083333336,4.0,3.394968E-5,0.48101887,1.9311324E-4,0.029662063,0.0,0.0,0.045233186,0.0
0.083333336,5.0,1.2132993E-4,0.6150008,1.9137262E-4,0.029404342,0.0,0.0,0.044864874,0.0
0.083333336,6.0,4.1598923E-5,0.3827288,1.9306743E-4,0.029718114,0.0,0.0,0.045345064,0.0
0.083333336,7.0,0.0,0.7075634,1.8445292E-4,0.028366173,0.0,0.0,0.043282267,0.0
0.083333336,8.0,0.0,0.553704,1.8446136E-4,0.028526137,0.0,0.0,0.043526635,0.0
0.083333336,9.0,0.0,0.39569813,1.8426648E-4,0.028400354,0.0,0.0,0.04333463,0.0
0.083333336,10.0,0.0,0.52313006,1.8476913E-4,0.028492399,0.0,0.0,0.043475125,0.0
0.083333336,11.0,0.0,0.26355127,1.8535416E-4,0.028607748,0.0,0.0,0.04365109,0.0
0.083333336,12.0,0.0,0.71941423,1.8352293E-4,0.028265134,0.0,0.0,0.04312818,0.0
0.083333336,13.0,0.0,0.20180549,1.8647888E-4,0.028711991,0.0,0.0,0.043811068,0.0
0.083333336,14.0,0.0,0.314565,1.849492E-4,0.028482003,0.0,0.0,0.04345919,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.19822475,3.739277,0.0053317896,1.637603E-4,0.0,0.0,2.5078066E-4,0.0
0.16666667,1.0,0.0506606,3.8964977,3.1148345E-4,0.051818274,0.0,0.0,0.06992053,0.0
0.16666667,2.0,0.010575568,1.0001999,2.8666537E-4,0.049431603,0.0,0.0,0.0695683,0.0
0.16666667,3.0,4.8724213E-4,0.5109485,1.687586E-4,0.026333421,0.0,0.0,0.039842036,0.0
0.16666667,4.0,4.0068227E-4,0.18679857,1.9556342E-4,0.030168392,0.0,0.0,0.04600443,0.0
0.16666667,5.0,8.3292264E-4,0.4391601,1.7937325E-4,0.027636891,0.0,0.0,0.04216807,0.0
0.16666667,6.0,4.470065E-5,0.44315043,1.7623165E-4,0.027243022,0.0,0.0,0.04156855,0.0
0.16666667,7.0,0.0,0.46145242,2.0883908E-4,0.032140687,0.0,0.0,0.04904168,0.0
0.16666667,8.0,0.0,0.7614577,1.6514005E-4,0.025462316,0.0,0.0,0.038851,0.0
0.16666667,9.0,0.0,0.23496549,1.8092491E-4,0.027878154,0.0,0.0,0.04253794,0.0
0.16666667,10.0,0.0,0.42461747,1.851408E-4,0.028525451,0.0,0.0,0.043525435,0.0
0.16666667,11.0,0.0,0.42786273,1.892987E-4,0.029085802,0.0,0.0,0.04438,0.0
0.16666667,12.0,0.0,0.47420445,1.7871485E-4,0.027571177,0.0,0.0,0.042070545,0.0
0.16666667,13.0,0.0,0.55590415,1.854896E-4,0.028555164,0.0,0.0,0.043572005,0.0
0.16666667,14.0,0.0,0.15726864,1.7363684E-4,0.026753236,0.0,0.0,0.040821746,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.3205112,0.6680431,0.00877674,2.917961E-4,0.0,0.0,4.4605444E-4,0.0
0.25,1.0,0.06843376,0.06097126,2.0625167E-4,0.035484366,0.0,0.0,0.04758704,0.0
0.25,2.0,0.0038858585,0.0,1.809431E-4,0.03083456,0.0,0.0,0.043753393,0.0
0.25,3.0,0.0013171668,0.0,1.8528585E-4,0.02881228,0.0,0.0,0.04365899,0.0
0.25,4.0,2.9059182E-4,0.0,1.8249395E-4,0.028126068,0.0,0.0,0.042896837,0.0
0.25,5.0,8.820121E-4,0.0,1.8782732E-4,0.028924659,0.0,0.0,0.04413346,0.0
0.25,6.0,1.3272025E-5,0.0,1.7904189E-4,0.027575826,0.0,0.0,0.04207648,0.0
0.25,7.0,0.0,0.0,1.901912E-4,0.029294714,0.0,0.0,0.044699408,0.0
0.25,8.0,0.0,0.09506322,1.8799347E-4,0.028924044,0.0,0.0,0.044133864,0.0
0.25,9.0,0.0,0.2415849,1.8101903E-4,0.027898584,0.0,0.0,0.04256857,0.0
0.25,10.0,0.0,0.110872805,1.7953356E-4,0.027642583,0.0,0.0,0.04217837,0.0
0.25,11.0,0.0,0.3875464,1.8230357E-4,0.02814781,0.0,0.0,0.042949356,0.0
0.25,12.0,0.0,0.083370104,1.8239558E-4,0.028080886,0.0,0.0,0.042847198,0.0
0.25,13.0,0.0,0.15476175,1.7351446E-4,0.026702203,0.0,0.0,0.040744986,0.0
0.25,14.0,0.0,0.120593324,1.8236232E-4,0.02810634,0.0,0.0,0.042885967,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.33960232,1.1447774,0.004078473,4.2492306E-4,0.0,0.0,6.4833375E-4,0.0
0.33333334,1.0,0.016092565,0.0,1.8218352E-4,0.032762587,0.0,0.0,0.04361502,0.0
0.33333334,2.0,0.018943463,0.0,1.8220549E-4,0.030324766,0.0,0.0,0.043766454,0.0
