"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.13463257,0.79280263,0.003636835,0.0085352445,0.0,0.0,4.4080647E-4,0.0
0.083333336,1.0,0.02833712,0.6391887,0.0033422622,0.027802572,0.0,0.0,0.0014361145,0.0
0.083333336,2.0,0.0076528625,0.92398316,0.0033071686,0.03526856,0.0,0.0,0.0018218975,0.0
0.083333336,3.0,0.002900886,0.7901479,0.0033132122,0.037270535,0.0,0.0,0.0019253506,0.0
0.083333336,4.0,0.002234869,0.50610393,0.0033556728,0.038144007,0.0,0.0,0.0019704825,0.0
0.083333336,5.0,0.001898457,0.6692749,0.0033276798,0.03801892,0.0,0.0,0.001964023,0.0
0.083333336,6.0,0.001341245,0.8456163,0.0033285897,0.038124133,0.0,0.0,0.00196946,0.0
0.083333336,7.0,5.283241E-4,0.7830128,0.0032968745,0.037718393,0.0,0.0,0.0019484996,0.0
0.083333336,8.0,6.6224305E-4,0.7619993,0.0033189836,0.03797813,0.0,0.0,0.0019619153,0.0
0.083333336,9.0,4.0683098E-4,0.74835306,0.0033098934,0.037880745,0.0,0.0,0.0019568864,0.0
0.083333336,10.0,5.7583424E-4,0.6038816,0.003355366,0.038393676,0.0,0.0,0.001983386,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.17902231,0.49524364,0.0033506344,0.013703813,0.0,0.0,7.077741E-4,0.0
0.16666667,1.0,0.13492888,0.25569445,0.003417979,0.030217834,0.0,0.0,0.0015608966,0.0
0.16666667,2.0,0.013030649,0.17694284,0.003425498,0.037044916,0.0,0.0,0.0019136693,0.0
0.16666667,3.0,0.008789868,0.46225622,0.0034007526,0.03826795,0.0,0.0,0.001976878,0.0
0.16666667,4.0,0.012220604,0.16038932,0.003424112,0.038987026,0.0,0.0,0.0020140326,0.0
0.16666667,5.0,0.0030998762,0.36664852,0.0033866898,0.038640726,0.0,0.0,0.0019961456,0.0
0.16666667,6.0,0.0034190642,0.3592027,0.003402244,0.038889904,0.0,0.0,0.002009019,0.0
0.16666667,7.0,6.7857007E-4,0.29054356,0.0033968866,0.038784426,0.0,0.0,0.0020035696,0.0
0.16666667,8.0,0.0010746577,0.30338547,0.003410248,0.03898923,0.0,0.0,0.0020141487,0.0
0.16666667,9.0,0.0011346483,0.32259294,0.003394497,0.03894426,0.0,0.0,0.0020118272,0.0
0.16666667,10.0,0.0010049908,0.1290877,0.0034262268,0.039227962,0.0,0.0,0.0020264825,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.072765894,0.09510343,0.0034323463,0.022500666,0.0,0.0,0.0011621948,0.0
0.25,1.0,0.16115522,0.0,0.0034586352,0.03248063,0.0,0.0,0.00167781,0.0
0.25,2.0,0.019389478,0.0,0.0034533786,0.037803873,0.0,0.0,0.0019528836,0.0
0.25,3.0,0.009876395,0.0,0.003453193,0.039022382,0.0,0.0,0.0020158533,0.0
0.25,4.0,0.005552176,0.0,0.0034529418,0.03934538,0.0,0.0,0.0020325454,0.0
0.25,5.0,0.0064790137,0.0,0.003453474,0.03943973,0.0,0.0,0.002037421,0.0
0.25,6.0,0.003574143,0.0,0.0034534272,0.039480645,0.0,0.0,0.0020395354,0.0
0.25,7.0,8.647642E-4,0.0,0.0034528805,0.03948906,0.0,0.0,0.0020399704,0.0
0.25,8.0,8.910719E-4,0.0,0.003452556,0.039495464,0.0,0.0,0.0020403017,0.0
0.25,9.0,9.1285916E-4,0.0,0.0034525574,0.039498817,0.0,0.0,0.0020404747,0.0
0.25,10.0,0.0012170592,0.0,0.0034527222,0.039501403,0.0,0.0,0.002040608,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
