"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24862.723,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,40124.27,205705.42,0.0,0.0,0.0,2349.547,0.0,0.0,0.0,1974632.9,0.0,6.529325E7,4946628.0,0.0,0.0,0.0
0.083333336,15.0,276663.5,67208.55,920699.5,974994.0,0.0,243617.7,0.0,2919515.8,0.6299416,1300043.4,3.673099E7,5.6012504E7,7859799.0,0.23863424,0.0,54.745434
0.083333336,20.0,1237362.8,82218.65,251373.28,3900315.5,0.0,62108.266,0.0,4.414623E7,2407621.2,1144718.6,1.4631549E7,7.360518E7,1.4279511E7,510567.38,0.0,0.5870093
0.083333336,25.0,183513.98,25814.172,358244.34,577465.2,0.0,2.5661058,0.0,2.5917092E7,573934.4,554397.94,4787605.0,6.3096612E7,0.0,2381710.8,0.0,723.2455
0.083333336,30.0,1134967.9,25859.33,183116.64,1012772.75,0.0,247360.88,0.0,6260572.5,312036.0,471440.3,2312173.2,0.0,0.0,412585.53,0.0,167.662
0.083333336,35.0,608956.3,8401.989,0.0,1012295.3,0.0,18516.762,0.0,2691870.0,14271.752,191949.03,1889875.4,0.0,0.0,61738.867,0.0,445.8355
0.083333336,40.0,233705.84,13376.515,0.0,458077.2,0.0,9586.366,0.0,0.0,30758.88,0.0,800598.94,0.0,0.0,186347.23,0.0,122.653564
0.083333336,45.0,156595.38,5201.387,0.0,0.0,0.0,11924.634,0.0,0.0,8430.469,0.0,0.0,0.0,0.0,0.0,0.0,377.93555
0.083333336,50.0,125651.38,0.0,0.0,0.0,0.0,2056.3235,0.0,0.0,5581.1963,0.0,0.0,0.0,0.0,0.0,0.0,57.741062
0.083333336,55.0,165906.61,0.0,0.0,0.0,0.0,4456.6504,0.0,0.0,6055.563,0.0,0.0,0.0,0.0,0.0,0.0,166.89827
0.083333336,60.0,63558.844,0.0,0.0,0.0,0.0,2272.38,0.0,0.0,4878.813,0.0,0.0,0.0,0.0,0.0,0.0,135.20026
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,350.03986,0.0,0.0,6255.02,0.0,0.0,0.0,0.0,0.0,0.0,83.7923
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,1039.5813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1855
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,678.97076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.30531
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,583.0482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.639189
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,478.36502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.762104
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,359.26212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.084423
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,446.90372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91569
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,326.8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.754963
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92979.41,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,32195.553,145290.1,0.0,0.0,0.0,952.9597,0.0,0.0,0.0,1625608.0,418805.38,6.0493416E7,4419088.0,0.0,0.0,0.0
0.16666667,15.0,275287.03,101806.484,782747.9,141174.6,0.0,189723.36,0.0,2047210.9,0.45895037,1158930.8,2.9522428E7,5.2280144E7,7299334.5,0.2278555,0.0,269.34177
0.16666667,20.0,1115877.2,75684.85,294720.9,3827138.2,0.0,169196.25,0.0,3.108728E7,1872616.8,1104413.1,2.1346298E7,6.3817364E7,1.2584878E7,326520.03,0.0,25.131021
0.16666667,25.0,115403.67,23586.436,331643.34,1229091.6,0.0,2.8889842,0.0,1.4413179E7,429929.6,505423.44,5744986.5,5.493101E7,0.0,1560247.8,0.0,558.7989
0.16666667,30.0,1033487.9,22617.299,180376.62,1055285.0,0.0,174659.92,0.0,3629202.5,232056.42,467606.5,2079899.5,0.0,0.0,1165218.8,0.0,335.98602
0.16666667,35.0,530430.06,8567.697,0.0,960647.8,0.0,48445.555,0.0,1871036.1,13957.636,193216.89,1665257.2,0.0,0.0,21628.584,0.0,335.7544
0.16666667,40.0,216264.75,12331.824,0.0,418605.9,0.0,2563.3672,0.0,0.0,26445.727,0.0,777409.56,0.0,0.0,128580.445,0.0,229.1256
0.16666667,45.0,151327.56,4714.351,0.0,0.0,0.0,17733.594,0.0,0.0,7916.0776,0.0,0.0,0.0,0.0,0.0,0.0,338.5774
0.16666667,50.0,122342.62,0.0,0.0,0.0,0.0,521.07324,0.0,0.0,5431.295,0.0,0.0,0.0,0.0,0.0,0.0,46.649876
0.16666667,55.0,147906.83,0.0,0.0,0.0,0.0,5902.4473,0.0,0.0,4870.1655,0.0,0.0,0.0,0.0,0.0,0.0,213.42973
0.16666667,60.0,75676.49,0.0,0.0,0.0,0.0,1903.5952,0.0,0.0,5778.3247,0.0,0.0,0.0,0.0,0.0,0.0,134.31934
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,604.4724,0.0,0.0,5874.567,0.0,0.0,0.0,0.0,0.0,0.0,78.29164
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,1104.5902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57541
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,669.82324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27394
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,484.87943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.083248
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,562.23157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.878906
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,337.8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.686453
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,453.26233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.824955
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,319.07877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.639278
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.015443493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29121.703,0.0,0.0,364361.97,0.0,0.0,0.0
0.25,10.0,23807.602,108314.97,0.0,0.0,0.0,0.13287663,0.0,0.0,0.0,1243154.1,186501.84,5.6370132E7,4841479.0,0.0026726152,0.0,0.0
0.25,15.0,265491.25,115852.57,663772.1,22835.771,0.0,108743.46,0.0,1352164.0,0.2697508,1169192.1,1.994232E7,5.273561E7,6972692.5,0.15099947,0.0,341.2632
0.25,20.0,886563.06,70021.22,336969.16,2069227.1,0.0,305773.25,0.0,2.2587766E7,1365691.9,1049098.2,2.5864804E7,5.5350376E7,1.1105883E7,175115.4,0.0,250.36221
0.25,25.0,153893.7,21576.852,303814.44,2697952.2,0.0,3.304357,0.0,8189285.0,413351.7,472814.4,6871415.5,4.789131E7,0.0,810681.1,0.0,369.5255
0.25,30.0,951870.6,19784.469,175376.84,1033298.4,0.0,90474.15,0.0,2156171.2,171819.84,448143.22,1873131.5,0.0,0.0,1837551.0,0.0,526.60205
0.25,35.0,463978.0,8677.024,0.0,933646.94,0.0,94281.27,0.0,1333892.5,15405.435,189800.23,1480925.0,0.0,0.0,0.0,0.0,216.9875
