"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.1157538,2.2087703,1.8519278E-4,0.0026333448,0.0,0.0,0.003948338,0.0
0.083333336,1.0,0.04433825,2.3399727,1.5479412E-4,0.02289788,0.0,0.0,0.034326274,0.0
0.083333336,2.0,0.011560979,2.5445924,1.5165863E-4,0.035224676,0.0,0.0,0.0528029,0.0
0.083333336,3.0,0.01800203,2.4439244,1.5137032E-4,0.039369266,0.0,0.0,0.059015308,0.0
0.083333336,4.0,0.005101261,2.5640864,1.5262433E-4,0.04143947,0.0,0.0,0.062118426,0.0
0.083333336,5.0,0.01193154,2.2140098,1.5047863E-4,0.041320506,0.0,0.0,0.061940104,0.0
0.083333336,6.0,0.015850281,2.014336,1.498465E-4,0.04151777,0.0,0.0,0.06223578,0.0
0.083333336,7.0,0.00912055,2.7833436,1.5431826E-4,0.043241188,0.0,0.0,0.06481924,0.0
0.083333336,8.0,0.010130356,2.29638,1.5139572E-4,0.042049725,0.0,0.0,0.06303316,0.0
0.083333336,9.0,0.017316373,3.2233052,1.5892537E-4,0.044802785,0.0,0.0,0.06716011,0.0
0.083333336,10.0,0.005315129,3.6590858,1.6507375E-4,0.045894373,0.0,0.0,0.06879636,0.0
0.083333336,11.0,0.014141285,2.2706368,1.4895503E-4,0.041824553,0.0,0.0,0.06269564,0.0
0.083333336,12.0,0.014154068,2.775689,1.5176967E-4,0.043165248,0.0,0.0,0.064705364,0.0
0.083333336,13.0,0.012098369,3.8529334,1.6715877E-4,0.04716158,0.0,0.0,0.07069593,0.0
0.083333336,14.0,0.007865169,3.7511017,1.6293976E-4,0.046507213,0.0,0.0,0.06971504,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.33216,1.2506611,1.5645447E-4,0.0037408236,0.0,0.0,0.0056087766,0.0
0.16666667,1.0,0.2281818,0.72780186,1.5496583E-4,0.025341425,0.0,0.0,0.037989,0.0
0.16666667,2.0,0.11882293,3.5275106,1.3525592E-4,0.032618254,0.0,0.0,0.048895705,0.0
0.16666667,3.0,0.06521404,1.7611947,1.4640996E-4,0.0383329,0.0,0.0,0.057461735,0.0
0.16666667,4.0,0.27797154,2.9614825,1.4552675E-4,0.040764105,0.0,0.0,0.061106056,0.0
0.16666667,5.0,0.0232702,3.2922702,1.3822508E-4,0.038984485,0.0,0.0,0.05843836,0.0
0.16666667,6.0,0.055942822,1.4649539,1.5066426E-4,0.04136322,0.0,0.0,0.06200411,0.0
0.16666667,7.0,0.0378161,3.0737941,1.2871926E-4,0.035355315,0.0,0.0,0.052998055,0.0
0.16666667,8.0,0.45362672,2.2155097,1.5795528E-4,0.043074857,0.0,0.0,0.06456984,0.0
0.16666667,9.0,0.08499258,3.1082318,1.5050043E-4,0.04178714,0.0,0.0,0.06263955,0.0
0.16666667,10.0,0.11801393,2.616026,1.469182E-4,0.04109398,0.0,0.0,0.061600283,0.0
0.16666667,11.0,0.036611184,0.89320296,1.5162978E-4,0.042249408,0.0,0.0,0.06333252,0.0
0.16666667,12.0,0.09514968,3.1031973,1.397297E-4,0.039806716,0.0,0.0,0.059670832,0.0
0.16666667,13.0,0.03460758,2.5152628,1.5379318E-4,0.042928346,0.0,0.0,0.06435023,0.0
0.16666667,14.0,0.08633788,1.4072624,1.5227904E-4,0.04241797,0.0,0.0,0.06358516,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.1755054,0.0,1.6566238E-4,0.008716907,0.0,0.0,0.013068903,0.0
0.25,1.0,0.1342158,0.14850445,1.6392168E-4,0.029674968,0.0,0.0,0.04448485,0.0
0.25,2.0,0.30147177,0.0053569777,1.6524532E-4,0.040316395,0.0,0.0,0.060435347,0.0
