"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12718.108,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,824587.7,269253.44,0.0,0.0,0.0,2497.9763,0.0,0.0,0.0,3182902.5,0.0,2.3853811E8,1480425.6,0.10506103,0.0,0.0
0.083333336,15.0,4116968.8,177296.9,486120.2,631986.9,0.0,431450.7,0.0,866388.8,0.27516192,1834536.6,3.9227816E7,2.0149454E8,647995.3,0.14016156,0.0,0.11883688
0.083333336,20.0,1.2510491E7,42580.62,189302.83,4728720.5,0.0,250617.9,0.0,1.4875075E7,1550211.9,1458375.0,2.2744676E7,2.3192888E8,44.00005,28733.754,0.0,213.23347
0.083333336,25.0,3451043.8,6864.837,52782.203,1142456.6,0.0,4.349986,0.0,2123703.2,211363.17,582819.25,3204447.2,2.0340888E8,0.0,144955.62,0.0,2135.5413
0.083333336,30.0,8964801.0,6161.5566,5507.136,303724.84,0.0,390802.78,0.0,15832.093,88843.44,477302.2,187134.3,0.0,0.0,74743.77,0.0,1138.6752
0.083333336,35.0,6937420.5,2284.3074,0.0,122592.4,0.0,90835.1,0.0,461.6349,28906.787,198544.81,85783.11,0.0,0.0,1645.7603,0.0,1368.0634
0.083333336,40.0,3909984.2,3245.001,0.0,40971.383,0.0,17843.78,0.0,0.0,15067.787,0.0,37715.96,0.0,0.0,13614.713,0.0,760.0825
0.083333336,45.0,3260054.0,1289.0127,0.0,0.0,0.0,67557.23,0.0,0.0,6457.6123,0.0,0.0,0.0,0.0,0.0,0.0,1394.4739
0.083333336,50.0,3285517.0,0.0,0.0,0.0,0.0,4905.6,0.0,0.0,4461.9326,0.0,0.0,0.0,0.0,0.0,0.0,209.42883
0.083333336,55.0,5319661.5,0.0,0.0,0.0,0.0,28403.24,0.0,0.0,4460.559,0.0,0.0,0.0,0.0,0.0,0.0,865.0425
0.083333336,60.0,2742398.0,0.0,0.0,0.0,0.0,12162.359,0.0,0.0,4121.715,0.0,0.0,0.0,0.0,0.0,0.0,648.78235
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3161.421,0.0,0.0,4797.6123,0.0,0.0,0.0,0.0,0.0,0.0,424.24478
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,7359.5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.83835
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,4859.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.41371
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,3925.0771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.63312
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,4211.4683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.10266
