"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,3715.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.23746
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,2820.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.88948
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.4965,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,8412.077,39943.824,0.0,0.0,0.0,0.46503016,0.0,0.0,0.0,321692.25,0.0,1.143665E8,1011757.2,0.0,0.0,0.0
0.16666667,15.0,130579.46,220961.12,275120.7,220717.52,0.0,297151.5,0.0,0.6567367,0.08441551,347596.62,3272580.5,5.750883E7,1075856.6,0.0,0.0,884.71533
0.16666667,20.0,1418835.8,26000.158,177986.66,3654736.0,0.0,258427.77,0.0,3097963.2,155800.36,536044.6,8645473.0,4.439787E7,1806.2434,2395.965,0.0,169.3566
0.16666667,25.0,72688.234,4649.387,38420.633,761811.94,0.0,3.6743124,0.0,557705.56,185205.3,234230.34,2473851.5,3.8681736E7,0.0,77222.03,0.0,1935.9061
0.16666667,30.0,1354712.0,3846.9038,3178.363,251299.23,0.0,308348.28,0.0,4078.46,32614.252,283128.03,124451.29,0.0,0.0,65970.96,0.0,1196.2306
0.16666667,35.0,1438510.8,1688.0631,0.0,98926.98,0.0,77541.5,0.0,188.25133,25959.875,141924.1,56786.082,0.0,0.0,0.0,0.0,1234.9009
0.16666667,40.0,1112696.5,1794.8315,0.0,32534.674,0.0,11720.899,0.0,0.0,10103.31,0.0,26828.248,0.0,0.0,7908.1094,0.0,829.5086
0.16666667,45.0,941917.5,873.20557,0.0,0.0,0.0,68065.03,0.0,0.0,5026.966,0.0,0.0,0.0,0.0,0.0,0.0,1306.9631
0.16666667,50.0,1157541.8,0.0,0.0,0.0,0.0,2716.5898,0.0,0.0,3099.355,0.0,0.0,0.0,0.0,0.0,0.0,197.08533
0.16666667,55.0,2513709.2,0.0,0.0,0.0,0.0,28861.441,0.0,0.0,3276.9087,0.0,0.0,0.0,0.0,0.0,0.0,892.6071
0.16666667,60.0,1456010.5,0.0,0.0,0.0,0.0,10908.932,0.0,0.0,3082.9526,0.0,0.0,0.0,0.0,0.0,0.0,633.4674
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,3429.812,0.0,0.0,2615.7317,0.0,0.0,0.0,0.0,0.0,0.0,406.18573
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,7189.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.75497
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,4619.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.80145
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,3533.4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.60524
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,4194.4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.2569
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,2627.5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0289
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,3643.9062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.5325
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,2640.7017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.31175
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,3439.7183,2582.9668,0.0,0.0,0.0,0.6828945,0.0,0.0,0.0,218086.4,0.0,8.7359464E7,23391.96,0.0,0.0,0.0
0.25,15.0,92809.25,287684.03,162412.33,7803.1396,0.0,129720.12,0.0,0.0,0.0,285346.06,187331.6,7.240683E7,2816214.5,0.0,0.0,995.53186
0.25,20.0,854377.6,23176.537,259243.02,1755370.0,0.0,396814.66,0.0,2237693.8,38207.22,441246.2,6254632.0,2.2026756E7,2522.5542,53.357307,0.0,1114.8882
0.25,25.0,49343.742,3894.0063,30713.744,1885228.0,0.0,3.5863008,0.0,307977.7,163440.95,186284.6,2667505.8,1.557826E7,0.0,14649.906,0.0,1353.0692
0.25,30.0,173003.64,2740.41,2735.8057,228172.17,0.0,148815.77,0.0,2206.4624,10573.698,243110.33,81646.52,0.0,0.0,90078.586,0.0,1700.47
0.25,35.0,547863.0,2198.03,0.0,86621.02,0.0,161246.78,0.0,121.13979,29956.895,133608.94,37380.09,0.0,0.0,0.0,0.0,772.18085
0.25,40.0,252640.05,1537.8014,0.0,25377.635,0.0,1193.8109,0.0,0.0,8307.45,0.0,19714.543,0.0,0.0,3055.0447,0.0,1232.4443
0.25,45.0,454234.88,761.391,0.0,0.0,0.0,73309.77,0.0,0.0,4404.779,0.0,0.0,0.0,0.0,0.0,0.0,1026.5295
0.25,50.0,444053.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.2832,0.0,0.0,0.0,0.0,0.0,0.0,385.37067
0.25,55.0,940584.25,0.0,0.0,0.0,0.0,29887.797,0.0,0.0,2406.857,0.0,0.0,0.0,0.0,0.0,0.0,921.2505
0.25,60.0,952542.0,0.0,0.0,0.0,0.0,6093.9985,0.0,0.0,3076.4705,0.0,0.0,0.0,0.0,0.0,0.0,614.4037
0.25,65.0,0.0,0.0,0.0,0.0,0.0,7519.1963,0.0,0.0,2015.5553,0.0,0.0,0.0,0.0,0.0,0.0,320.8268
0.25,70.0,0.0,0.0,0.0,0.0,0.0,6825.6694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.56976
0.25,75.0,0.0,0.0,0.0,0.0,0.0,4385.6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.26724
0.25,80.0,0.0,0.0,0.0,0.0,0.0,3168.0483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.15306
0.25,85.0,0.0,0.0,0.0,0.0,0.0,4168.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0974
0.25,90.0,0.0,0.0,0.0,0.0,0.0,2471.4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.10997
0.25,95.0,0.0,0.0,0.0,0.0,0.0,3396.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.45303
0.25,100.0,0.0,0.0,0.0,0.0,0.0,2531.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.58614
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.49415967,0.51706105,0.0,0.0,0.0,0.64652735,0.0,0.0,0.0,143543.14,0.0,0.0,8188.2983,0.0,0.0,0.0
0.33333334,15.0,89809.06,249794.5,61707.95,1.8132946,0.0,56383.402,0.0,0.0,0.0,365896.78,54047.6,0.0,6836364.0,0.0,0.0,1189.1609
0.33333334,20.0,536243.25,105267.97,334613.2,619166.06,0.0,457685.78,0.0,1769438.1,327.97125,405896.25,3090635.5,0.0,975113.44,0.0,0.0,2291.537
0.33333334,25.0,256733.55,3566.275,27254.041,2396053.8,0.0,19664.283,0.0,181891.66,167218.06,177941.42,4052620.0,0.0,0.0,4469.821,0.0,717.4467
0.33333334,30.0,94581.625,2157.439,2293.223,187770.84,0.0,49879.297,0.0,1551.8019,863.37616,218490.27,54042.457,0.0,0.0,69926.67,0.0,2257.5852
0.33333334,35.0,339861.8,2467.8315,0.0,71597.88,0.0,202152.47,0.0,82.133156,29469.865,123773.99,26489.123,0.0,0.0,0.0,0.0,399.53387
0.33333334,40.0,79855.37,1446.9067,0.0,19366.156,0.0,0.0,0.0,0.0,7106.994,0.0,13797.535,0.0,0.0,0.0,0.0,1556.0634
0.33333334,45.0,309076.06,681.84766,0.0,0.0,0.0,67130.79,0.0,0.0,3587.2708,0.0,0.0,0.0,0.0,0.0,0.0,723.1212
0.33333334,50.0,212701.83,0.0,0.0,0.0,0.0,2413.3064,0.0,0.0,2792.6614,0.0,0.0,0.0,0.0,0.0,0.0,655.35785
0.33333334,55.0,386746.44,0.0,0.0,0.0,0.0,28050.877,0.0,0.0,2061.8757,0.0,0.0,0.0,0.0,0.0,0.0,899.4327
0.33333334,60.0,710687.25,0.0,0.0,0.0,0.0,2323.0725,0.0,0.0,2870.9612,0.0,0.0,0.0,0.0,0.0,0.0,509.01584
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,10601.26,0.0,0.0,1738.7224,0.0,0.0,0.0,0.0,0.0,0.0,324.36487
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,6480.2363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.86963
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,4163.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.2744
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,3007.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.48659
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,3957.8389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.69473
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,2346.3706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.08678
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,3079.0999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.69315
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,2519.2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.21567
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.6752078,0.11633553,0.0,0.0,0.0,0.1790082,0.0,0.0,0.0,83297.87,0.0,0.0,0.0,98.32182,0.0,0.0
0.41666666,15.0,83270.9,115070.46,6222.879,0.0,0.0,1.1942242,0.0,0.0,221.04332,445893.75,0.0,0.0,7998095.5,1092.9735,0.0,1572.8312
0.41666666,20.0,347695.16,245949.12,365877.34,54062.54,0.0,408558.56,0.0,1211944.0,1.0533278,356206.22,713955.44,0.0,4107096.2,0.0,4892352.5,3764.9363
0.41666666,25.0,340858.84,3066.602,23539.69,2400570.5,0.0,87734.32,0.0,98043.85,132549.08,188057.31,4769715.0,0.0,0.0,135.60628,0.0,129.43471
0.41666666,30.0,72343.54,1975.7998,1870.8271,146229.39,0.0,4490.019,0.0,1446.7683,0.0,196333.88,36596.99,0.0,0.0,25622.469,0.0,2770.0625
0.41666666,35.0,199641.62,2104.3113,0.0,56964.027,0.0,191584.45,0.0,53.617714,23287.959,113463.69,18886.906,0.0,0.0,3470.144,0.0,11.307318
0.41666666,40.0,37388.883,1305.2927,0.0,14794.298,0.0,3955.6938,0.0,0.0,5755.8794,0.0,9518.834,0.0,0.0,0.0,0.0,1897.9061
0.41666666,45.0,160799.58,552.2245,0.0,0.0,0.0,57379.742,0.0,0.0,2939.651,0.0,0.0,0.0,0.0,0.0,0.0,443.44406
0.41666666,50.0,94089.01,0.0,0.0,0.0,0.0,6789.7563,0.0,0.0,3037.3047,0.0,0.0,0.0,0.0,0.0,0.0,902.41956
0.41666666,55.0,170482.38,0.0,0.0,0.0,0.0,25392.871,0.0,0.0,1946.6483,0.0,0.0,0.0,0.0,0.0,0.0,878.13696
0.41666666,60.0,350687.44,0.0,0.0,0.0,0.0,1497.9149,0.0,0.0,2543.4263,0.0,0.0,0.0,0.0,0.0,0.0,379.1587
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,11830.508,0.0,0.0,1506.5127,0.0,0.0,0.0,0.0,0.0,0.0,355.88864
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,6152.3594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.76144
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,3953.0461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.27383
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,2824.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.69894
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,3757.5776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.44803
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,2227.6562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.18318
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,2774.0576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.89847
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,2523.8877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.14268
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,182.30603,0.0,3160234.8,0.0,0.0,0.0,0.0,178295.06,0.0,0.0,0.0,0.0,328730.75,0.0,0.0
0.5,10.0,1.4952149,5.0268846,0.0,268678.8,0.0,0.018814722,0.0,0.0,98869.75,9648.82,0.0,0.0,0.0,417020.78,0.010464723,0.0
0.5,15.0,80898.414,22281.95,0.0,0.0,0.0,1.6793499,0.0,0.0,591.22906,538384.8,0.0,0.0,4063584.5,1103.9108,0.01200353,2153.5496
0.5,20.0,2882.7795,304275.3,348807.9,2.094673,0.0,278837.88,0.0,757040.06,0.6814695,301314.97,142105.44,0.0,4223296.5,0.0,157192.22,5636.8755
0.5,25.0,571584.5,2624.4065,20595.95,1955742.6,0.0,145244.72,0.0,49240.434,100716.7,200546.23,3892091.5,0.0,0.0,34.29289,0.0,2.0840034
0.5,30.0,51909.992,1863.0057,1392.0754,112427.19,0.0,1.1294298,0.0,2114.5583,2330.902,174756.92,32080.664,0.0,0.0,9355.988,0.0,2707.3308
0.5,35.0,50618.188,1795.6238,0.0,45482.613,0.0,138626.7,0.0,33.388134,17932.432,106028.85,13372.66,0.0,0.0,10773.551,0.0,116.776665
0.5,40.0,31668.492,1084.2126,0.0,11744.704,0.0,13362.7705,0.0,0.0,4028.3198,0.0,6490.4297,0.0,0.0,0.0,0.0,1863.5542
0.5,45.0,109312.74,413.74005,0.0,0.0,0.0,36643.434,0.0,0.0,1664.3533,0.0,0.0,0.0,0.0,0.0,0.0,143.66727
0.5,50.0,64739.496,0.0,0.0,0.0,0.0,21428.13,0.0,0.0,4171.7544,0.0,0.0,0.0,0.0,0.0,0.0,1170.3606
0.5,55.0,72962.97,0.0,0.0,0.0,0.0,21029.164,0.0,0.0,2192.2524,0.0,0.0,0.0,0.0,0.0,0.0,809.8316
0.5,60.0,222468.9,0.0,0.0,0.0,0.0,4156.55,0.0,0.0,2176.2024,0.0,0.0,0.0,0.0,0.0,0.0,297.00095
0.5,65.0,0.0,0.0,0.0,0.0,0.0,11546.01,0.0,0.0,1256.5814,0.0,0.0,0.0,0.0,0.0,0.0,386.30002
0.5,70.0,0.0,0.0,0.0,0.0,0.0,5841.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.3186
0.5,75.0,0.0,0.0,0.0,0.0,0.0,3753.0232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0802
0.5,80.0,0.0,0.0,0.0,0.0,0.0,2671.8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.31091
0.5,85.0,0.0,0.0,0.0,0.0,0.0,3420.5251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6113
0.5,90.0,0.0,0.0,0.0,0.0,0.0,2261.8604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.1352
0.5,95.0,0.0,0.0,0.0,0.0,0.0,2574.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.7092
0.5,100.0,0.0,0.0,0.0,0.0,0.0,2451.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72232
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,242290.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,220.97337,0.0,1.5814262E7,0.0,0.0,0.0,0.0,195789.31,0.0,0.0,0.0,0.0,238570.08,0.0,0.0
0.5833333,10.0,0.2428917,285.88522,0.0,5568935.0,0.0,3.962532,0.0,0.0,260090.53,0.0,0.0,0.0,0.0,2451406.0,0.0,0.0
0.5833333,15.0,48801.984,8078.2944,0.0,0.0,0.0,1.6954389,0.0,0.0,63676.97,524618.5,0.0,0.0,858669.25,2685.0269,0.013184427,0.23584849
0.5833333,20.0,29954.285,276042.06,321853.66,1.0052102,0.0,152347.12,0.0,439163.0,0.15144682,205611.36,512.57184,0.0,3375780.5,32.030914,139994.31,8095.6924
0.5833333,25.0,326751.3,2327.4631,17307.002,1509457.1,0.0,191604.3,0.0,23157.156,66257.44,0.0,2874588.5,0.0,0.0,0.0,4872.4756,207.59602
0.5833333,30.0,41138.805,1667.231,1256.3608,86721.984,0.0,0.63490087,0.0,1141.4775,12566.792,0.0,43055.12,0.0,0.0,3214.2837,0.0,2053.3118
0.5833333,35.0,23091.389,1605.5375,0.0,35478.24,0.0,81550.72,0.0,20.852188,13674.408,0.0,9336.95,0.0,0.0,11779.415,0.0,697.0895
0.5833333,40.0,32431.861,834.1803,0.0,9260.808,0.0,35771.5,0.0,0.0,1678.6144,0.0,4399.6523,0.0,0.0,0.0,0.0,1629.9598
0.5833333,45.0,65754.76,328.08725,0.0,0.0,0.0,17623.236,0.0,0.0,3013.125,0.0,0.0,0.0,0.0,0.0,0.0,189.78618
0.5833333,50.0,84108.125,0.0,0.0,0.0,0.0,32355.559,0.0,0.0,3281.598,0.0,0.0,0.0,0.0,0.0,0.0,1282.8873
0.5833333,55.0,55414.48,0.0,0.0,0.0,0.0,14175.7,0.0,0.0,2674.014,0.0,0.0,0.0,0.0,0.0,0.0,645.62805
0.5833333,60.0,153657.58,0.0,0.0,0.0,0.0,9602.948,0.0,0.0,1946.8524,0.0,0.0,0.0,0.0,0.0,0.0,319.40198
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,10925.552,0.0,0.0,1152.3945,0.0,0.0,0.0,0.0,0.0,0.0,433.942
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5366.3843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.2658
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,3561.6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.43216
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,2618.5356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.51883
