"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33316.996,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,89545.62,477149.22,0.0,0.0,0.0,14678.462,0.0,0.0,0.0,4420936.5,0.0,2.4160728E8,1.4976242E7,0.0,0.0,0.0
0.083333336,15.0,424671.5,183050.16,2315753.2,4234860.0,0.0,476684.3,0.0,2154325.8,0.39243537,3291335.0,8.90556E7,1.8356918E8,2.1915E7,0.8015692,0.0,432.9577
0.083333336,20.0,1671257.5,197968.38,639016.4,1.4332688E7,0.0,114114.03,0.0,3.2279296E7,2259726.0,2871684.2,3.8141104E7,2.3028243E8,3.4722736E7,1443109.1,0.0,1.9715283
0.083333336,25.0,307630.62,60894.113,899621.94,2287874.5,0.0,4.3729362,0.0,1.9874128E7,517360.62,1594690.8,1.2507533E7,2.0713178E8,0.0,8942046.0,0.0,6772.1045
0.083333336,30.0,1514700.4,65219.082,463619.4,3861865.2,0.0,402045.0,0.0,4792593.0,307143.25,1368009.4,6349467.0,0.0,0.0,977154.6,0.0,1146.054
0.083333336,35.0,1014837.5,20238.65,0.0,3952411.8,0.0,28248.352,0.0,2155138.2,14791.997,580464.5,5464141.5,0.0,0.0,233359.75,0.0,4363.7285
0.083333336,40.0,563444.0,30362.1,0.0,1777023.4,0.0,29888.975,0.0,0.0,59607.7,0.0,2330762.0,0.0,0.0,703045.56,0.0,1179.9282
0.083333336,45.0,456699.6,12936.65,0.0,0.0,0.0,40130.484,0.0,0.0,27333.498,0.0,0.0,0.0,0.0,0.0,0.0,4425.0146
0.083333336,50.0,384079.28,0.0,0.0,0.0,0.0,6847.9263,0.0,0.0,18489.22,0.0,0.0,0.0,0.0,0.0,0.0,855.68524
0.083333336,55.0,509312.1,0.0,0.0,0.0,0.0,16171.014,0.0,0.0,21801.29,0.0,0.0,0.0,0.0,0.0,0.0,2601.8618
0.083333336,60.0,197528.89,0.0,0.0,0.0,0.0,8123.1377,0.0,0.0,15221.917,0.0,0.0,0.0,0.0,0.0,0.0,2902.5188
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1172.6407,0.0,0.0,20189.451,0.0,0.0,0.0,0.0,0.0,0.0,2513.29
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3681.5784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.7168
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2404.7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.5771
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,2064.9028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.214
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,1693.8263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.7507
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1278.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0334
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1577.6466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.43
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1157.9811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.3823
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.8145,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,1912.1919,78477.234,0.0,0.0,0.0,0.5187699,0.0,0.0,0.0,165570.27,4350.0244,1.2778044E8,7605953.0,0.0,0.0,0.0
0.16666667,15.0,63345.797,165471.81,377715.06,1080734.4,0.0,231126.73,0.0,2334.4937,0.0,478923.53,1.200396E7,5.690793E7,7930937.0,0.0,0.0,1699.3479
0.16666667,20.0,615181.2,72400.664,259444.62,1.0980637E7,0.0,233761.16,0.0,807625.0,190263.19,688858.0,2.2794752E7,3.0854724E7,2029635.8,288034.84,0.0,335.94836
0.16666667,25.0,180545.38,21047.785,233629.12,2066207.8,0.0,4.4207883,0.0,644506.8,69701.31,580274.4,6755525.5,4.8077404E7,0.0,3816622.8,0.0,4534.1772
0.16666667,30.0,907443.8,28892.21,176007.33,3414594.0,0.0,263025.1,0.0,211475.52,43037.875,695412.25,3050238.5,0.0,0.0,2214918.2,0.0,2474.5151
0.16666667,35.0,557393.56,12257.048,0.0,3392173.8,0.0,87695.016,0.0,191809.11,7781.9995,345564.75,2902278.0,0.0,0.0,41297.32,0.0,2924.0735
0.16666667,40.0,357817.94,9895.391,0.0,1467533.1,0.0,7940.183,0.0,0.0,27449.031,0.0,1637603.8,0.0,0.0,455787.03,0.0,2365.577
0.16666667,45.0,336635.2,5821.0703,0.0,0.0,0.0,57385.99,0.0,0.0,16100.717,0.0,0.0,0.0,0.0,0.0,0.0,3937.6548
0.16666667,50.0,309076.6,0.0,0.0,0.0,0.0,1446.8577,0.0,0.0,11062.373,0.0,0.0,0.0,0.0,0.0,0.0,560.854
0.16666667,55.0,416436.56,0.0,0.0,0.0,0.0,20400.264,0.0,0.0,14256.321,0.0,0.0,0.0,0.0,0.0,0.0,3197.519
0.16666667,60.0,203668.72,0.0,0.0,0.0,0.0,6401.6553,0.0,0.0,11192.848,0.0,0.0,0.0,0.0,0.0,0.0,2833.783
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,2099.5496,0.0,0.0,11590.18,0.0,0.0,0.0,0.0,0.0,0.0,2335.0537
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3819.5571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2158.9636
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,2283.0908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.9178
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1636.7429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.1843
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,1931.7808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953.1296
