"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39050.094,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,70914.01,0.0,0.0,0.0,700.6583,0.0,0.0,284412.88,3306090.5,0.0,9.972836E7,8188154.0,0.0,0.0,0.0
0.083333336,15.0,86894.11,65509.016,451657.53,616234.56,0.0,56704.895,0.0,134781.83,321740.94,1999402.8,1.4722702E7,1.0381029E8,1.2493092E7,0.18463118,0.0,61.24785
0.083333336,20.0,194336.84,38066.797,171137.02,2639613.5,0.0,14649.187,0.0,2341573.5,276743.94,1719243.6,6606114.5,8.666868E7,2.2706066E7,345591.3,0.0,0.25253016
0.083333336,25.0,27275.3,11880.23,201635.7,415469.84,0.0,0.46642253,0.0,1097573.9,192048.08,818868.1,647257.56,9.911866E7,0.0,1351735.6,0.0,846.8098
0.083333336,30.0,162555.67,11120.183,99034.055,731403.44,0.0,36991.395,0.0,143609.31,39073.523,710714.2,83408.56,1.1329657E7,0.0,415253.53,0.0,167.37424
0.083333336,35.0,123036.71,4395.845,0.0,743605.8,0.0,3448.5852,0.0,38842.832,13342.259,293185.97,41580.1,0.0,0.0,39162.72,0.0,528.94025
0.083333336,40.0,84332.234,6369.9575,0.0,348184.88,0.0,2101.193,0.0,0.0,6464.397,0.0,16741.672,0.0,0.0,119623.086,0.0,158.94724
0.083333336,45.0,71420.19,2396.0728,0.0,0.0,0.0,2273.3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.2948
0.083333336,50.0,59054.32,0.0,0.0,0.0,0.0,125.614845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.622025
0.083333336,55.0,77749.49,0.0,0.0,0.0,0.0,211.85764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.80194
0.083333336,60.0,30381.354,0.0,0.0,0.0,0.0,30.605967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.31137
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,2.4814045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.14313
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,4.9493947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.04172
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,1.725312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.80327
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,0.9191052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.10101
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,0.5252875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.1133
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,0.22457808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.91153
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,0.052515592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.9089
