"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.618698,14.439994,18.86732,1.2765528,11.044925,18.41816,11.142972,20.728363,1.7499648,11.49658,18.463432,1.0821409,9.080723,1.8833191,18.742002,16.704145
0.083333336,1.0,23.436583,21.431112,24.833277,27.064106,15.296156,27.83213,17.602602,25.660143,25.647596,16.992191,24.592175,14.252735,17.296211,30.57488,27.162338,29.157974
0.083333336,2.0,30.50453,26.734156,29.725903,33.779037,17.863796,41.713177,21.639425,29.032614,36.383087,20.679163,28.30986,18.86369,21.571436,NaN,NaN,39.441875
0.083333336,3.0,36.93478,31.107527,32.788685,36.98139,NaN,52.70945,24.132103,31.530338,44.26404,23.785603,31.281818,22.113367,23.269594,NaN,NaN,48.418076
0.083333336,4.0,42.528362,34.67928,NaN,38.540295,NaN,61.682022,25.711098,33.232098,50.125114,26.287716,33.600113,24.297895,24.002449,NaN,NaN,56.186268
0.083333336,5.0,47.62973,37.787155,NaN,39.351723,NaN,69.08803,26.64591,34.41361,54.590443,28.46824,35.393944,25.830046,24.323256,NaN,NaN,62.972225
0.083333336,6.0,52.123734,40.326115,NaN,39.76826,NaN,75.35247,NaN,35.244473,58.102203,30.235006,36.814117,26.872063,24.475866,NaN,NaN,68.85894
0.083333336,7.0,55.998684,42.500053,NaN,39.98837,NaN,80.34992,NaN,35.842907,60.85206,31.743956,37.91705,27.59248,24.54368,NaN,NaN,73.96944
0.083333336,8.0,59.552464,44.24664,NaN,40.10633,NaN,84.43654,NaN,36.25743,63.118675,32.97181,38.79317,28.097925,24.57478,NaN,NaN,78.424355
0.083333336,9.0,62.650837,45.76079,NaN,40.169056,NaN,87.821815,NaN,36.553158,64.88221,34.000526,39.485905,28.43274,24.588757,NaN,NaN,82.28607
0.083333336,10.0,NaN,46.99251,NaN,40.202454,NaN,90.60783,NaN,36.763638,66.22861,34.845665,40.02006,28.67547,24.594805,NaN,NaN,85.655106
0.083333336,11.0,NaN,NaN,NaN,40.22007,NaN,92.905685,NaN,36.90714,67.38695,35.565777,40.44205,NaN,24.597555,NaN,NaN,88.55788
0.083333336,12.0,NaN,NaN,NaN,40.22931,NaN,94.81826,NaN,37.0064,68.250725,36.167557,40.772964,NaN,24.598917,NaN,NaN,91.10194
0.083333336,13.0,NaN,NaN,NaN,40.234253,NaN,96.39891,NaN,37.08007,68.95291,36.669178,41.033394,NaN,24.599503,NaN,NaN,93.31405
0.083333336,14.0,NaN,NaN,NaN,40.23688,NaN,97.70062,NaN,37.128536,69.496735,37.088085,41.24278,NaN,24.600016,NaN,NaN,95.227936
0.083333336,15.0,NaN,NaN,NaN,40.238243,NaN,98.77814,NaN,NaN,NaN,NaN,41.40262,NaN,NaN,NaN,NaN,96.90115
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.66552,NaN,NaN,NaN,NaN,41.52973,NaN,NaN,NaN,NaN,98.35016
0.083333336,17.0,NaN,NaN,NaN,40.239826,NaN,100.39598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61265
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,100.99976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.71055
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66062
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.9178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,17.459587,17.289967,1.5728513,2.2054908,0.98218256,20.086084,1.0763826,21.697098,2.5789974,14.319374,22.546124,2.245505,12.462622,2.0017917,19.933996,18.807806
0.16666667,1.0,23.637775,22.455482,23.339638,28.097767,15.260963,25.589075,17.290745,24.52092,26.802336,17.642952,25.443827,14.890343,18.274912,32.533047,27.50271,30.979115
0.16666667,2.0,31.620705,27.589247,28.616285,33.553024,17.82256,40.137745,21.397717,28.437046,36.280575,21.144709,29.053253,19.197361,21.56209,NaN,NaN,41.031006
0.16666667,3.0,37.909542,31.82827,32.383934,36.858482,NaN,51.21013,24.073376,31.072243,43.906364,24.17654,31.764418,22.297184,23.345566,NaN,NaN,49.804646
0.16666667,4.0,43.335392,35.265057,NaN,38.48895,NaN,60.43724,25.685684,33.15869,49.63443,26.475798,33.9571,24.417864,24.02629,NaN,NaN,57.395992
0.16666667,5.0,48.37757,38.20331,NaN,39.337425,NaN,68.05217,26.646118,34.294315,54.23377,28.737514,35.65821,25.941158,24.334139,NaN,NaN,64.02566
0.16666667,6.0,52.705585,40.647297,NaN,39.758373,NaN,74.518745,NaN,35.298946,57.817287,30.476746,37.027412,26.971817,24.482285,NaN,NaN,69.77771
0.16666667,7.0,56.55363,42.87602,NaN,39.986855,NaN,79.68352,NaN,35.87032,60.62611,31.903221,38.07941,27.64916,24.54644,NaN,NaN,74.76701
0.16666667,8.0,60.024445,44.504444,NaN,40.10283,NaN,83.88457,NaN,36.26723,62.773632,33.109413,38.924465,28.158848,24.576828,NaN,NaN,79.11862
0.16666667,9.0,63.086315,45.99398,NaN,40.167744,NaN,87.375595,NaN,36.57048,64.614975,34.113407,39.587326,28.445358,24.58979,NaN,NaN,82.88747
0.16666667,10.0,NaN,47.1947,NaN,40.201824,NaN,90.237144,NaN,36.779926,66.087326,34.951878,40.10268,28.703524,24.59502,NaN,NaN,86.174515
0.16666667,11.0,NaN,NaN,NaN,40.219658,NaN,92.596855,NaN,36.923267,67.24173,35.64657,40.5045,NaN,24.597584,NaN,NaN,89.00502
0.16666667,12.0,NaN,NaN,NaN,40.229137,NaN,94.57045,NaN,37.021095,68.17478,36.24237,40.823574,NaN,24.598951,NaN,NaN,91.4971
0.16666667,13.0,NaN,NaN,NaN,40.23424,NaN,96.19538,NaN,37.093346,68.86656,36.728474,41.073666,NaN,24.599453,NaN,NaN,93.65367
0.16666667,14.0,NaN,NaN,NaN,40.236897,NaN,97.52862,NaN,37.133812,69.43514,37.136536,41.272743,NaN,24.600054,NaN,NaN,95.524574
0.16666667,15.0,NaN,NaN,NaN,40.23808,NaN,98.64034,NaN,NaN,NaN,NaN,41.427612,NaN,NaN,NaN,NaN,97.15816
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.549355,NaN,NaN,NaN,NaN,41.549297,NaN,NaN,NaN,NaN,98.572716
0.16666667,17.0,NaN,NaN,NaN,40.23969,NaN,100.3031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.808945
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88014
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.4369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80831
