"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65565.76,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,72975.84,530304.2,0.0,0.0,0.0,8127.027,0.0,0.0,0.0,1.7130448E7,0.0,9.673989E8,2.015567E7,0.0,0.0,0.0
0.083333336,15.0,269532.72,249020.11,4625342.0,2121988.5,0.0,320110.25,0.0,854842.06,0.0,1.371235E7,1.8597603E8,9.148824E8,3.4075876E7,0.26518235,0.0,121.95352
0.083333336,20.0,734671.6,272366.9,1279097.8,1.4418859E7,0.0,138551.48,0.0,9822248.0,922814.4,1.4239493E7,1.1336725E8,1.1760955E9,6.188746E7,1807089.0,0.0,195.85938
0.083333336,25.0,119572.81,98392.8,1996121.8,4186071.5,0.0,2.2591152,0.0,5155380.5,92185.58,8583359.0,3.981313E7,1.3248945E9,0.0,9029233.0,0.0,6177.8394
0.083333336,30.0,542139.5,97246.375,1020356.7,4375503.0,0.0,209657.64,0.0,1559785.8,110851.48,8182058.5,2.7873336E7,0.0,0.0,5774741.0,0.0,2558.7656
0.083333336,35.0,590902.75,33278.98,0.0,4059764.8,0.0,62467.566,0.0,1068184.6,6665.5723,3655993.8,2.5769698E7,0.0,0.0,204940.31,0.0,3939.826
0.083333336,40.0,507866.22,52493.418,0.0,1810664.2,0.0,17040.424,0.0,0.0,44036.1,0.0,1.1339522E7,0.0,0.0,1139546.1,0.0,2301.499
0.083333336,45.0,469971.03,20337.195,0.0,0.0,0.0,68966.65,0.0,0.0,25967.578,0.0,0.0,0.0,0.0,0.0,0.0,4530.934
0.083333336,50.0,402961.53,0.0,0.0,0.0,0.0,5676.7437,0.0,0.0,18656.625,0.0,0.0,0.0,0.0,0.0,0.0,736.90063
0.083333336,55.0,538771.8,0.0,0.0,0.0,0.0,29738.318,0.0,0.0,19691.02,0.0,0.0,0.0,0.0,0.0,0.0,3423.1501
0.083333336,60.0,278006.38,0.0,0.0,0.0,0.0,12987.642,0.0,0.0,15831.572,0.0,0.0,0.0,0.0,0.0,0.0,3154.9453
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3615.986,0.0,0.0,20431.268,0.0,0.0,0.0,0.0,0.0,0.0,2546.432
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,8078.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.2075
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,5379.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.1423
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,4343.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.4319
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,4736.2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3067.9377
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,3136.0928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.1045
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,4304.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.9443
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,3215.1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.9834
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
