"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23047.514,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,48709.71,197493.52,0.0,0.0,0.0,9379.122,0.0,0.0,0.0,1971723.5,0.0,6.516842E7,5030666.5,0.014772361,0.0,0.0
0.083333336,15.0,267415.66,80133.81,937668.9,1010300.3,0.0,222110.66,0.0,3173588.2,0.9111981,1272772.9,3.571516E7,5.613189E7,7882557.0,0.19981256,0.0,53.874226
0.083333336,20.0,1234086.4,81728.375,224090.58,3846984.0,0.0,76917.3,0.0,4.3670612E7,2516556.5,1142137.6,1.5918692E7,7.387447E7,1.4275888E7,444846.03,0.0,0.548273
0.083333336,25.0,193135.78,25894.72,371072.16,588618.9,0.0,2.7091475,0.0,2.615829E7,450766.28,548161.9,4557784.5,6.3203236E7,0.0,2477227.5,0.0,766.05035
0.083333336,30.0,1122768.8,26100.549,183168.89,1011108.56,0.0,248817.73,0.0,6253372.5,301108.62,472016.16,2297457.2,0.0,0.0,370699.06,0.0,131.5709
0.083333336,35.0,608513.75,7838.7153,0.0,997791.7,0.0,16727.27,0.0,2696658.5,22512.832,193583.36,1924489.1,0.0,0.0,96808.36,0.0,447.82486
0.083333336,40.0,233713.39,13719.119,0.0,462212.94,0.0,9349.911,0.0,0.0,30665.781,0.0,774285.6,0.0,0.0,151453.4,0.0,120.49351
0.083333336,45.0,156549.23,5205.869,0.0,0.0,0.0,12145.785,0.0,0.0,8467.572,0.0,0.0,0.0,0.0,0.0,0.0,378.06943
0.083333336,50.0,125684.74,0.0,0.0,0.0,0.0,2045.5287,0.0,0.0,5589.9517,0.0,0.0,0.0,0.0,0.0,0.0,57.76507
0.083333336,55.0,165900.64,0.0,0.0,0.0,0.0,4452.9204,0.0,0.0,6185.948,0.0,0.0,0.0,0.0,0.0,0.0,166.74213
0.083333336,60.0,63574.902,0.0,0.0,0.0,0.0,2328.981,0.0,0.0,4749.5938,0.0,0.0,0.0,0.0,0.0,0.0,135.21915
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,332.7803,0.0,0.0,6254.1987,0.0,0.0,0.0,0.0,0.0,0.0,83.76478
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,1001.51306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.240757
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,679.2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.30597
