"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.005348908,0.0,6.964101E-4,4.8443215E-4,0.0,0.0,1.6539685E-4,0.0
0.083333336,1.0,0.004150016,0.0,6.483542E-4,0.0014830333,0.0,0.0,5.062184E-4,0.0
0.083333336,2.0,0.0013680146,0.0,6.4833026E-4,0.0015509253,0.0,0.0,5.293824E-4,0.0
0.083333336,3.0,0.0,0.0,6.483139E-4,0.0015534285,0.0,0.0,5.302364E-4,0.0
0.083333336,4.0,0.0,0.0,6.4831646E-4,0.0015535784,0.0,0.0,5.302875E-4,0.0
0.083333336,5.0,0.0,0.0,6.4831896E-4,0.0015535943,0.0,0.0,5.302929E-4,0.0
0.083333336,6.0,0.0,0.0,6.483204E-4,0.0015535991,0.0,0.0,5.302946E-4,0.0
0.083333336,7.0,0.0,0.0,6.483215E-4,0.001553601,0.0,0.0,5.3029525E-4,0.0
0.083333336,8.0,0.0,0.0,6.483221E-4,0.0015536019,0.0,0.0,5.3029554E-4,0.0
0.083333336,9.0,0.0,0.0,6.483217E-4,0.0015536029,0.0,0.0,5.302959E-4,0.0
0.083333336,10.0,0.0,0.0,6.483215E-4,0.0015536041,0.0,0.0,5.302963E-4,0.0
0.083333336,11.0,0.0,0.0,6.4832286E-4,0.0015536045,0.0,0.0,5.302964E-4,0.0
0.083333336,12.0,0.0,0.0,6.483222E-4,0.0015536055,0.0,0.0,5.302968E-4,0.0
0.083333336,13.0,0.0,0.0,6.483219E-4,0.0015536062,0.0,0.0,5.3029705E-4,0.0
0.083333336,14.0,0.0,0.0,6.4832246E-4,0.0015536061,0.0,0.0,5.30297E-4,0.0
0.083333336,15.0,0.0,0.0,6.4832304E-4,0.0015536055,0.0,0.0,5.3029676E-4,0.0
0.083333336,16.0,0.0,0.0,6.483224E-4,0.001553606,0.0,0.0,5.3029694E-4,0.0
0.083333336,17.0,0.0,0.0,6.483236E-4,0.0015536048,0.0,0.0,5.3029653E-4,0.0
0.083333336,18.0,0.0,0.0,6.483219E-4,0.0015536055,0.0,0.0,5.302968E-4,0.0
0.083333336,19.0,0.0,0.0,6.4832246E-4,0.0015536045,0.0,0.0,5.302964E-4,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.004929518,0.0,6.483374E-4,5.970525E-4,0.0,0.0,2.0384278E-4,0.0
0.16666667,1.0,0.0033958876,0.0,6.48347E-4,0.0015002901,0.0,0.0,5.1210634E-4,0.0
0.16666667,2.0,0.0010353142,0.0,6.483427E-4,0.0015515568,0.0,0.0,5.295978E-4,0.0
0.16666667,3.0,0.0,0.0,6.4833136E-4,0.0015535023,0.0,0.0,5.3026155E-4,0.0
0.16666667,4.0,0.0,0.0,6.483313E-4,0.0015536159,0.0,0.0,5.303003E-4,0.0
0.16666667,5.0,0.0,0.0,6.483291E-4,0.0015536268,0.0,0.0,5.3030404E-4,0.0
0.16666667,6.0,0.0,0.0,6.483324E-4,0.0015536255,0.0,0.0,5.303036E-4,0.0
0.16666667,7.0,0.0,0.0,6.4833154E-4,0.0015536261,0.0,0.0,5.3030386E-4,0.0
0.16666667,8.0,0.0,0.0,6.48331E-4,0.0015536266,0.0,0.0,5.30304E-4,0.0
0.16666667,9.0,0.0,0.0,6.483314E-4,0.0015536264,0.0,0.0,5.3030386E-4,0.0
0.16666667,10.0,0.0,0.0,6.483309E-4,0.0015536267,0.0,0.0,5.3030404E-4,0.0
0.16666667,11.0,0.0,0.0,6.483301E-4,0.0015536273,0.0,0.0,5.303042E-4,0.0
0.16666667,12.0,0.0,0.0,6.4833055E-4,0.001553627,0.0,0.0,5.303041E-4,0.0
0.16666667,13.0,0.0,0.0,6.483311E-4,0.0015536266,0.0,0.0,5.30304E-4,0.0
0.16666667,14.0,0.0,0.0,6.483316E-4,0.0015536263,0.0,0.0,5.3030386E-4,0.0
0.16666667,15.0,0.0,0.0,6.483321E-4,0.0015536258,0.0,0.0,5.303037E-4,0.0
0.16666667,16.0,0.0,0.0,6.48331E-4,0.0015536266,0.0,0.0,5.30304E-4,0.0
0.16666667,17.0,0.0,0.0,6.483316E-4,0.0015536263,0.0,0.0,5.3030386E-4,0.0
0.16666667,18.0,0.0,0.0,6.483309E-4,0.0015536267,0.0,0.0,5.3030404E-4,0.0
0.16666667,19.0,0.0,0.0,6.4833113E-4,0.0015536266,0.0,0.0,5.30304E-4,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.004337229,0.0,6.483352E-4,7.169463E-4,0.0,0.0,2.447695E-4,0.0
0.25,1.0,0.0038666043,0.0,6.483467E-4,0.0015133368,0.0,0.0,5.165577E-4,0.0
0.25,2.0,5.424689E-4,0.0,6.483407E-4,0.0015520216,0.0,0.0,5.2975636E-4,0.0
0.25,3.0,0.0,0.0,6.4833206E-4,0.0015535261,0.0,0.0,5.302697E-4,0.0
0.25,4.0,0.0,0.0,6.4833293E-4,0.0015536165,0.0,0.0,5.3030055E-4,0.0
0.25,5.0,0.0,0.0,6.483306E-4,0.0015536259,0.0,0.0,5.3030375E-4,0.0
0.25,6.0,0.0,0.0,6.4833154E-4,0.0015536261,0.0,0.0,5.303038E-4,0.0
0.25,7.0,0.0,0.0,6.483309E-4,0.0015536267,0.0,0.0,5.30304E-4,0.0
0.25,8.0,0.0,0.0,6.4833194E-4,0.0015536259,0.0,0.0,5.3030375E-4,0.0
0.25,9.0,0.0,0.0,6.4833136E-4,0.0015536264,0.0,0.0,5.303039E-4,0.0
0.25,10.0,0.0,0.0,6.483311E-4,0.0015536266,0.0,0.0,5.30304E-4,0.0
0.25,11.0,0.0,0.0,6.483308E-4,0.0015536268,0.0,0.0,5.3030404E-4,0.0
0.25,12.0,0.0,0.0,6.483308E-4,0.0015536268,0.0,0.0,5.3030404E-4,0.0
0.25,13.0,0.0,0.0,6.483309E-4,0.0015536267,0.0,0.0,5.3030404E-4,0.0
0.25,14.0,0.0,0.0,6.483308E-4,0.0015536268,0.0,0.0,5.3030404E-4,0.0
0.25,15.0,0.0,0.0,6.483318E-4,0.001553626,0.0,0.0,5.303038E-4,0.0
0.25,16.0,0.0,0.0,6.483306E-4,0.001553627,0.0,0.0,5.303041E-4,0.0
0.25,17.0,0.0,0.0,6.4833136E-4,0.0015536264,0.0,0.0,5.303039E-4,0.0
0.25,18.0,0.0,0.0,6.4833125E-4,0.0015536265,0.0,0.0,5.303039E-4,0.0
0.25,19.0,0.0,0.0,6.483316E-4,0.0015536263,0.0,0.0,5.3030386E-4,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0055839857,0.0,6.483361E-4,8.3882996E-4,0.0,0.0,2.8637308E-4,0.0
0.33333334,1.0,0.0026080252,0.0,6.4835354E-4,0.0015231709,0.0,0.0,5.19913E-4,0.0
0.33333334,2.0,2.647634E-4,0.0,6.48337E-4,0.0015523735,0.0,0.0,5.2987644E-4,0.0
0.33333334,3.0,0.0,0.0,6.4833625E-4,0.0015535534,0.0,0.0,5.30279E-4,0.0
