"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.1842668,1.5709539E-7,0.043852206,2.6591323E-4,0.0,0.0,9.06229E-8,0.0
0.083333336,1.0,0.5149706,0.009594975,5.761311E-4,0.008090639,0.0,0.0,4.302294E-6,0.0
0.083333336,2.0,0.12539266,0.013378842,5.461289E-4,0.02705389,0.0,0.0,1.8500681E-5,0.0
0.083333336,3.0,0.04275606,0.024771158,5.323885E-4,0.047369882,0.0,0.0,3.6754707E-5,0.0
0.083333336,4.0,0.022214664,0.02009208,5.3251104E-4,0.059123956,0.0,0.0,4.725546E-5,0.0
0.083333336,5.0,0.0076869833,0.024569456,5.21992E-4,0.06304959,0.0,0.0,5.0487157E-5,0.0
0.083333336,6.0,0.0018367023,0.025848312,5.1949394E-4,0.06501598,0.0,0.0,5.1935764E-5,0.0
0.083333336,7.0,0.001741916,0.0207262,5.195099E-4,0.06613914,0.0,0.0,5.2711275E-5,0.0
0.083333336,8.0,0.0015198926,0.015911441,5.1941065E-4,0.06673295,0.0,0.0,5.3100863E-5,0.0
0.083333336,9.0,0.0015802357,0.017762141,5.194421E-4,0.06709098,0.0,0.0,5.332437E-5,0.0
0.083333336,10.0,0.0014911001,0.019650796,5.194828E-4,0.067310646,0.0,0.0,5.3459313E-5,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.705158,0.0,0.023659034,3.9734034E-4,0.0,0.0,1.3683194E-7,0.0
0.16666667,1.0,0.44343206,0.009616125,5.0851464E-4,0.007172286,0.0,0.0,3.7468828E-6,0.0
0.16666667,2.0,0.1585403,0.00890643,5.1582744E-4,0.02548437,0.0,0.0,1.7370865E-5,0.0
0.16666667,3.0,0.048226293,0.03813769,5.132431E-4,0.045176465,0.0,0.0,3.499492E-5,0.0
0.16666667,4.0,0.024696901,0.028993273,5.1314704E-4,0.05679643,0.0,0.0,4.5393146E-5,0.0
0.16666667,5.0,0.005485518,0.02994647,5.111467E-4,0.0616253,0.0,0.0,4.935266E-5,0.0
0.16666667,6.0,0.0020798862,0.034286607,5.0996203E-4,0.063770115,0.0,0.0,5.0945284E-5,0.0
0.16666667,7.0,0.0018416722,0.031191537,5.102408E-4,0.0649291,0.0,0.0,5.175073E-5,0.0
0.16666667,8.0,0.0016492301,0.033152647,5.105377E-4,0.065567024,0.0,0.0,5.2174022E-5,0.0
0.16666667,9.0,0.0014301642,0.027052045,5.099168E-4,0.06584819,0.0,0.0,5.2340016E-5,0.0
0.16666667,10.0,0.0015657088,0.01811001,5.104302E-4,0.06613203,0.0,0.0,5.2527947E-5,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,1.20246,4.982017E-4,0.011230325,5.6897366E-4,0.0,0.0,2.0122123E-7,0.0
0.25,1.0,0.45551783,0.0050822645,5.126523E-4,0.008213907,0.0,0.0,4.3978134E-6,0.0
0.25,2.0,0.12007573,0.0069493325,5.0666614E-4,0.026620787,0.0,0.0,1.8408457E-5,0.0
0.25,3.0,0.031824682,0.027653607,5.0729205E-4,0.045322098,0.0,0.0,3.520241E-5,0.0
0.25,4.0,0.014578612,0.017564857,5.0726807E-4,0.056489043,0.0,0.0,4.516753E-5,0.0
0.25,5.0,0.0046798964,0.026498316,5.072059E-4,0.061318595,0.0,0.0,4.910203E-5,0.0
0.25,6.0,0.0018998382,0.020233108,5.072091E-4,0.06349389,0.0,0.0,5.0717656E-5,0.0
0.25,7.0,0.0016183837,0.021370295,5.072722E-4,0.06458724,0.0,0.0,5.1472172E-5,0.0
0.25,8.0,0.0017420179,0.017606568,5.0720037E-4,0.06516751,0.0,0.0,5.185325E-5,0.0
0.25,9.0,0.0013717936,0.02046931,5.07214E-4,0.065509595,0.0,0.0,5.2067997E-5,0.0
0.25,10.0,0.0014153782,0.02078101,5.072253E-4,0.06572163,0.0,0.0,5.2197687E-5,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,1.0,0.0,0.0,0.0,0.0,0.04583333,0.0,0.0,0.0
0.33333334,2.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,3.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,4.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.045833334,0.0,0.0,0.0
