"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.14455491,0.0,5.467144E-4,0.0022728653,0.0,0.0,8.571082E-4,0.0
0.083333336,1.0,0.013981621,0.0,5.415718E-4,0.0074203433,0.0,0.0,0.002444311,0.0
0.083333336,2.0,4.3231295E-4,0.0,5.415563E-4,0.009212836,0.0,0.0,0.0028790014,0.0
0.083333336,3.0,3.5957393E-4,0.0,5.415605E-4,0.007997376,0.0,0.0,0.0028641443,0.0
0.083333336,4.0,2.1303273E-4,0.0,5.415617E-4,0.007165936,0.0,0.0,0.002830695,0.0
0.083333336,5.0,3.1504733E-4,0.0,5.415562E-4,0.0069989813,0.0,0.0,0.0028237544,0.0
0.083333336,6.0,2.2156062E-4,0.0,5.4156577E-4,0.006981108,0.0,0.0,0.0028230913,0.0
0.083333336,7.0,2.1559064E-4,0.0,5.415551E-4,0.006979761,0.0,0.0,0.0028230692,0.0
0.083333336,8.0,1.4396396E-4,0.0,5.415619E-4,0.006979782,0.0,0.0,0.0028230776,0.0
0.083333336,9.0,1.1658792E-4,0.0,5.415578E-4,0.006979799,0.0,0.0,0.0028230844,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.22629909,0.0,5.442427E-4,0.0026646266,0.0,0.0,9.967034E-4,0.0
0.16666667,1.0,0.0047813663,0.0,5.415685E-4,0.0077479784,0.0,0.0,0.0025215242,0.0
0.16666667,2.0,3.310081E-4,0.0,5.4156414E-4,0.009169489,0.0,0.0,0.002884764,0.0
0.16666667,3.0,3.6027987E-4,0.0,5.4155185E-4,0.007889505,0.0,0.0,0.002860057,0.0
0.16666667,4.0,2.8280006E-4,0.0,5.4155866E-4,0.007136629,0.0,0.0,0.0028294662,0.0
0.16666667,5.0,1.958293E-4,0.0,5.4155855E-4,0.006995341,0.0,0.0,0.0028236092,0.0
0.16666667,6.0,2.2699422E-4,0.0,5.4155895E-4,0.006980836,0.0,0.0,0.0028230879,0.0
0.16666667,7.0,1.5767469E-4,0.0,5.4155954E-4,0.006979776,0.0,0.0,0.0028230753,0.0
0.16666667,8.0,1.2182689E-4,0.0,5.415571E-4,0.0069798073,0.0,0.0,0.0028230876,0.0
0.16666667,9.0,1.1638922E-4,0.0,5.415575E-4,0.0069798147,0.0,0.0,0.0028230906,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.3169237,0.0,5.4413837E-4,0.0030852437,0.0,0.0,0.0011439748,0.0
0.25,1.0,0.0041820025,0.0,5.415664E-4,0.008043864,0.0,0.0,0.00258847,0.0
0.25,2.0,3.8987328E-4,0.0,5.4156E-4,0.009105611,0.0,0.0,0.0028882746,0.0
0.25,3.0,3.6273155E-4,0.0,5.415629E-4,0.007788236,0.0,0.0,0.0028561254,0.0
0.25,4.0,2.2526782E-4,0.0,5.4156315E-4,0.007111418,0.0,0.0,0.002828408,0.0
0.25,5.0,2.6289493E-4,0.0,5.41554E-4,0.0069923685,0.0,0.0,0.0028234958,0.0
0.25,6.0,2.519248E-4,0.0,5.4155773E-4,0.006980616,0.0,0.0,0.0028230844,0.0
0.25,7.0,2.0090354E-4,0.0,5.4156204E-4,0.0069797807,0.0,0.0,0.0028230771,0.0
0.25,8.0,1.0552396E-4,0.0,5.4155954E-4,0.006979801,0.0,0.0,0.0028230853,0.0
0.25,9.0,7.024832E-5,0.0,5.4156047E-4,0.006979814,0.0,0.0,0.0028230904,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
