"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.053405702,0.0018845994,4.4439072E-4,0.0024789618,0.0,0.0,1.2777119E-4,0.0
0.083333336,1.0,0.021207672,0.0,1.7036444E-5,0.0051614097,0.0,0.0,2.6603646E-4,0.0
0.083333336,2.0,0.0019322339,0.0,1.70352E-5,0.0058391686,0.0,0.0,3.0097234E-4,0.0
0.083333336,3.0,0.0019115106,0.0,1.7035201E-5,0.006049606,0.0,0.0,3.118197E-4,0.0
0.083333336,4.0,0.0018183023,0.0,1.7035367E-5,0.0061304825,0.0,0.0,3.1598864E-4,0.0
0.083333336,5.0,0.0014387289,0.0,1.7035114E-5,0.0061674896,0.0,0.0,3.1789625E-4,0.0
0.083333336,6.0,0.0015488572,0.0,1.7035221E-5,0.0061866003,0.0,0.0,3.1888133E-4,0.0
0.083333336,7.0,0.001436685,0.0,1.7035489E-5,0.006197086,0.0,0.0,3.1942184E-4,0.0
0.083333336,8.0,0.0014424665,0.0,1.7035492E-5,0.006203216,0.0,0.0,3.1973782E-4,0.0
0.083333336,9.0,0.0014908676,0.0,1.7035056E-5,0.00620686,0.0,0.0,3.1992566E-4,0.0
0.083333336,10.0,0.0015054286,0.0,1.7034927E-5,0.0062090526,0.0,0.0,3.2003867E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.03605207,0.0103639,1.7040024E-5,0.00311958,0.0,0.0,1.6079092E-4,0.0
0.16666667,1.0,0.019341491,0.0,1.7037186E-5,0.00525739,0.0,0.0,2.7098382E-4,0.0
0.16666667,2.0,0.0020060674,0.0,1.703509E-5,0.00586677,0.0,0.0,3.023951E-4,0.0
0.16666667,3.0,0.002279293,0.0,1.7035283E-5,0.0060594087,0.0,0.0,3.12325E-4,0.0
0.16666667,4.0,0.0020740295,0.0,1.7035247E-5,0.0061347676,0.0,0.0,3.162095E-4,0.0
0.16666667,5.0,0.0016999084,0.0,1.7035436E-5,0.006169574,0.0,0.0,3.180037E-4,0.0
0.16666667,6.0,0.0017460231,0.0,1.703538E-5,0.0061877407,0.0,0.0,3.1894012E-4,0.0
0.16666667,7.0,0.0014227725,0.0,1.703537E-5,0.0061977496,0.0,0.0,3.1945607E-4,0.0
0.16666667,8.0,0.0014106445,0.0,1.703523E-5,0.0062036086,0.0,0.0,3.1975808E-4,0.0
0.16666667,9.0,0.0015629231,0.0,1.7035289E-5,0.0062070834,0.0,0.0,3.199372E-4,0.0
