"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.021705694,0.020518431,0.0026823897,0.03456588,0.0,0.0,0.0019588985,0.0
0.083333336,1.0,0.001315187,0.009925585,2.7473241E-5,0.04280981,0.0,0.0,0.0024203092,0.0
0.083333336,2.0,9.1957225E-4,0.0064193783,2.7473794E-5,0.04350525,0.0,0.0,0.0024578902,0.0
0.083333336,3.0,6.7959307E-4,0.0043302807,2.7474476E-5,0.04368649,0.0,0.0,0.0024675257,0.0
0.083333336,4.0,7.2381884E-4,4.5543426E-4,2.747295E-5,0.04375021,0.0,0.0,0.0024708554,0.0
0.083333336,5.0,3.2165082E-4,0.0,2.7477285E-5,0.043777693,0.0,0.0,0.0024722675,0.0
0.083333336,6.0,1.2523234E-4,0.0,2.7472392E-5,0.043791488,0.0,0.0,0.0024729837,0.0
0.083333336,7.0,1.8192928E-4,0.0,2.7472643E-5,0.04379904,0.0,0.0,0.0024733539,0.0
0.083333336,8.0,3.096637E-4,0.0011274402,2.7467959E-5,0.043803226,0.0,0.0,0.0024735788,0.0
0.083333336,9.0,1.9737938E-4,0.0,2.7469921E-5,0.04380636,0.0,0.0,0.0024737774,0.0
0.083333336,10.0,1.2331839E-4,0.0,2.747014E-5,0.043808166,0.0,0.0,0.0024738517,0.0
0.083333336,11.0,2.870355E-4,0.0,2.7472563E-5,0.04380935,0.0,0.0,0.0024738887,0.0
0.083333336,12.0,1.3850909E-4,0.005453346,2.7476199E-5,0.043810207,0.0,0.0,0.002473949,0.0
0.083333336,13.0,1.9775833E-4,0.0,2.7473616E-5,0.04381058,0.0,0.0,0.0024739904,0.0
0.083333336,14.0,1.8642205E-4,0.0064006443,2.7471746E-5,0.04381132,0.0,0.0,0.00247401,0.0
0.083333336,15.0,1.2947318E-4,0.0014246767,2.7471482E-5,0.043810997,0.0,0.0,0.0024739888,0.0
0.083333336,16.0,2.532538E-4,0.0,2.7474365E-5,0.043811083,0.0,0.0,0.0024739893,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.015819568,0.037541717,2.7470605E-5,0.035870235,0.0,0.0,0.0020325717,0.0
0.16666667,1.0,0.0015963436,0.019226696,2.747132E-5,0.042875703,0.0,0.0,0.0024238871,0.0
0.16666667,2.0,0.001012438,0.010437052,2.747471E-5,0.043521985,0.0,0.0,0.0024587316,0.0
0.16666667,3.0,7.5191737E-4,0.0026321942,2.7470951E-5,0.043693304,0.0,0.0,0.0024678635,0.0
0.16666667,4.0,5.3659553E-4,0.0018189917,2.7470864E-5,0.043753278,0.0,0.0,0.0024709965,0.0
0.16666667,5.0,1.8117504E-4,0.0,2.7476113E-5,0.043779362,0.0,0.0,0.0024723562,0.0
0.16666667,6.0,1.7857163E-4,0.0075109918,2.7472564E-5,0.0437952,0.0,0.0,0.0024731902,0.0
0.16666667,7.0,4.806744E-4,0.002971349,2.7472925E-5,0.043799173,0.0,0.0,0.0024733501,0.0
0.16666667,8.0,4.0653202E-4,0.002296581,2.7473257E-5,0.04380422,0.0,0.0,0.002473633,0.0
0.16666667,9.0,7.1161885E-5,0.0,2.7472639E-5,0.043807026,0.0,0.0,0.0024737914,0.0
0.16666667,10.0,2.1800077E-4,0.002572579,2.7471086E-5,0.04380923,0.0,0.0,0.002473887,0.0
0.16666667,11.0,1.3186915E-4,0.0,2.747432E-5,0.04381001,0.0,0.0,0.0024739436,0.0
0.16666667,12.0,2.0754768E-4,0.0017106251,2.7470125E-5,0.043811046,0.0,0.0,0.0024739753,0.0
0.16666667,13.0,1.9139034E-4,0.008960509,2.746976E-5,0.043808334,0.0,0.0,0.0024738824,0.0
0.16666667,14.0,4.4806642E-4,0.012247329,2.7472028E-5,0.04380807,0.0,0.0,0.0024738424,0.0
0.16666667,15.0,1.9635314E-4,0.0057791113,2.7475297E-5,0.043810908,0.0,0.0,0.0024739841,0.0
0.16666667,16.0,1.8976163E-4,0.0,2.747149E-5,0.043812327,0.0,0.0,0.002474088,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0120839225,0.032687057,2.7470995E-5,0.03738621,0.0,0.0,0.002117976,0.0
0.25,1.0,0.0015723734,0.022152646,2.7470414E-5,0.042936973,0.0,0.0,0.0024272162,0.0
0.25,2.0,0.0010915729,0.005551276,2.7472597E-5,0.043540783,0.0,0.0,0.0024597673,0.0
0.25,3.0,9.75399E-4,0.0066553336,2.7473716E-5,0.04370064,0.0,0.0,0.002468242,0.0
0.25,4.0,6.7431683E-4,0.0,2.7473494E-5,0.043755732,0.0,0.0,0.0024711152,0.0
0.25,5.0,2.2276427E-4,0.003553075,2.7475144E-5,0.04377725,0.0,0.0,0.0024722202,0.0
0.25,6.0,1.5559592E-4,0.002737443,2.7471437E-5,0.04379275,0.0,0.0,0.0024730589,0.0
0.25,7.0,2.4637408E-4,7.839615E-4,2.7475977E-5,0.04379987,0.0,0.0,0.0024733914,0.0
0.25,8.0,2.8125517E-4,0.0014303165,2.7470629E-5,0.043804094,0.0,0.0,0.0024736628,0.0
0.25,9.0,1.4380236E-4,0.0,2.7478285E-5,0.04380718,0.0,0.0,0.0024737734,0.0
0.25,10.0,1.0563971E-4,0.0013805447,2.7472553E-5,0.043809522,0.0,0.0,0.00247388,0.0
0.25,11.0,2.1486863E-4,0.0027868263,2.7470705E-5,0.04380903,0.0,0.0,0.0024739054,0.0
0.25,12.0,2.3520624E-4,0.0,2.7472697E-5,0.04381094,0.0,0.0,0.0024739527,0.0
0.25,13.0,1.2212284E-4,0.0,2.7471768E-5,0.04381149,0.0,0.0,0.0024740007,0.0
0.25,14.0,5.211922E-4,0.014467619,2.7467559E-5,0.043809887,0.0,0.0,0.0024739106,0.0
0.25,15.0,2.736124E-4,0.0,2.7470647E-5,0.04381217,0.0,0.0,0.0024740624,0.0
0.25,16.0,1.6413277E-4,0.0,2.747165E-5,0.04381231,0.0,0.0,0.002474057,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.014402081,0.021912415,2.6907064E-5,0.037849553,0.0,0.0,0.0021435674,0.0
0.33333334,1.0,0.0019336345,0.01740668,3.2544984E-5,0.05068178,0.0,0.0,0.0028652896,0.0
0.33333334,2.0,0.001590546,0.007931402,2.8629422E-5,0.04536259,0.0,0.0,0.0025627073,0.0
0.33333334,3.0,0.0010316109,0.01164164,2.8187455E-5,0.044840697,0.0,0.0,0.0025326293,0.0
0.33333334,4.0,8.3076966E-4,0.0032356747,2.7841752E-5,0.044346754,0.0,0.0,0.0025045048,0.0
0.33333334,5.0,4.525566E-4,0.0033384655,2.7756318E-5,0.044236988,0.0,0.0,0.0024981995,0.0
0.33333334,6.0,1.624524E-4,0.0032733881,2.777765E-5,0.04428453,0.0,0.0,0.0025008267,0.0
0.33333334,7.0,3.1507947E-4,0.0028444377,2.7757587E-5,0.044252697,0.0,0.0,0.002498972,0.0
0.33333334,8.0,2.9978636E-4,5.8741175E-4,2.7689935E-5,0.04414848,0.0,0.0,0.002493105,0.0
0.33333334,9.0,1.329308E-4,0.004698131,2.7609085E-5,0.044020683,0.0,0.0,0.0024858625,0.0
0.33333334,10.0,1.916159E-4,0.00143136,2.7612225E-5,0.0440244,0.0,0.0,0.0024860676,0.0
0.33333334,11.0,4.90177E-4,0.0,2.7607977E-5,0.044025537,0.0,0.0,0.0024861053,0.0
0.33333334,12.0,3.2968086E-4,5.440341E-4,2.7604003E-5,0.044024326,0.0,0.0,0.002486056,0.0
0.33333334,13.0,1.4108371E-4,4.068253E-4,2.7628921E-5,0.044060178,0.0,0.0,0.0024880394,0.0
0.33333334,14.0,3.9024345E-4,0.0,2.7588721E-5,0.04399276,0.0,0.0,0.0024842394,0.0
0.33333334,15.0,2.3351883E-4,0.0,2.7630165E-5,0.04406598,0.0,0.0,0.0024883864,0.0
0.33333334,16.0,1.2906583E-4,7.2530576E-4,2.7581196E-5,0.043982875,0.0,0.0,0.0024836771,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.006432288,0.010502652,6.978461,0.018805752,0.0,0.0,0.0010647846,0.0
0.41666666,1.0,0.0023720453,0.035508838,4.2857082E-5,0.066315874,0.0,0.0,0.0037499848,0.0
0.41666666,2.0,0.001518039,0.0073505505,3.1974323E-5,0.050518125,0.0,0.0,0.00285436,0.0
0.41666666,3.0,9.861907E-4,0.006751659,3.0189056E-5,0.047993302,0.0,0.0,0.0027108083,0.0
0.41666666,4.0,6.9796207E-4,0.002677147,2.8985962E-5,0.04615727,0.0,0.0,0.0026067905,0.0
0.41666666,5.0,3.2907093E-4,0.0016544453,2.873439E-5,0.045787014,0.0,0.0,0.0025857214,0.0
0.41666666,6.0,2.8836276E-4,0.0031771134,2.8604798E-5,0.045596972,0.0,0.0,0.0025749556,0.0
0.41666666,7.0,2.1982403E-4,0.0,2.8547924E-5,0.04551217,0.0,0.0,0.002570129,0.0
0.41666666,8.0,1.7103228E-4,0.0,2.838088E-5,0.045249984,0.0,0.0,0.0025552814,0.0
0.41666666,9.0,3.455207E-4,0.0,2.7991438E-5,0.044631414,0.0,0.0,0.0025203414,0.0
