"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.039088644,0.010425753,0.015405451,0.00238652,0.0,0.0,6.1144214E-4,0.0
0.083333336,1.0,0.012650724,5.4402056E-9,0.011875476,0.009769715,0.0,0.0,0.0015421016,0.0
0.083333336,2.0,0.001700831,0.0,0.0118746525,0.01432246,0.0,0.0,0.0018747746,0.0
0.083333336,3.0,0.0014244096,0.0,0.011874763,0.0147798555,0.0,0.0,0.0019334963,0.0
0.083333336,4.0,0.0014466963,0.0,0.011875159,0.013843626,0.0,0.0,0.0019153052,0.0
0.083333336,5.0,0.0013557684,0.0,0.011874792,0.012845689,0.0,0.0,0.0018870514,0.0
0.083333336,6.0,0.0012852465,0.0,0.011874899,0.01210023,0.0,0.0,0.0018644226,0.0
0.083333336,7.0,0.0012269901,0.0,0.01187547,0.0115955435,0.0,0.0,0.0018485626,0.0
0.083333336,8.0,0.0012452712,0.0,0.011874588,0.011266189,0.0,0.0,0.0018382551,0.0
0.083333336,9.0,0.0013081449,0.0,0.011875127,0.011053653,0.0,0.0,0.0018314146,0.0
0.083333336,10.0,9.854257E-4,0.0,0.0118747465,0.010916595,0.0,0.0,0.0018271152,0.0
0.083333336,11.0,0.0010096027,0.0,0.01187485,0.010829041,0.0,0.0,0.0018242882,0.0
0.083333336,12.0,0.0013956168,0.0,0.011874766,0.010773439,0.0,0.0,0.0018225156,0.0
0.083333336,13.0,8.917924E-4,0.0,0.011874753,0.01073726,0.0,0.0,0.0018213884,0.0
0.083333336,14.0,7.422256E-4,0.0,0.0118750045,0.010714656,0.0,0.0,0.0018206246,0.0
0.083333336,15.0,0.0010267859,0.0,0.011874832,0.0107002165,0.0,0.0,0.0018201488,0.0
0.083333336,16.0,0.0011404211,0.0,0.0118746,0.010691214,0.0,0.0,0.0018198888,0.0
0.083333336,17.0,0.0010226595,0.0,0.011874771,0.010685014,0.0,0.0,0.0018197304,0.0
0.083333336,18.0,8.266057E-4,0.0,0.011875034,0.010681201,0.0,0.0,0.0018195834,0.0
0.083333336,19.0,9.188809E-4,0.0,0.011874659,0.010679233,0.0,0.0,0.0018195311,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
