"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.053995904,0.08015446,0.0017024222,0.0018334907,0.0,0.0,0.002750024,0.0
0.083333336,1.0,0.029604772,0.06518611,0.0017016126,0.0046938057,0.0,0.0,0.0070400597,0.0
0.083333336,2.0,0.01990517,0.056374144,0.0017017646,0.005545138,0.0,0.0,0.008316914,0.0
0.083333336,3.0,0.016221583,0.044977296,0.0017018075,0.006124629,0.0,0.0,0.009186052,0.0
0.083333336,4.0,0.02394066,0.037401758,0.0017014113,0.006535488,0.0,0.0,0.009802272,0.0
0.083333336,5.0,0.008393716,0.054868333,0.0017015242,0.0068128062,0.0,0.0,0.010218202,0.0
0.083333336,6.0,0.026027804,0.047368933,0.0017018574,0.00701478,0.0,0.0,0.01052113,0.0
0.083333336,7.0,0.012202222,0.04188549,0.0017018265,0.0071592205,0.0,0.0,0.010737767,0.0
0.083333336,8.0,0.006402845,0.038362026,0.0017018217,0.0072627147,0.0,0.0,0.010892993,0.0
0.083333336,9.0,0.01385381,0.04456216,0.0017012008,0.0073385495,0.0,0.0,0.0110067325,0.0
0.083333336,10.0,0.005074824,0.037856903,0.0017016517,0.007397305,0.0,0.0,0.011094857,0.0
0.083333336,11.0,0.001514823,0.041496933,0.0017014341,0.007439586,0.0,0.0,0.011158272,0.0
0.083333336,12.0,0.0051531876,0.033641815,0.0017016805,0.0074734157,0.0,0.0,0.011209011,0.0
0.083333336,13.0,0.0030133417,0.04710225,0.0017015411,0.007497831,0.0,0.0,0.011245631,0.0
0.083333336,14.0,0.0014769806,0.010876676,0.0017017169,0.007517185,0.0,0.0,0.011274659,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.06218282,0.13811322,0.0017022141,0.0018500108,0.0,0.0,0.0027748018,0.0
0.16666667,1.0,0.020002035,0.12127345,0.0017015794,0.004695744,0.0,0.0,0.0070429663,0.0
0.16666667,2.0,0.016482765,0.102352574,0.0017015008,0.0055462006,0.0,0.0,0.008318507,0.0
0.16666667,3.0,0.010147095,0.11059659,0.0017015309,0.006126191,0.0,0.0,0.009188394,0.0
0.16666667,4.0,0.031523257,0.08635368,0.0017018239,0.006541698,0.0,0.0,0.009811585,0.0
0.16666667,5.0,0.015721254,0.10447528,0.0017015766,0.006818476,0.0,0.0,0.010226707,0.0
0.16666667,6.0,0.025317652,0.07149908,0.0017016794,0.0070164795,0.0,0.0,0.01052368,0.0
0.16666667,7.0,0.009470597,0.0629576,0.0017014598,0.0071597057,0.0,0.0,0.010738496,0.0
0.16666667,8.0,0.010849304,0.06838811,0.0017021754,0.0072653363,0.0,0.0,0.010896925,0.0
0.16666667,9.0,0.005766217,0.032262396,0.0017016846,0.0073397676,0.0,0.0,0.01100856,0.0
0.16666667,10.0,0.0039531663,0.049202166,0.0017013408,0.0073974305,0.0,0.0,0.011095045,0.0
0.16666667,11.0,0.01564904,0.059064522,0.0017020431,0.0074409232,0.0,0.0,0.011160278,0.0
0.16666667,12.0,0.015630027,0.037389915,0.001701619,0.007473238,0.0,0.0,0.011208745,0.0
0.16666667,13.0,0.010465133,0.056173414,0.0017015429,0.007497782,0.0,0.0,0.011245557,0.0
0.16666667,14.0,0.0030150071,0.054576363,0.0017012649,0.0075182756,0.0,0.0,0.0112762945,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.070502385,0.10078338,0.0017023025,0.0018702814,0.0,0.0,0.0028052048,0.0
0.25,1.0,0.036400173,0.09275929,0.0017018877,0.0047010775,0.0,0.0,0.007050966,0.0
0.25,2.0,0.04278385,0.08035746,0.0017016694,0.005556306,0.0,0.0,0.008333663,0.0
0.25,3.0,0.020627977,0.08664846,0.001701955,0.0061335345,0.0,0.0,0.009199408,0.0
0.25,4.0,0.019546695,0.05747554,0.0017014573,0.006546271,0.0,0.0,0.009818444,0.0
0.25,5.0,0.01859889,0.081321254,0.0017014442,0.006818921,0.0,0.0,0.010227374,0.0
0.25,6.0,0.009898733,0.066568695,0.0017016849,0.0070217494,0.0,0.0,0.010531583,0.0
0.25,7.0,0.009675119,0.033656042,0.0017017132,0.007163635,0.0,0.0,0.010744389,0.0
0.25,8.0,0.0087556625,0.044899054,0.0017016185,0.007264933,0.0,0.0,0.0108963195,0.0
0.25,9.0,0.020823605,0.043077823,0.0017018714,0.0073425416,0.0,0.0,0.011012721,0.0
0.25,10.0,0.0044532456,0.045623776,0.0017012872,0.0073988475,0.0,0.0,0.01109717,0.0
0.25,11.0,0.005188149,0.06503542,0.0017015804,0.007441555,0.0,0.0,0.011161226,0.0
0.25,12.0,0.0019684976,0.038792644,0.0017015716,0.007474569,0.0,0.0,0.0112107415,0.0
0.25,13.0,0.0020925575,0.058239724,0.0017017134,0.00749796,0.0,0.0,0.011245824,0.0
0.25,14.0,0.0016595846,0.044115692,0.0017015795,0.007517505,0.0,0.0,0.011275139,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.08160741,0.054449294,0.0016811577,0.0018986206,0.0,0.0,0.00284771,0.0
0.33333334,1.0,0.073638216,0.06752684,0.0019658383,0.0052885166,0.0,0.0,0.007932047,0.0
0.33333334,2.0,0.020553384,0.06082187,0.00180733,0.005855135,0.0,0.0,0.008781865,0.0
0.33333334,3.0,0.017050749,0.05256231,0.0017912483,0.0064243274,0.0,0.0,0.009635556,0.0
0.33333334,4.0,0.023964847,0.048504945,0.0017349896,0.0066573187,0.0,0.0,0.009984999,0.0
0.33333334,5.0,0.00999088,0.04664564,0.001750816,0.007003997,0.0,0.0,0.01050496,0.0
0.33333334,6.0,0.008794292,0.043931272,0.0017583633,0.0072469222,0.0,0.0,0.010869309,0.0
0.33333334,7.0,0.009338469,0.024681047,0.0017235812,0.007251566,0.0,0.0,0.010876272,0.0
0.33333334,8.0,0.0074972324,0.037207283,0.0017425827,0.00743707,0.0,0.0,0.011154499,0.0
0.33333334,9.0,0.005450033,0.02426714,0.0017345621,0.0074827876,0.0,0.0,0.011223068,0.0
0.33333334,10.0,0.004774811,0.022866182,0.0017073348,0.007424378,0.0,0.0,0.011135462,0.0
0.33333334,11.0,0.0019327647,0.029063396,0.0017389492,0.0076038106,0.0,0.0,0.011404585,0.0
0.33333334,12.0,0.0018721747,0.024943441,0.0017295161,0.00759616,0.0,0.0,0.011393109,0.0
0.33333334,13.0,0.0032409918,0.028930984,0.0017315609,0.0076305545,0.0,0.0,0.011444696,0.0
0.33333334,14.0,0.0021870912,0.027081855,0.0017219379,0.0076076193,0.0,0.0,0.011410297,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.20292778,0.024390504,0.011324253,9.472807E-4,0.0,0.0,0.0014208126,0.0
0.41666666,1.0,0.06589716,0.077852406,0.0021594777,0.005398893,0.0,0.0,0.008097609,0.0
0.41666666,2.0,0.04398691,0.06970799,0.0019029259,0.00596779,0.0,0.0,0.008950837,0.0
0.41666666,3.0,0.026020056,0.061224654,0.0018288017,0.006423053,0.0,0.0,0.009633647,0.0
0.41666666,4.0,0.016463356,0.04592496,0.0017769081,0.006725856,0.0,0.0,0.0100877965,0.0
0.41666666,5.0,0.004457788,0.03154703,0.0018197546,0.007214741,0.0,0.0,0.010821046,0.0
0.41666666,6.0,0.008810275,0.030091433,0.0017842109,0.0073071085,0.0,0.0,0.010959581,0.0
0.41666666,7.0,0.009655686,0.01294649,0.0017701796,0.007417408,0.0,0.0,0.011125011,0.0
0.41666666,8.0,0.00714155,0.033930413,0.0017805932,0.0075786207,0.0,0.0,0.011366805,0.0
0.41666666,9.0,0.0065855803,0.02391525,0.0017365653,0.0074783387,0.0,0.0,0.011216396,0.0
0.41666666,10.0,0.0060730977,0.032822978,0.0017335347,0.007524564,0.0,0.0,0.011285727,0.0
0.41666666,11.0,0.0023373961,0.024067586,0.0017798918,0.007772339,0.0,0.0,0.011657353,0.0
0.41666666,12.0,0.001481141,0.025519203,0.0017136341,0.0075193513,0.0,0.0,0.011277908,0.0
0.41666666,13.0,0.0019218957,0.011978031,0.0017809655,0.007844268,0.0,0.0,0.011765235,0.0
0.41666666,14.0,0.0022755761,0.011312113,0.0017264383,0.0076230303,0.0,0.0,0.01143341,0.0
0.41666666,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.31444168,0.03860317,0.0105392225,6.650313E-5,0.0,0.0,9.975027E-5,0.0
0.5,1.0,0.08141047,0.043259453,0.0019130262,0.004616588,0.0,0.0,0.006924262,0.0
0.5,2.0,0.03188247,0.03597441,0.0017479674,0.0053645596,0.0,0.0,0.00804608,0.0
0.5,3.0,0.020407328,0.041717384,0.0018002937,0.006239638,0.0,0.0,0.009358554,0.0
0.5,4.0,0.009471124,0.030786593,0.0017615446,0.0066108922,0.0,0.0,0.00991537,0.0
0.5,5.0,0.015075931,0.01975275,0.0017528981,0.006920132,0.0,0.0,0.010379177,0.0
0.5,6.0,0.007472208,0.019881077,0.0017347995,0.007078203,0.0,0.0,0.010616256,0.0
0.5,7.0,0.007412534,0.017995128,0.001727727,0.0072219004,0.0,0.0,0.010831779,0.0
0.5,8.0,0.0032252707,0.022583239,0.0017338918,0.007368576,0.0,0.0,0.011051769,0.0
0.5,9.0,0.012950419,0.017803159,0.0017101929,0.0073546413,0.0,0.0,0.011030869,0.0
0.5,10.0,0.0044251173,0.021055307,0.001735467,0.007526391,0.0,0.0,0.011288468,0.0
0.5,11.0,0.0026192795,0.014562257,0.0017331155,0.007564432,0.0,0.0,0.0113455225,0.0
