"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.2238926,0.027942922,7.5707695E-4,0.0010886372,0.0,0.0,9.969501E-4,0.0
0.083333336,1.0,0.074553974,0.02171781,3.565806E-4,0.0029654985,0.0,0.0,0.0028039694,0.0
0.083333336,2.0,0.035625122,0.016473075,3.5707484E-4,0.004100864,0.0,0.0,0.0038923584,0.0
0.083333336,3.0,0.040526625,0.014012503,3.5605166E-4,0.0046234485,0.0,0.0,0.0043798704,0.0
0.083333336,4.0,0.0071346397,0.010230636,3.5721084E-4,0.0048736176,0.0,0.0,0.0046082665,0.0
0.083333336,5.0,0.0019016168,0.00555056,3.5723083E-4,0.0049885036,0.0,0.0,0.004711078,0.0
0.083333336,6.0,0.0016629155,0.008516053,3.5725298E-4,0.005049222,0.0,0.0,0.004764741,0.0
0.083333336,7.0,0.0015789762,0.0061254962,3.5724518E-4,0.00508404,0.0,0.0,0.0047952286,0.0
0.083333336,8.0,0.0017056032,0.0066162166,3.5725514E-4,0.005105438,0.0,0.0,0.0048138574,0.0
0.083333336,9.0,0.0016757868,0.0054348414,3.5723642E-4,0.0051189903,0.0,0.0,0.0048255776,0.0
0.083333336,10.0,0.0016426517,0.005598824,3.572488E-4,0.0051281573,0.0,0.0,0.004833483,0.0
0.083333336,11.0,0.0014101684,0.0058942176,3.5723342E-4,0.0051344754,0.0,0.0,0.0048389393,0.0
0.083333336,12.0,0.001467395,0.005995514,3.5723866E-4,0.005138654,0.0,0.0,0.0048425063,0.0
0.083333336,13.0,0.0014984006,1.0282105E-4,3.5724288E-4,0.0051421924,0.0,0.0,0.004845552,0.0
0.083333336,14.0,0.0013712532,0.005364222,3.5724716E-4,0.005144299,0.0,0.0,0.004847346,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.23993264,0.04990718,3.4993608E-4,0.0012000412,0.0,0.0,0.0011034883,0.0
0.16666667,1.0,0.11470239,0.036798295,3.8793817E-4,0.0031593547,0.0,0.0,0.0029856798,0.0
0.16666667,2.0,0.014624939,0.0285097,3.726485E-4,0.0042519113,0.0,0.0,0.0040353397,0.0
0.16666667,3.0,0.013062556,0.027843863,3.7012342E-4,0.0047939215,0.0,0.0,0.004541476,0.0
0.16666667,4.0,0.0047461926,0.019459834,3.638273E-4,0.0049628327,0.0,0.0,0.0046926164,0.0
0.16666667,5.0,0.0019717026,0.012388283,3.6310207E-4,0.0050711115,0.0,0.0,0.0047890553,0.0
0.16666667,6.0,0.0015271456,0.014959311,3.6314444E-4,0.005132449,0.0,0.0,0.0048432765,0.0
0.16666667,7.0,0.0017465124,0.012269421,3.606163E-4,0.005132314,0.0,0.0,0.0048407326,0.0
0.16666667,8.0,0.0017323007,0.019246532,3.6029972E-4,0.0051491577,0.0,0.0,0.004855087,0.0
0.16666667,9.0,0.0015407576,0.00914025,3.6004087E-4,0.005159013,0.0,0.0,0.0048633097,0.0
0.16666667,10.0,0.0016980256,0.010935131,3.593033E-4,0.005157659,0.0,0.0,0.0048612836,0.0
0.16666667,11.0,0.0014151778,0.010152757,3.599994E-4,0.0051741223,0.0,0.0,0.0048762956,0.0
0.16666667,12.0,0.0013260961,0.0107952105,3.5980926E-4,0.005175897,0.0,0.0,0.004877566,0.0
0.16666667,13.0,0.0015001072,0.012742252,3.5991392E-4,0.005180991,0.0,0.0,0.0048821107,0.0
0.16666667,14.0,0.0015063508,0.014092614,3.5979517E-4,0.005181176,0.0,0.0,0.0048820837,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.10902088,0.016507432,7.054378,6.26338E-4,0.0,0.0,5.7738874E-4,0.0
0.25,1.0,0.13871026,0.036304362,4.1624552E-4,0.003040502,0.0,0.0,0.002865223,0.0
0.25,2.0,0.028093725,0.019376809,3.77341E-4,0.004142538,0.0,0.0,0.0039307475,0.0
0.25,3.0,0.007922042,0.019848736,3.821946E-4,0.0048639034,0.0,0.0,0.00460948,0.0
0.25,4.0,0.0036823594,0.013670197,3.697978E-4,0.005016029,0.0,0.0,0.004744007,0.0
0.25,5.0,0.0021634004,0.013543012,3.6777588E-4,0.0051223054,0.0,0.0,0.0048381193,0.0
0.25,6.0,0.002207528,0.010020488,3.6869722E-4,0.0052042142,0.0,0.0,0.0049114213,0.0
0.25,7.0,0.0017959378,0.008059157,3.659719E-4,0.005204405,0.0,0.0,0.004909022,0.0
0.25,8.0,0.0014821407,0.015506284,3.6336016E-4,0.005190996,0.0,0.0,0.004894659,0.0
0.25,9.0,0.0017692646,0.0047195787,3.619057E-4,0.0051843678,0.0,0.0,0.0048873164,0.0
0.25,10.0,0.0014657917,0.009349441,3.627348E-4,0.00520591,0.0,0.0,0.0049068327,0.0
0.25,11.0,0.0013934659,0.012624308,3.6250864E-4,0.005209421,0.0,0.0,0.004909604,0.0
0.25,12.0,0.0013895856,0.009255421,3.617478E-4,0.0052033407,0.0,0.0,0.0049034865,0.0
0.25,13.0,0.0015419764,0.012036383,3.6332186E-4,0.0052290075,0.0,0.0,0.0049273944,0.0
0.25,14.0,0.0015989034,0.0030919246,3.6118948E-4,0.00520109,0.0,0.0,0.0049008704,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.014019103,2.9414721E-5,13.197793,2.1943283E-6,0.0,0.0,2.0082157E-6,0.0
0.33333334,1.0,0.16656846,0.019818986,4.097041E-4,0.0028673536,0.0,0.0,0.002698767,0.0
0.33333334,2.0,0.042350534,0.012067349,3.848743E-4,0.0040879846,0.0,0.0,0.0038783224,0.0
0.33333334,3.0,0.012238379,0.016157899,3.8067292E-4,0.0047784485,0.0,0.0,0.004529794,0.0
0.33333334,4.0,0.0028086733,0.009719146,3.6826724E-4,0.0049687056,0.0,0.0,0.0047002686,0.0
0.33333334,5.0,0.0024044267,0.0055013904,3.6729613E-4,0.0051036547,0.0,0.0,0.0048211366,0.0
0.33333334,6.0,0.0024994465,0.0051989346,3.6942726E-4,0.0052084364,0.0,0.0,0.004915799,0.0
0.33333334,7.0,0.002718329,0.004983342,3.6499035E-4,0.005186969,0.0,0.0,0.004892818,0.0
0.33333334,8.0,0.002006917,0.005042522,3.6404145E-4,0.005198436,0.0,0.0,0.0049018594,0.0
