"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25373.883,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,750212.44,257393.62,0.0,0.0,0.0,3581.1458,0.0,0.0,0.0,3067697.2,0.0,2.3182966E8,1435263.5,0.0,0.0,0.0
0.083333336,15.0,3341174.5,215082.25,486897.25,650769.9,0.0,390442.3,0.0,779950.3,0.47932583,1699763.9,3.901235E7,1.8528683E8,678196.9,0.25842202,0.0,53.9815
0.083333336,20.0,1.1901149E7,42750.965,187378.56,4637920.5,0.0,253313.14,0.0,1.4607741E7,1503063.5,1423249.1,2.2290968E7,2.4415011E8,44.040997,33441.195,0.0,162.6086
0.083333336,25.0,2176445.2,6979.758,55274.082,1155249.2,0.0,4.531523,0.0,2307907.0,388611.5,577802.5,2501252.2,2.0310678E8,0.0,128059.61,0.0,2264.3767
0.083333336,30.0,1.0799076E7,6011.9517,5689.179,304743.6,0.0,380704.0,0.0,18003.033,101654.17,475337.4,191139.64,0.0,0.0,88290.91,0.0,1024.0627
0.083333336,35.0,7208613.5,2093.724,0.0,122506.89,0.0,100940.07,0.0,462.92203,13947.0,198968.14,87271.41,0.0,0.0,1638.5931,0.0,1337.9722
0.083333336,40.0,4175454.0,3236.274,0.0,40957.645,0.0,17468.691,0.0,0.0,15372.662,0.0,38365.605,0.0,0.0,14099.77,0.0,790.7519
0.083333336,45.0,3455883.8,1272.3644,0.0,0.0,0.0,67806.87,0.0,0.0,6482.7837,0.0,0.0,0.0,0.0,0.0,0.0,1381.2689
0.083333336,50.0,3258621.5,0.0,0.0,0.0,0.0,5360.52,0.0,0.0,4469.7256,0.0,0.0,0.0,0.0,0.0,0.0,219.25456
