"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27413.57,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,765891.4,265821.3,0.0,0.0,0.0,2679.0667,0.0,0.0,0.0,3140715.8,0.0,2.3377899E8,1463024.5,0.0,0.0,0.0
0.083333336,15.0,3298477.8,190909.97,496363.25,712577.06,0.0,426100.72,0.0,922877.4,0.3082424,1777637.1,3.9734144E7,1.9998475E8,761843.0,0.59099716,0.0,0.17542979
0.083333336,20.0,1.2932246E7,43046.53,197836.97,4431135.5,0.0,258352.36,0.0,1.4290184E7,1559403.2,1392431.1,2.2486682E7,2.4226634E8,44.364212,33374.35,0.0,218.39609
0.083333336,25.0,3377622.8,6588.4766,55238.543,1190374.0,0.0,4.6948204,0.0,2235200.2,243697.11,575743.75,2430446.2,1.995807E8,0.0,137082.52,0.0,2293.6719
0.083333336,30.0,8831797.0,6116.524,6192.2056,312235.3,0.0,379645.44,0.0,16739.484,88436.445,469657.0,189312.83,0.0,0.0,67121.83,0.0,980.78845
0.083333336,35.0,6944832.5,2385.5803,0.0,118882.59,0.0,96307.625,0.0,477.07352,28442.314,190853.1,86877.08,0.0,0.0,2093.438,0.0,1357.2294
0.083333336,40.0,4145506.5,3432.1147,0.0,40970.89,0.0,17410.902,0.0,0.0,15400.178,0.0,37383.12,0.0,0.0,13339.194,0.0,768.6862
0.083333336,45.0,3387583.0,1290.2905,0.0,0.0,0.0,67860.39,0.0,0.0,6463.765,0.0,0.0,0.0,0.0,0.0,0.0,1399.3749
0.083333336,50.0,3139776.2,0.0,0.0,0.0,0.0,4283.7856,0.0,0.0,4446.0464,0.0,0.0,0.0,0.0,0.0,0.0,193.01486
0.083333336,55.0,5373142.5,0.0,0.0,0.0,0.0,29018.951,0.0,0.0,4225.796,0.0,0.0,0.0,0.0,0.0,0.0,875.85925
0.083333336,60.0,2817752.5,0.0,0.0,0.0,0.0,11483.85,0.0,0.0,4283.8037,0.0,0.0,0.0,0.0,0.0,0.0,648.80615
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3831.1875,0.0,0.0,4509.6846,0.0,0.0,0.0,0.0,0.0,0.0,425.9283
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,7356.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.06906
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,4862.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.44044
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,3842.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.59236
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,4296.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.11612
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,2793.4731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.70625
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,3812.7566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.2495
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,2849.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.89465
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,1273.1094,12629.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301147.22,0.0,7.424897E7,950133.4,0.0,0.0,0.0
0.16666667,15.0,382831.94,234896.52,117919.3,790.73535,0.0,151392.08,0.0,0.4300598,0.2378745,598218.5,844849.25,1.3573952E8,976542.3,0.0,0.0,0.0
0.16666667,20.0,1397112.8,54166.227,413759.75,1497193.9,0.0,536155.94,0.0,3424036.2,193966.61,483118.6,1.5523991E7,4.1676132E7,9980.937,1319.0646,0.0,1267.8164
0.16666667,25.0,491581.38,2584.617,37018.34,3484696.0,0.0,42306.625,0.0,555124.44,194535.9,273079.78,4345640.0,2.859531E7,0.0,28238.162,0.0,894.77527
0.16666667,30.0,801565.8,2375.2522,4675.879,327281.94,0.0,99451.47,0.0,8052.72,12202.027,261684.06,100392.15,0.0,0.0,95424.04,0.0,2245.8066
0.16666667,35.0,899652.2,2453.2937,0.0,111122.79,0.0,257461.39,0.0,190.9478,65300.363,131311.44,54077.297,0.0,0.0,15406.308,0.0,442.42892
0.16666667,40.0,972173.94,1861.4254,0.0,33405.16,0.0,0.0,0.0,0.0,12662.985,0.0,26701.014,0.0,0.0,6620.8784,0.0,1612.2483
