"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25986.525,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,806880.1,248744.12,0.0,0.0,0.0,3024.0144,0.0,0.0,0.0,3133048.8,0.0,2.3462368E8,1434530.8,0.05877311,0.0,0.0
0.083333336,15.0,3505856.5,209190.7,492077.66,599155.0,0.0,405448.2,0.0,809167.7,0.49887118,1854386.1,3.8606124E7,1.8449277E8,681137.3,0.38312167,0.0,52.344723
0.083333336,20.0,1.2040533E7,43936.0,186306.78,4771774.5,0.0,266890.2,0.0,1.440924E7,1576317.8,1425438.0,2.0994504E7,2.3043995E8,43.93778,34500.45,0.0,162.19263
0.083333336,25.0,2625444.8,6701.513,53659.355,1225913.0,0.0,4.7194405,0.0,2272158.0,206839.06,563280.0,2751522.2,2.0011504E8,0.0,136642.27,0.0,2236.0522
0.083333336,30.0,9317144.0,6428.608,5572.728,314035.06,0.0,393067.3,0.0,16348.353,76996.74,472215.94,182359.1,0.0,0.0,77278.41,0.0,1027.5433
0.083333336,35.0,6966439.5,2359.414,0.0,125062.79,0.0,88359.76,0.0,478.22614,36612.12,193682.31,86753.586,0.0,0.0,3552.119,0.0,1333.1083
0.083333336,40.0,4020707.8,3279.5728,0.0,40780.742,0.0,18773.242,0.0,0.0,14820.67,0.0,38849.79,0.0,0.0,10375.237,0.0,795.75446
0.083333336,45.0,3380705.5,1355.257,0.0,0.0,0.0,66709.01,0.0,0.0,6461.0864,0.0,0.0,0.0,0.0,0.0,0.0,1384.6094
0.083333336,50.0,3168250.0,0.0,0.0,0.0,0.0,5024.9834,0.0,0.0,4468.742,0.0,0.0,0.0,0.0,0.0,0.0,209.2502
0.083333336,55.0,5409087.0,0.0,0.0,0.0,0.0,28247.54,0.0,0.0,4221.255,0.0,0.0,0.0,0.0,0.0,0.0,868.6798
0.083333336,60.0,2851601.0,0.0,0.0,0.0,0.0,11662.72,0.0,0.0,4133.89,0.0,0.0,0.0,0.0,0.0,0.0,648.8605
