"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25604.89,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,707246.75,245498.1,0.0,0.0,0.0,0.94143337,0.0,0.0,0.0,3116179.8,0.0,2.2974258E8,1576952.1,0.06282185,0.0,0.0
0.083333336,15.0,3158895.8,216950.17,490514.0,638229.0,0.0,425200.1,0.0,747434.1,0.47524107,1764988.6,3.8025736E7,1.880691E8,704265.5,0.24194089,0.0,52.274475
0.083333336,20.0,1.1976566E7,44333.66,184858.8,4702494.5,0.0,275618.66,0.0,1.4794665E7,1524798.6,1443365.6,2.3856748E7,2.3427768E8,41.820164,29418.607,0.0,160.03241
0.083333336,25.0,2463604.8,6943.2266,54104.355,1101277.5,0.0,4.6137915,0.0,2244033.2,299110.4,564916.1,2266562.2,2.1110003E8,0.0,128897.94,0.0,2270.2268
0.083333336,30.0,1.0069593E7,6071.4805,5316.4277,315709.88,0.0,394620.62,0.0,16143.579,101990.09,477248.2,187103.47,0.0,0.0,75494.22,0.0,1005.2045
0.083333336,35.0,7054231.0,2370.06,0.0,122895.76,0.0,86756.41,0.0,470.43835,17532.564,201302.53,87770.44,0.0,0.0,3127.4116,0.0,1358.0106
0.083333336,40.0,4226739.5,3359.0557,0.0,40789.355,0.0,16896.814,0.0,0.0,15023.813,0.0,38502.047,0.0,0.0,12546.488,0.0,768.7091
0.083333336,45.0,3301379.5,1310.2798,0.0,0.0,0.0,68532.12,0.0,0.0,6288.218,0.0,0.0,0.0,0.0,0.0,0.0,1373.9419
0.083333336,50.0,3165461.0,0.0,0.0,0.0,0.0,4843.315,0.0,0.0,4471.33,0.0,0.0,0.0,0.0,0.0,0.0,232.88535
0.083333336,55.0,5547153.0,0.0,0.0,0.0,0.0,28433.752,0.0,0.0,4051.9912,0.0,0.0,0.0,0.0,0.0,0.0,860.61285
0.083333336,60.0,2716016.0,0.0,0.0,0.0,0.0,11709.764,0.0,0.0,4359.0884,0.0,0.0,0.0,0.0,0.0,0.0,648.7058
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3602.1145,0.0,0.0,4741.753,0.0,0.0,0.0,0.0,0.0,0.0,425.97238
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,7357.6353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.35782
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,4861.6724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.15602
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,3922.7632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.6544
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,4211.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.66626
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,2793.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.6772
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,3812.8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.92023
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,2849.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.888
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,2432.835,18805.25,0.0,0.0,0.0,0.38547102,0.0,0.0,0.0,228262.61,0.0,7.065666E7,1141514.1,0.0,0.0,0.0
0.16666667,15.0,247774.88,252804.81,125656.87,7906.5938,0.0,142736.3,0.0,0.13316447,0.118094645,522672.53,1299723.6,1.0988984E8,993704.1,0.0,0.0,61.90322
0.16666667,20.0,616860.6,53943.35,363436.28,1592881.4,0.0,630831.75,0.0,3789984.8,176559.55,438639.88,1.3706626E7,4.0702256E7,3594.8481,2015.3745,0.0,1165.6028
0.16666667,25.0,123703.805,3541.6995,37141.15,4105619.0,0.0,43434.547,0.0,478234.2,416480.6,242511.3,5641875.0,4.2717196E7,0.0,28382.592,0.0,873.4963
0.16666667,30.0,1809587.1,2738.8623,4320.5635,331000.3,0.0,103037.26,0.0,7743.233,22764.225,280952.62,105092.64,0.0,0.0,76212.72,0.0,2206.6362
0.16666667,35.0,1066383.6,2152.3896,0.0,117693.48,0.0,258808.2,0.0,207.70111,64548.33,143373.4,59396.938,0.0,0.0,2670.1309,0.0,481.32513
0.16666667,40.0,1180851.6,1610.644,0.0,33370.34,0.0,0.0,0.0,0.0,11503.628,0.0,28124.557,0.0,0.0,6648.6265,0.0,1535.8429
0.16666667,45.0,824811.56,728.40204,0.0,0.0,0.0,75819.41,0.0,0.0,4872.0005,0.0,0.0,0.0,0.0,0.0,0.0,813.54333
0.16666667,50.0,1182079.5,0.0,0.0,0.0,0.0,3085.3079,0.0,0.0,4206.1694,0.0,0.0,0.0,0.0,0.0,0.0,648.8244
0.16666667,55.0,2060848.5,0.0,0.0,0.0,0.0,31578.684,0.0,0.0,2339.611,0.0,0.0,0.0,0.0,0.0,0.0,940.56995
0.16666667,60.0,1911938.9,0.0,0.0,0.0,0.0,3006.2727,0.0,0.0,4232.791,0.0,0.0,0.0,0.0,0.0,0.0,553.0876
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,11327.149,0.0,0.0,3046.3347,0.0,0.0,0.0,0.0,0.0,0.0,341.04193
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,7188.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.31696
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,4615.6636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.6362
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,3333.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.66582
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,4389.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5021
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,2603.7344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.93364
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,3444.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.32095
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,2864.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.84146
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.02855646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57062.48,0.0,1.8110122E7,69655.92,0.0,0.0,0.0
0.25,15.0,146718.48,82908.555,3660.7622,0.0,0.0,8862.664,0.0,0.0,0.0,590491.44,1287.7192,1.4602384E8,2648741.0,0.0,0.0,0.0
0.25,20.0,118058.58,310870.9,474511.47,175763.86,0.0,616704.56,0.0,2690173.8,1.6642753,312146.22,2221651.0,2.2816874E7,11400.19,0.74576616,0.0,2534.5496
0.25,25.0,147214.73,2949.0435,29816.6,2654400.0,0.0,247850.9,0.0,256335.38,462644.1,246947.19,1.1936823E7,1.7122026E7,0.0,1438.3999,0.0,39.884544
0.25,30.0,746336.0,2129.1155,2973.309,1510142.1,0.0,5173.8433,0.0,16904.152,50692.742,226350.78,380890.94,0.0,0.0,23755.256,0.0,2743.8215
0.25,35.0,324930.03,1982.6505,0.0,93671.234,0.0,237998.31,0.0,142.00322,61445.57,138580.75,42209.21,0.0,0.0,28408.447,0.0,193.09879
0.25,40.0,307909.06,1320.925,0.0,25666.893,0.0,16461.703,0.0,0.0,7195.46,0.0,19876.62,0.0,0.0,2887.5728,0.0,1937.406
0.25,45.0,258661.64,732.3146,0.0,0.0,0.0,45396.516,0.0,0.0,4147.635,0.0,0.0,0.0,0.0,0.0,0.0,225.06252
0.25,50.0,463337.28,0.0,0.0,0.0,0.0,26954.19,0.0,0.0,5807.1553,0.0,0.0,0.0,0.0,0.0,0.0,1202.7905
0.25,55.0,664771.3,0.0,0.0,0.0,0.0,24175.11,0.0,0.0,2484.569,0.0,0.0,0.0,0.0,0.0,0.0,868.59564
0.25,60.0,1011360.0,0.0,0.0,0.0,0.0,5120.6025,0.0,0.0,3584.5618,0.0,0.0,0.0,0.0,0.0,0.0,340.48767
0.25,65.0,0.0,0.0,0.0,0.0,0.0,13608.179,0.0,0.0,2429.8901,0.0,0.0,0.0,0.0,0.0,0.0,412.84564
0.25,70.0,0.0,0.0,0.0,0.0,0.0,6825.2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.45676
0.25,75.0,0.0,0.0,0.0,0.0,0.0,4382.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.42325
0.25,80.0,0.0,0.0,0.0,0.0,0.0,3164.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.085
0.25,85.0,0.0,0.0,0.0,0.0,0.0,4017.8577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.44534
0.25,90.0,0.0,0.0,0.0,0.0,0.0,2621.6343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.91646
0.25,95.0,0.0,0.0,0.0,0.0,0.0,2999.1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.8874
0.25,100.0,0.0,0.0,0.0,0.0,0.0,2928.9407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.31194
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.62712,0.0,0.0,0.0,0.0,0.0,0.0
