"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15849.067,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,1055675.1,273703.53,0.0,0.0,0.0,3236.066,0.0,0.0,0.0,3190748.5,0.0,2.2375322E8,1531960.8,0.05464937,0.0,0.0
0.083333336,15.0,3060251.8,192793.28,468827.2,617467.0,0.0,432084.94,0.0,908812.3,0.15718345,1781801.0,4.140994E7,2.0133557E8,692887.56,0.22759564,0.0,139.57951
0.083333336,20.0,1.09787E7,46586.71,206536.48,4726592.5,0.0,252708.61,0.0,1.4645965E7,1471888.1,1512070.1,2.2829332E7,2.2978186E8,43.741753,30745.807,0.0,56.113407
0.083333336,25.0,2982342.8,6731.4756,50540.67,1116466.5,0.0,4.3331885,0.0,2433383.5,481581.72,606825.94,2554496.8,2.0486016E8,0.0,120650.125,0.0,2232.0317
0.083333336,30.0,1.0088157E7,6345.032,6161.247,310012.1,0.0,381258.3,0.0,16341.382,89951.01,460296.62,186621.77,0.0,0.0,91006.61,0.0,1055.3931
0.083333336,35.0,6832778.0,2448.2375,0.0,122325.94,0.0,99191.14,0.0,471.16043,14095.961,201591.73,86006.4,0.0,0.0,1599.7092,0.0,1350.3687
0.083333336,40.0,3933575.8,3243.133,0.0,41000.938,0.0,17424.547,0.0,0.0,15116.028,0.0,37222.83,0.0,0.0,13670.084,0.0,779.0905
0.083333336,45.0,3322584.5,1209.6826,0.0,0.0,0.0,67873.75,0.0,0.0,6488.633,0.0,0.0,0.0,0.0,0.0,0.0,1374.6627
0.083333336,50.0,3156498.8,0.0,0.0,0.0,0.0,5389.237,0.0,0.0,4257.6045,0.0,0.0,0.0,0.0,0.0,0.0,229.19482
0.083333336,55.0,5250840.5,0.0,0.0,0.0,0.0,27900.42,0.0,0.0,4432.096,0.0,0.0,0.0,0.0,0.0,0.0,865.69794
0.083333336,60.0,2754601.0,0.0,0.0,0.0,0.0,11881.449,0.0,0.0,4030.2698,0.0,0.0,0.0,0.0,0.0,0.0,648.67786
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3431.4324,0.0,0.0,4642.9297,0.0,0.0,0.0,0.0,0.0,0.0,421.09103
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,7359.7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.2612
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,4863.5635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.20076
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,3924.1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.2009
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,4212.2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.86923
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,2793.7305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.80243
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,3812.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.42737
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,2849.1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.48233
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,2096.2346,21750.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388201.9,0.0,5.9439544E7,1116326.0,0.0,0.0,0.0
0.16666667,15.0,414125.03,264203.06,111519.4,31690.863,0.0,102981.79,0.0,0.1396293,0.0,644786.4,1233927.2,1.2744021E8,974924.56,0.07118905,0.0,0.0
0.16666667,20.0,495578.0,64836.39,392419.88,1635515.1,0.0,571780.3,0.0,3979843.2,211551.55,613749.25,1.4055253E7,3.1738328E7,7620.132,963.57556,0.0,1155.3116
0.16666667,25.0,163827.36,3166.764,39944.938,3865135.5,0.0,39080.13,0.0,835206.1,269959.53,341355.3,6342045.0,4.175892E7,0.0,13356.771,0.0,853.0926
