"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19273.36,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,756971.0,265826.22,0.0,0.0,0.0,0.823995,0.0,0.0,0.0,3291751.8,0.0,2.3353453E8,1461631.1,0.06529996,0.0,0.0
0.083333336,15.0,3134367.2,182473.92,466494.94,611264.2,0.0,468169.25,0.0,576726.75,0.74972636,1849503.6,3.816637E7,1.867304E8,638110.75,0.4523384,0.0,0.118810855
0.083333336,20.0,1.2410149E7,47231.527,209422.47,4776677.5,0.0,223071.19,0.0,1.4913703E7,1670865.4,1436533.6,2.447867E7,2.3443726E8,45.627865,34057.477,0.0,215.85791
0.083333336,25.0,3355028.5,6391.0977,50218.453,1116361.6,0.0,5.1028676,0.0,2294130.8,179351.77,590834.2,2677993.2,2.0165987E8,0.0,120842.55,0.0,2272.4805
0.083333336,30.0,8319251.5,5629.965,5699.515,307620.97,0.0,391032.03,0.0,16211.776,106217.95,473612.22,188764.38,0.0,0.0,85513.8,0.0,1009.47784
0.083333336,35.0,7079475.5,2828.2334,0.0,124537.54,0.0,92410.266,0.0,455.4192,10395.079,201754.25,86965.09,0.0,0.0,2416.4158,0.0,1355.6371
0.083333336,40.0,4209126.5,3167.1975,0.0,41163.004,0.0,19094.762,0.0,0.0,14973.212,0.0,38531.023,0.0,0.0,13388.588,0.0,773.7105
0.083333336,45.0,3411636.8,1234.0253,0.0,0.0,0.0,66182.69,0.0,0.0,6426.377,0.0,0.0,0.0,0.0,0.0,0.0,1374.8093
0.083333336,50.0,3200975.2,0.0,0.0,0.0,0.0,4225.3877,0.0,0.0,4420.8154,0.0,0.0,0.0,0.0,0.0,0.0,218.12263
0.083333336,55.0,5423775.5,0.0,0.0,0.0,0.0,29046.518,0.0,0.0,4199.2705,0.0,0.0,0.0,0.0,0.0,0.0,876.1896
0.083333336,60.0,2868210.0,0.0,0.0,0.0,0.0,11437.498,0.0,0.0,4410.497,0.0,0.0,0.0,0.0,0.0,0.0,648.7326
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3883.2288,0.0,0.0,4692.742,0.0,0.0,0.0,0.0,0.0,0.0,423.97293
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,7347.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.91675
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,4859.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.20448
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,3925.7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.18404
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,4211.6553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7836
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,2793.3425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.15462
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,3812.8367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.06802
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,2849.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.88072
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,11793.423,0.0,0.0,0.0,0.082692385,0.0,0.0,0.0,359912.8,0.0,8.223815E7,945550.06,0.0,0.0,0.0
0.16666667,15.0,251519.45,271920.6,120976.25,19304.416,0.0,190856.06,0.0,0.0,0.06638394,675783.7,1815036.0,1.08127976E8,911027.94,0.14528021,0.0,59.68022
0.16666667,20.0,782962.25,67008.875,374322.16,1773262.1,0.0,520176.2,0.0,4215181.0,271466.88,527571.1,1.4931685E7,3.9156452E7,8876.194,4285.826,0.0,1179.0059
0.16666667,25.0,123904.79,2739.3196,36574.8,3906488.8,0.0,35121.875,0.0,547925.0,160929.11,266790.12,5835757.5,3.8411276E7,0.0,38285.918,0.0,909.0203
0.16666667,30.0,343781.12,2557.4014,4894.017,320740.97,0.0,109302.375,0.0,5949.4175,10328.8545,292418.34,102998.07,0.0,0.0,99309.04,0.0,2273.1838
0.16666667,35.0,797301.94,2044.682,0.0,118918.016,0.0,252091.56,0.0,150.48715,59323.44,146654.69,56951.613,0.0,0.0,1496.9714,0.0,481.04825
0.16666667,40.0,1243944.9,1273.0529,0.0,33444.043,0.0,0.0,0.0,0.0,10754.209,0.0,28947.97,0.0,0.0,6245.5293,0.0,1570.3624
0.16666667,45.0,856034.1,496.922,0.0,0.0,0.0,76424.414,0.0,0.0,5264.8975,0.0,0.0,0.0,0.0,0.0,0.0,837.6065
0.16666667,50.0,1113107.1,0.0,0.0,0.0,0.0,2425.4429,0.0,0.0,4215.3965,0.0,0.0,0.0,0.0,0.0,0.0,623.8246
0.16666667,55.0,1858695.6,0.0,0.0,0.0,0.0,31559.717,0.0,0.0,2898.899,0.0,0.0,0.0,0.0,0.0,0.0,947.4957
0.16666667,60.0,1950204.0,0.0,0.0,0.0,0.0,3389.7153,0.0,0.0,4053.864,0.0,0.0,0.0,0.0,0.0,0.0,551.01117
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,10952.156,0.0,0.0,2890.281,0.0,0.0,0.0,0.0,0.0,0.0,341.5566
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,7178.9336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.50238
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,4613.5957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.83765
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,3336.2893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.3026
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,4389.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.30563
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,2603.5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.8945
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,3458.6116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.42273
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,2850.3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.10922
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,368.6421,0.0,0.0,0.0,0.01026335,0.0,0.0,0.0,53196.805,0.0,1.1744379E7,94853.375,0.0,0.0,0.0
0.25,15.0,259607.81,102565.6,4786.1533,0.0,0.0,15589.53,0.0,0.0,0.0,914815.56,713.4671,1.5205334E8,2308934.2,0.0,0.0,0.0
0.25,20.0,67548.32,349309.44,484293.28,67961.0,0.0,477678.75,0.0,3232994.8,46303.656,373402.97,3699713.0,2.750868E7,13047.009,0.2307462,0.0,2623.0396
0.25,25.0,258014.33,2328.8108,29375.229,2857866.5,0.0,258064.53,0.0,262182.44,252912.27,277950.75,1.142079E7,1.6411877E7,0.0,4065.4207,0.0,67.69844
0.25,30.0,22153.639,2070.351,3386.2288,1527798.5,0.0,2969.0474,0.0,13406.017,1.3887392,244979.11,553125.25,0.0,0.0,37994.75,0.0,2882.2373
0.25,35.0,158917.72,1849.2024,0.0,95581.29,0.0,227324.31,0.0,96.07579,45754.895,142478.58,40563.695,0.0,0.0,59272.668,0.0,141.5667
0.25,40.0,535958.25,999.96814,0.0,25923.312,0.0,24850.81,0.0,0.0,7208.769,0.0,20401.37,0.0,0.0,1175.5062,0.0,1977.5155
0.25,45.0,277611.2,499.08914,0.0,0.0,0.0,45710.68,0.0,0.0,2721.9082,0.0,0.0,0.0,0.0,0.0,0.0,191.93208
0.25,50.0,439419.34,0.0,0.0,0.0,0.0,27827.174,0.0,0.0,6569.6016,0.0,0.0,0.0,0.0,0.0,0.0,1230.6798
0.25,55.0,603113.4,0.0,0.0,0.0,0.0,25079.395,0.0,0.0,3126.006,0.0,0.0,0.0,0.0,0.0,0.0,858.5948
0.25,60.0,1123578.0,0.0,0.0,0.0,0.0,4707.585,0.0,0.0,3250.0764,0.0,0.0,0.0,0.0,0.0,0.0,354.57315
0.25,65.0,0.0,0.0,0.0,0.0,0.0,13570.562,0.0,0.0,2333.903,0.0,0.0,0.0,0.0,0.0,0.0,401.66287
0.25,70.0,0.0,0.0,0.0,0.0,0.0,6794.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.07285
0.25,75.0,0.0,0.0,0.0,0.0,0.0,4352.4697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.10834
0.25,80.0,0.0,0.0,0.0,0.0,0.0,3121.3901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.9359
0.25,85.0,0.0,0.0,0.0,0.0,0.0,3972.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.49442
0.25,90.0,0.0,0.0,0.0,0.0,0.0,2643.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.20705
0.25,95.0,0.0,0.0,0.0,0.0,0.0,2985.7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.47208
0.25,100.0,0.0,0.0,0.0,0.0,0.0,2901.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.51526
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.005912639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0381,0.0,0.0,268.8645,0.0,0.0,0.0
0.33333334,15.0,200384.53,8363.596,0.0,0.0,0.0,0.25782728,0.0,0.0,0.0,969518.56,0.0,0.0,6344737.0,0.01731792,0.0,0.0
0.33333334,20.0,93230.875,401173.44,456195.12,5.8175507,0.0,234102.6,0.0,2473709.2,0.1512318,441451.7,83327.94,0.0,745923.94,0.0,0.0,3034.8154
0.33333334,25.0,280800.34,119888.16,49292.066,403539.9,0.0,458228.6,0.0,147532.62,252658.4,302872.66,7136702.5,0.0,0.0,0.89201486,0.0,1353.0837
0.33333334,30.0,15919.703,1946.5831,2872.6633,2954037.2,0.0,29847.268,0.0,14973.794,9136.156,221220.08,4395964.0,0.0,0.0,12809.206,0.0,1844.9235
0.33333334,35.0,42454.6,1732.4705,0.0,104841.7,0.0,93746.195,0.0,76.93911,30651.027,132722.8,28740.842,0.0,0.0,53195.027,0.0,1154.6779
0.33333334,40.0,156780.98,807.79596,0.0,19985.238,0.0,96559.88,0.0,0.0,2970.4124,0.0,14370.433,0.0,0.0,7788.827,0.0,1351.2975
0.33333334,45.0,199723.5,517.6758,0.0,0.0,0.0,5923.594,0.0,0.0,6094.792,0.0,0.0,0.0,0.0,0.0,0.0,596.09094
0.33333334,50.0,197784.61,0.0,0.0,0.0,0.0,62436.273,0.0,0.0,5174.28,0.0,0.0,0.0,0.0,0.0,0.0,1388.8573
0.33333334,55.0,239200.83,0.0,0.0,0.0,0.0,7293.0283,0.0,0.0,4705.581,0.0,0.0,0.0,0.0,0.0,0.0,511.55664
0.33333334,60.0,692009.8,0.0,0.0,0.0,0.0,20609.867,0.0,0.0,2657.6267,0.0,0.0,0.0,0.0,0.0,0.0,437.94092
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,12782.492,0.0,0.0,2311.6077,0.0,0.0,0.0,0.0,0.0,0.0,557.39
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,5446.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.33957
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,4423.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.85663
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,3470.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.6417
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,3038.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.17099
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,3193.3828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.12463
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,2778.0925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.90836
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,2685.9246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.94911
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
