"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23460.105,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,1203227.1,259582.98,0.0,0.0,0.0,6369.49,0.0,0.0,0.0,3055362.0,0.0,2.359093E8,1393604.8,0.0,0.0,0.0
0.083333336,15.0,2560680.2,201412.89,494303.1,655155.7,0.0,466996.06,0.0,809562.94,0.0,1874148.2,3.6766664E7,1.916926E8,686969.94,0.6864736,0.0,0.11866747
0.083333336,20.0,1.2629871E7,44899.777,203841.75,4759291.0,0.0,224997.81,0.0,1.46416E7,1433952.9,1402314.9,2.3873176E7,2.4297589E8,43.852917,25861.754,0.0,215.78949
0.083333336,25.0,3030459.8,7081.159,48772.832,1191491.1,0.0,4.7636395,0.0,2273153.0,484639.3,572528.4,4055671.8,2.037427E8,0.0,132214.39,0.0,2326.6633
0.083333336,30.0,9054252.0,6096.6147,5571.1196,303374.94,0.0,396675.53,0.0,16839.096,93790.09,484933.03,182828.78,0.0,0.0,87480.02,0.0,942.46094
0.083333336,35.0,7162905.5,2653.033,0.0,122501.34,0.0,86117.68,0.0,470.8307,23305.672,199866.39,82924.266,0.0,0.0,1638.5696,0.0,1381.5825
0.083333336,40.0,4275449.5,3274.0703,0.0,41198.105,0.0,17291.104,0.0,0.0,15023.803,0.0,37842.844,0.0,0.0,14096.445,0.0,749.15027
0.083333336,45.0,3266537.2,1299.701,0.0,0.0,0.0,67860.9,0.0,0.0,6336.804,0.0,0.0,0.0,0.0,0.0,0.0,1402.7698
0.083333336,50.0,3210188.0,0.0,0.0,0.0,0.0,4617.3193,0.0,0.0,4267.7144,0.0,0.0,0.0,0.0,0.0,0.0,195.48538
0.083333336,55.0,5448965.0,0.0,0.0,0.0,0.0,28664.104,0.0,0.0,4260.7373,0.0,0.0,0.0,0.0,0.0,0.0,869.5194
0.083333336,60.0,2836553.0,0.0,0.0,0.0,0.0,11813.732,0.0,0.0,4214.4297,0.0,0.0,0.0,0.0,0.0,0.0,648.9433
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3520.1194,0.0,0.0,4698.58,0.0,0.0,0.0,0.0,0.0,0.0,422.70282
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,7362.8804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.8806
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,4863.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.97545
