"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26736.86,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,522930.88,267927.03,0.0,0.0,0.0,3506.882,0.0,0.0,0.0,3138149.2,0.0,2.34024E8,1560995.6,0.048653007,0.0,0.0
0.083333336,15.0,3526621.0,193132.64,493812.03,746484.75,0.0,465324.2,0.0,870370.56,0.6817604,1808078.9,4.1958044E7,2.0236317E8,776818.25,0.42284393,0.0,53.834908
0.083333336,20.0,1.1494676E7,45836.453,194388.69,4549092.0,0.0,203719.12,0.0,1.458E7,1317819.0,1439592.6,1.8054296E7,2.3828283E8,44.566612,28573.14,0.0,163.1846
0.083333336,25.0,2241852.2,6182.354,47758.742,1080919.6,0.0,4.933604,0.0,2200773.8,437509.56,586796.6,3083572.0,2.0736146E8,0.0,152774.6,0.0,2277.9832
0.083333336,30.0,1.051243E7,6549.0596,6278.25,307166.34,0.0,387985.84,0.0,16587.516,87983.945,480251.6,187124.58,0.0,0.0,61170.38,0.0,980.6766
0.083333336,35.0,7375424.0,1845.1813,0.0,124412.88,0.0,94570.83,0.0,466.28287,21945.656,193425.95,87583.01,0.0,0.0,1648.967,0.0,1369.099
0.083333336,40.0,3946945.2,3328.1362,0.0,40915.99,0.0,17372.695,0.0,0.0,15294.697,0.0,37263.58,0.0,0.0,14102.691,0.0,756.42944
0.083333336,45.0,3305048.0,1353.5227,0.0,0.0,0.0,67870.72,0.0,0.0,6409.573,0.0,0.0,0.0,0.0,0.0,0.0,1388.4376
0.083333336,50.0,3171660.0,0.0,0.0,0.0,0.0,4227.5537,0.0,0.0,4453.106,0.0,0.0,0.0,0.0,0.0,0.0,206.93074
0.083333336,55.0,5301432.5,0.0,0.0,0.0,0.0,29078.117,0.0,0.0,4584.083,0.0,0.0,0.0,0.0,0.0,0.0,873.0569
0.083333336,60.0,2716891.0,0.0,0.0,0.0,0.0,11803.515,0.0,0.0,3842.6235,0.0,0.0,0.0,0.0,0.0,0.0,649.157
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3517.3918,0.0,0.0,4611.317,0.0,0.0,0.0,0.0,0.0,0.0,420.9533
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,7358.3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.20135
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,4859.5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.22827
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,3924.7588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.64612
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,4211.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.3233
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,2793.6477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.4781
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,3812.5498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.72653
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,2849.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.47803
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,14727.63,0.0,0.0,0.0,0.21754679,0.0,0.0,0.0,213475.47,0.0,8.4107864E7,992845.75,0.0,0.0,0.0
0.16666667,15.0,285320.56,293567.9,159417.56,24212.967,0.0,120341.77,0.0,0.14118655,0.0,663660.75,973868.06,1.359385E8,1053399.1,0.0,0.0,0.0
0.16666667,20.0,977438.2,75957.195,382136.75,1624617.8,0.0,535262.0,0.0,3923987.8,37267.566,471306.22,1.4812243E7,3.0208882E7,4518.4824,49.586983,0.0,1300.073
