"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21655.148,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,519182.16,263510.22,0.0,0.0,0.0,1.4316418,0.0,0.0,0.0,3199378.8,0.0,2.2907944E8,1464208.5,0.06441699,0.0,0.0
0.083333336,15.0,3862371.8,202738.97,484219.2,640575.25,0.0,422431.28,0.0,851543.25,0.15417312,1830294.5,3.770137E7,1.9320712E8,709204.2,0.35641012,0.0,27.27923
0.083333336,20.0,1.3058228E7,45694.27,195762.27,4860332.5,0.0,221742.02,0.0,1.4507494E7,1094751.9,1414821.1,2.4901498E7,2.420929E8,44.661556,22549.926,0.0,162.40944
0.083333336,25.0,2218417.8,6249.1533,53547.496,1009273.25,0.0,4.4109793,0.0,2236912.5,713817.3,560273.3,2729682.2,1.9719006E8,0.0,153577.11,0.0,2217.393
0.083333336,30.0,1.0914364E7,6033.018,5774.4624,313473.1,0.0,384745.53,0.0,16547.574,101283.3,484791.53,187784.34,0.0,0.0,72253.11,0.0,1052.6917
0.083333336,35.0,7287879.5,2156.591,0.0,118230.9,0.0,98395.336,0.0,459.4547,10455.15,197857.98,87100.64,0.0,0.0,3344.2646,0.0,1347.3618
0.083333336,40.0,4143839.8,3423.865,0.0,40975.637,0.0,19261.875,0.0,0.0,14815.842,0.0,38081.215,0.0,0.0,11800.8955,0.0,778.61066
0.083333336,45.0,3364217.5,1308.962,0.0,0.0,0.0,66109.85,0.0,0.0,6415.1343,0.0,0.0,0.0,0.0,0.0,0.0,1410.2115
0.083333336,50.0,3208593.5,0.0,0.0,0.0,0.0,5351.9053,0.0,0.0,4363.3726,0.0,0.0,0.0,0.0,0.0,0.0,194.71082
0.083333336,55.0,5413513.5,0.0,0.0,0.0,0.0,27969.047,0.0,0.0,4077.3748,0.0,0.0,0.0,0.0,0.0,0.0,864.9957
0.083333336,60.0,2698707.0,0.0,0.0,0.0,0.0,11697.126,0.0,0.0,4480.2217,0.0,0.0,0.0,0.0,0.0,0.0,648.8813
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3615.3342,0.0,0.0,4768.03,0.0,0.0,0.0,0.0,0.0,0.0,424.52704
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,7354.2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.77924
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,4858.5312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.5048
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,3840.4321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.38097
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,4297.9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.85788
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,2793.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.48544
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,3812.7146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.65152
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,2849.1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.89131
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
