"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35060.605,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,555607.0,263024.3,0.0,0.0,0.0,1.0886184,0.0,0.0,0.0,3050760.2,0.0,2.4156154E8,1509270.6,0.055315904,0.0,0.0
0.083333336,15.0,3416671.0,204803.12,462185.03,530766.5,0.0,460707.03,0.0,803755.0,0.2657251,1781412.8,4.087595E7,1.9828242E8,676006.56,0.26155967,0.0,0.11875377
0.083333336,20.0,1.2305546E7,44135.17,205972.34,4851259.0,0.0,200003.3,0.0,1.4295458E7,1574682.9,1469402.8,2.03197E7,2.3306944E8,44.29747,28808.291,0.0,186.62112
0.083333336,25.0,2626093.5,6778.189,51090.1,1081916.1,0.0,4.95713,0.0,2246480.8,261885.52,564023.4,2670143.8,2.0066835E8,0.0,121552.47,0.0,2353.9077
0.083333336,30.0,9654114.0,6303.233,5415.575,298488.56,0.0,385066.66,0.0,17379.785,86158.164,477875.62,183057.44,0.0,0.0,75912.59,0.0,932.4148
0.083333336,35.0,7173913.5,2183.4624,0.0,121252.46,0.0,96552.64,0.0,477.5993,28520.803,195461.42,85800.66,0.0,0.0,1598.2854,0.0,1372.6461
0.083333336,40.0,4000269.8,3284.5503,0.0,40771.676,0.0,17886.24,0.0,0.0,15210.855,0.0,38277.082,0.0,0.0,13639.068,0.0,757.9996
0.083333336,45.0,3408112.2,1276.5787,0.0,0.0,0.0,67540.086,0.0,0.0,6466.9126,0.0,0.0,0.0,0.0,0.0,0.0,1394.1549
