"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.44282988,2.2529438,0.018418057,0.002482832,0.0,0.0,0.0028908825,0.0
0.083333336,1.0,0.17638122,1.374005,0.018241849,0.007740469,0.0,0.0,0.009416764,0.0
0.083333336,2.0,0.054907188,1.2759465,0.018461531,0.012754676,0.0,0.0,0.015693927,0.0
0.083333336,3.0,0.03453771,1.0679126,0.018642267,0.015981613,0.0,0.0,0.019638475,0.0
0.083333336,4.0,0.020162448,0.70495117,0.019002905,0.017801952,0.0,0.0,0.021810723,0.0
0.083333336,5.0,0.005660925,0.63621193,0.019178139,0.01869652,0.0,0.0,0.02285219,0.0
0.083333336,6.0,0.004871888,0.61960405,0.019263314,0.019153472,0.0,0.0,0.023371747,0.0
0.083333336,7.0,0.004796949,0.50563854,0.019375773,0.01949351,0.0,0.0,0.023765696,0.0
0.083333336,8.0,0.004512407,0.5655765,0.019254807,0.019462235,0.0,0.0,0.02371495,0.0
0.083333336,9.0,0.004851245,0.4387857,0.019436093,0.019705197,0.0,0.0,0.023999425,0.0
0.083333336,10.0,0.004194779,0.46046183,0.019405853,0.019740433,0.0,0.0,0.024035383,0.0
0.083333336,11.0,0.004266609,0.4507246,0.019457355,0.019813795,0.0,0.0,0.024117535,0.0
0.083333336,12.0,0.0037486006,0.3833899,0.01950882,0.01985591,0.0,0.0,0.0241671,0.0
0.083333336,13.0,0.0029719202,0.38211173,0.019578079,0.019955795,0.0,0.0,0.024286384,0.0
0.083333336,14.0,0.0026915113,0.24918634,0.019784287,0.020186374,0.0,0.0,0.024568006,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.45814812,1.9845084,0.017510744,0.0033039693,0.0,0.0,0.0039010025,0.0
0.16666667,1.0,0.13719092,0.9437253,0.01814219,0.008059349,0.0,0.0,0.009819035,0.0
0.16666667,2.0,0.11211071,0.69705486,0.019157171,0.013493933,0.0,0.0,0.016603502,0.0
0.16666667,3.0,0.06006206,0.6722005,0.019885646,0.017066697,0.0,0.0,0.02096795,0.0
0.16666667,4.0,0.036553036,0.468423,0.019476991,0.018278666,0.0,0.0,0.02239024,0.0
0.16666667,5.0,0.012834757,0.5357116,0.019109888,0.018670538,0.0,0.0,0.022813372,0.0
0.16666667,6.0,0.014324282,0.4957174,0.019742575,0.019623876,0.0,0.0,0.023945963,0.0
0.16666667,7.0,0.009043476,0.3982579,0.019670408,0.019761788,0.0,0.0,0.024090085,0.0
0.16666667,8.0,0.012601164,0.3169582,0.019568387,0.01978777,0.0,0.0,0.024111375,0.0
0.16666667,9.0,0.008064202,0.24196784,0.0200409,0.020344282,0.0,0.0,0.024774034,0.0
0.16666667,10.0,0.009518974,0.33504045,0.01939792,0.019672632,0.0,0.0,0.02395439,0.0
0.16666667,11.0,0.00810297,0.10307043,0.019548671,0.019896947,0.0,0.0,0.02422078,0.0
0.16666667,12.0,0.00637702,0.5242553,0.020531727,0.020903468,0.0,0.0,0.025443075,0.0
0.16666667,13.0,0.0070182616,0.31078354,0.019241115,0.01964006,0.0,0.0,0.023902744,0.0
0.16666667,14.0,0.005939642,0.40210032,0.020510934,0.02089606,0.0,0.0,0.025427056,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
