"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
<<<<<<< HEAD
0.083333336,0.0,0.04341973,0.04083223,0.0021583724,0.023519581,0.0,0.0,0.0013423382,0.0
0.083333336,1.0,0.011033016,0.02605159,0.0013050209,0.042683538,0.0,0.0,0.002446176,0.0
0.083333336,2.0,0.0010263541,0.019001056,0.0013049465,0.046888083,0.0,0.0,0.0026831587,0.0
0.083333336,3.0,4.5785066E-4,0.014588329,0.00130472,0.048243225,0.0,0.0,0.0027581728,0.0
0.083333336,4.0,5.9258775E-4,0.01613541,0.00130504,0.048742577,0.0,0.0,0.0027854317,0.0
0.083333336,5.0,6.096838E-4,0.018257648,0.0013049578,0.048957605,0.0,0.0,0.0027970918,0.0
0.083333336,6.0,8.034997E-4,9.068374E-9,0.0013050615,0.049069807,0.0,0.0,0.0028031461,0.0
0.083333336,7.0,3.4972015E-4,0.005873461,0.0013049254,0.049127072,0.0,0.0,0.002806198,0.0
0.083333336,8.0,2.9925027E-4,0.0,0.0013050071,0.049160916,0.0,0.0,0.0028079888,0.0
0.083333336,9.0,4.4388612E-4,0.0,0.0013050986,0.04918188,0.0,0.0,0.0028090968,0.0
0.083333336,10.0,9.178325E-5,0.0,0.0013049259,0.04919574,0.0,0.0,0.0028098272,0.0
0.083333336,11.0,7.418195E-5,0.0,0.0013049945,0.049205013,0.0,0.0,0.0028103865,0.0
0.083333336,12.0,2.0992951E-4,0.0024738056,0.0013050722,0.049211815,0.0,0.0,0.0028106808,0.0
0.083333336,13.0,7.3109183E-4,0.0,0.0013048818,0.049216706,0.0,0.0,0.0028109436,0.0
0.083333336,14.0,2.3808499E-4,0.0,0.0013051069,0.049219772,0.0,0.0,0.0028110722,0.0
0.083333336,15.0,3.4040987E-4,0.0042498563,0.0013050078,0.049222283,0.0,0.0,0.0028112202,0.0
0.083333336,16.0,3.7548493E-4,0.0,0.0013050291,0.049224313,0.0,0.0,0.0028113422,0.0
=======
0.083333336,0.0,0.033486944,0.032499287,0.00215723,0.023666037,0.0,0.0,0.0013508034,0.0
0.083333336,1.0,0.01806388,0.0231831,0.0013050482,0.04268375,0.0,0.0,0.0024461718,0.0
0.083333336,2.0,0.0015226647,0.024327667,0.001304997,0.04688471,0.0,0.0,0.0026829652,0.0
0.083333336,3.0,0.0016819607,0.015023261,0.0013050233,0.0482362,0.0,0.0,0.0027577942,0.0
0.083333336,4.0,0.001434547,0.009638898,0.0013049833,0.04874503,0.0,0.0,0.0027855933,0.0
0.083333336,5.0,9.574355E-4,0.0065009263,0.001304982,0.048964147,0.0,0.0,0.0027974597,0.0
0.083333336,6.0,0.0010305097,0.00771678,0.001304964,0.049070932,0.0,0.0,0.00280319,0.0
0.083333336,7.0,0.0011526804,0.0035342013,0.0013050719,0.04912777,0.0,0.0,0.0028062174,0.0
0.083333336,8.0,8.7024656E-4,0.0,0.0013048244,0.049161304,0.0,0.0,0.0028080272,0.0
0.083333336,9.0,7.7384064E-4,0.004602307,0.001304935,0.04918036,0.0,0.0,0.0028089941,0.0
0.083333336,10.0,5.7052553E-4,0.014433673,0.0013049858,0.049193725,0.0,0.0,0.0028097183,0.0
0.083333336,11.0,7.62213E-4,0.009015705,0.0013051258,0.04920475,0.0,0.0,0.0028102957,0.0
0.083333336,12.0,6.0186407E-4,0.0027332269,0.0013050295,0.049212888,0.0,0.0,0.0028107844,0.0
0.083333336,13.0,9.761352E-5,0.0,0.0013050991,0.04921623,0.0,0.0,0.002810951,0.0
0.083333336,14.0,2.4479345E-4,0.0013839555,0.0013048147,0.04921989,0.0,0.0,0.002811084,0.0
0.083333336,15.0,2.4458807E-4,0.007352658,0.0013048619,0.04922506,0.0,0.0,0.0028113977,0.0
0.083333336,16.0,7.264809E-5,0.0014809938,0.0013049567,0.04922378,0.0,0.0,0.0028113602,0.0
>>>>>>> b37fc95ae38c9550c0156ad2eabd5b73cefb0ab5
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
0.16666667,0.0,0.04139804,0.07543096,0.0013048456,0.025942069,0.0,0.0,0.0014824622,0.0
0.16666667,1.0,0.007936675,0.04518157,0.0013049678,0.0430141,0.0,0.0,0.0024649359,0.0
0.16666667,2.0,0.0010734851,0.031128353,0.0013047075,0.04700028,0.0,0.0,0.0026894158,0.0
0.16666667,3.0,8.5181976E-4,0.01819074,0.001305126,0.048293743,0.0,0.0,0.0027609693,0.0
0.16666667,4.0,6.678052E-4,0.03601132,0.001304955,0.048758633,0.0,0.0,0.0027863092,0.0
0.16666667,5.0,7.404872E-4,0.019443978,0.0013049133,0.048974723,0.0,0.0,0.0027980676,0.0
0.16666667,6.0,6.423077E-4,0.03437497,0.0013046978,0.04906789,0.0,0.0,0.0028030458,0.0
0.16666667,7.0,6.443898E-4,0.012127069,0.0013049324,0.04912569,0.0,0.0,0.002806081,0.0
0.16666667,8.0,5.094754E-4,0.007875498,0.0013047002,0.04916155,0.0,0.0,0.0028080111,0.0
0.16666667,9.0,4.028793E-4,0.0017595637,0.0013049414,0.049183846,0.0,0.0,0.002809217,0.0
0.16666667,10.0,1.7432988E-4,0.009439156,0.0013049709,0.049198285,0.0,0.0,0.0028100098,0.0
0.16666667,11.0,1.571888E-4,0.0017631546,0.0013049523,0.049205117,0.0,0.0,0.0028103364,0.0
0.16666667,12.0,2.9818527E-4,0.008452884,0.0013050577,0.049209226,0.0,0.0,0.00281052,0.0
0.16666667,13.0,2.4632405E-4,0.008953938,0.001304979,0.049215324,0.0,0.0,0.0028108673,0.0
0.16666667,14.0,4.1835613E-4,0.0090230135,0.0013050124,0.049220122,0.0,0.0,0.0028111143,0.0
0.16666667,15.0,3.8343106E-4,0.0034357982,0.0013050161,0.04922211,0.0,0.0,0.0028112652,0.0
0.16666667,16.0,1.4665606E-4,0.0,0.0013047897,0.049225338,0.0,0.0,0.0028113634,0.0
=======
0.16666667,0.0,0.02797239,0.07288838,0.0013051259,0.02608522,0.0,0.0,0.0014907327,0.0
0.16666667,1.0,0.012023415,0.06412417,0.0013050025,0.04294379,0.0,0.0,0.0024609487,0.0
0.16666667,2.0,0.0015999483,0.0288851,0.0013047855,0.047016732,0.0,0.0,0.0026902978,0.0
0.16666667,3.0,0.0012500304,0.026377575,0.0013049357,0.04828188,0.0,0.0,0.0027602923,0.0
0.16666667,4.0,0.0012461747,0.022226378,0.0013047445,0.048765734,0.0,0.0,0.0027867358,0.0
0.16666667,5.0,0.0013979361,0.008811261,0.0013049574,0.048971448,0.0,0.0,0.0027978162,0.0
0.16666667,6.0,0.0010346896,0.0027522445,0.0013051436,0.049075257,0.0,0.0,0.0028034372,0.0
0.16666667,7.0,9.1668084E-4,0.008225037,0.0013050451,0.049128857,0.0,0.0,0.0028063112,0.0
0.16666667,8.0,9.2040346E-4,0.011329028,0.001304827,0.049158275,0.0,0.0,0.0028078118,0.0
0.16666667,9.0,6.9652725E-4,0.0063855946,0.0013052404,0.049185105,0.0,0.0,0.0028092798,0.0
0.16666667,10.0,4.1814346E-4,0.006686513,0.0013050288,0.049196236,0.0,0.0,0.0028098659,0.0
0.16666667,11.0,5.154446E-4,0.016284505,0.0013049116,0.049206156,0.0,0.0,0.0028104142,0.0
0.16666667,12.0,5.0687674E-4,0.0019682231,0.0013050087,0.049213268,0.0,0.0,0.0028107492,0.0
0.16666667,13.0,1.5425961E-4,0.002275975,0.0013050303,0.049215227,0.0,0.0,0.0028108824,0.0
0.16666667,14.0,2.5382717E-4,0.010126572,0.0013050495,0.049220398,0.0,0.0,0.0028111483,0.0
0.16666667,15.0,2.621569E-4,0.00781968,0.0013050467,0.049218502,0.0,0.0,0.0028110165,0.0
0.16666667,16.0,2.2693683E-5,0.009819266,0.001304984,0.049225647,0.0,0.0,0.0028114268,0.0
>>>>>>> b37fc95ae38c9550c0156ad2eabd5b73cefb0ab5
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
