"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.44141698,0.019246124,8.4592315E-4,4.9284543E-4,0.0,0.0,7.3911884E-4,0.0
0.083333336,1.0,0.041556723,0.024322135,8.095586E-4,0.00440973,0.0,0.0,0.0066126646,0.0
0.083333336,2.0,0.010891498,0.06280283,8.094547E-4,0.006878428,0.0,0.0,0.0103143705,0.0
0.083333336,3.0,0.012982711,0.061663833,8.095041E-4,0.007718806,0.0,0.0,0.011574484,0.0
0.083333336,4.0,0.013306734,0.059562366,8.094279E-4,0.008029784,0.0,0.0,0.012040789,0.0
0.083333336,5.0,0.006784367,0.06033308,8.093827E-4,0.008154625,0.0,0.0,0.012227986,0.0
0.083333336,6.0,0.012703894,0.05896577,8.0955174E-4,0.0082101235,0.0,0.0,0.012311206,0.0
0.083333336,7.0,0.008095715,0.04829024,8.0950523E-4,0.008231024,0.0,0.0,0.012342546,0.0
0.083333336,8.0,0.007291838,0.05697451,8.094373E-4,0.00824221,0.0,0.0,0.01235932,0.0
0.083333336,9.0,0.008358168,0.06224371,8.0923026E-4,0.0082459,0.0,0.0,0.012364853,0.0
0.083333336,10.0,0.0049444432,0.050834797,8.0942264E-4,0.008251107,0.0,0.0,0.01237266,0.0
0.083333336,11.0,0.0029743616,0.05444591,8.0949295E-4,0.008250201,0.0,0.0,0.012371302,0.0
0.083333336,12.0,0.0053463117,0.049929835,8.094156E-4,0.008252213,0.0,0.0,0.012374318,0.0
0.083333336,13.0,0.014704249,0.06365386,8.09295E-4,0.008253991,0.0,0.0,0.012376985,0.0
0.083333336,14.0,0.008609453,0.056272805,8.094446E-4,0.008251525,0.0,0.0,0.012373287,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.3086691,0.021423891,8.1242964E-4,6.3209777E-4,0.0,0.0,9.479484E-4,0.0
0.16666667,1.0,0.043535866,0.03331677,8.095621E-4,0.0044934633,0.0,0.0,0.0067382203,0.0
0.16666667,2.0,0.010960413,0.10765099,8.094688E-4,0.0068876036,0.0,0.0,0.010328128,0.0
0.16666667,3.0,0.008783129,0.106975876,8.094799E-4,0.0077208257,0.0,0.0,0.011577513,0.0
0.16666667,4.0,0.010078403,0.10699393,8.0945244E-4,0.008031297,0.0,0.0,0.012043057,0.0
0.16666667,5.0,0.0051196082,0.09028472,8.0952997E-4,0.0081549315,0.0,0.0,0.012228446,0.0
0.16666667,6.0,0.008565395,0.09240337,8.094667E-4,0.008209683,0.0,0.0,0.012310546,0.0
0.16666667,7.0,0.006031031,0.07266997,8.0933917E-4,0.008230981,0.0,0.0,0.012342482,0.0
0.16666667,8.0,0.0059213648,0.11110671,8.092718E-4,0.008244644,0.0,0.0,0.01236297,0.0
0.16666667,9.0,0.0052528353,0.09880113,8.096694E-4,0.008246936,0.0,0.0,0.012366406,0.0
0.16666667,10.0,0.0062538097,0.09262738,8.093832E-4,0.008248561,0.0,0.0,0.012368842,0.0
0.16666667,11.0,0.0026477834,0.0842911,8.093619E-4,0.008249562,0.0,0.0,0.012370344,0.0
0.16666667,12.0,0.008297938,0.11134031,8.095251E-4,0.008251046,0.0,0.0,0.012372569,0.0
0.16666667,13.0,0.002599311,0.08794283,8.0927665E-4,0.008249253,0.0,0.0,0.01236988,0.0
