"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.657392,14.537234,19.042715,17.385326,10.136586,17.155746,11.337596,21.014307,1.031419,11.559418,18.180798,1.0621898,6.786926,1.8838558,18.56402,15.775672
0.083333336,1.0,23.66254,21.476952,25.287521,27.842562,14.011965,26.395535,17.50731,25.84041,14.404342,16.938726,24.449324,14.839427,17.47022,29.611773,27.161062,28.443703
0.083333336,2.0,30.754646,26.746891,30.018896,33.89052,16.69946,39.069176,21.673758,29.211372,19.555353,20.655115,28.23183,19.902893,21.42845,NaN,NaN,38.872726
0.083333336,3.0,37.067448,31.124247,32.818645,36.91339,18.53059,49.28867,24.178713,31.592192,23.68784,23.72517,31.182514,23.360275,23.165834,NaN,NaN,47.889206
0.083333336,4.0,42.667915,34.776352,NaN,38.482944,19.755884,59.022747,25.710615,33.263405,27.332846,26.309324,33.507885,25.721891,23.953756,NaN,NaN,55.757683
0.083333336,5.0,47.653515,37.837738,NaN,39.3163,NaN,67.41116,26.665762,34.44602,30.435768,28.43735,35.320816,27.379158,24.306025,NaN,NaN,62.59691
0.083333336,6.0,52.082314,40.373108,NaN,39.74864,NaN,74.391174,NaN,35.27239,33.07876,30.221838,36.752285,28.500265,24.466837,NaN,NaN,68.53375
0.083333336,7.0,56.01633,42.51272,NaN,39.978592,NaN,79.73639,NaN,35.854073,35.36049,31.698627,37.87984,29.275347,24.539997,NaN,NaN,73.689735
0.083333336,8.0,59.505287,44.29066,NaN,40.100563,NaN,83.996994,NaN,36.267536,37.26159,32.93252,38.756588,29.808317,24.572605,NaN,NaN,78.1666
0.083333336,9.0,62.608723,45.768883,NaN,40.165928,NaN,87.517876,NaN,36.557343,38.858845,33.965015,39.448277,30.178087,24.587719,NaN,NaN,82.064156
0.083333336,10.0,NaN,47.013992,NaN,40.20083,NaN,90.73689,NaN,36.762733,40.21469,34.826866,39.992886,30.433159,24.594265,NaN,NaN,85.45979
0.083333336,11.0,NaN,NaN,NaN,40.2193,NaN,93.020996,NaN,36.906326,41.37181,35.551945,40.4215,NaN,24.597496,NaN,NaN,88.40054
0.083333336,12.0,NaN,NaN,NaN,40.2289,NaN,94.91643,NaN,37.007484,42.355442,36.150433,40.757824,NaN,24.599003,NaN,NaN,90.96449
0.083333336,13.0,NaN,NaN,NaN,40.23405,NaN,95.28748,NaN,37.079678,43.18924,36.65345,41.022705,NaN,24.599485,NaN,NaN,93.19148
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,NaN,NaN,37.129807,43.902397,37.076347,41.232014,NaN,24.600002,NaN,NaN,95.12362
0.083333336,15.0,NaN,NaN,NaN,40.238174,NaN,NaN,NaN,37.16523,NaN,NaN,41.39442,NaN,NaN,NaN,NaN,96.80686
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,NaN,NaN,37.190514,NaN,NaN,41.524998,NaN,NaN,NaN,NaN,98.26985
0.083333336,17.0,NaN,NaN,NaN,40.239807,NaN,NaN,NaN,37.208107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.54068
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,NaN,NaN,37.220367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64522
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,NaN,NaN,37.229134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60594
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.393559,15.371962,18.129862,8.285634,2.7994103,18.214127,1.3995423,21.413433,1.0515455,11.961808,19.193768,1.1009918,7.0833797,1.8840762,19.771414,16.847263
0.16666667,1.0,24.28707,21.952171,23.700577,27.071865,13.418667,23.26459,16.531303,25.257181,13.932458,16.831549,24.677896,14.721912,17.548527,30.081198,27.501444,29.368761
0.16666667,2.0,31.310514,27.145184,29.267117,33.271854,16.299198,36.880966,21.30831,28.933052,19.003344,20.615072,28.401855,19.799608,21.456083,NaN,NaN,39.677155
0.16666667,3.0,37.561523,31.455538,32.36292,36.616127,18.287643,47.87698,24.001278,31.454355,23.274841,23.702246,31.346998,23.274698,23.177044,NaN,NaN,48.588177
0.16666667,4.0,43.10691,35.053097,NaN,38.32344,19.599365,57.68417,25.607101,33.192585,26.950062,26.324026,33.646008,25.685555,23.95909,NaN,NaN,56.36537
0.16666667,5.0,48.0436,38.068855,NaN,39.239716,NaN,66.01439,26.599848,34.42093,30.072847,28.470041,35.428715,27.34011,24.30765,NaN,NaN,63.12509
0.16666667,6.0,52.429016,40.566154,NaN,39.708076,NaN,73.051216,NaN,35.255573,32.74035,30.24974,36.848656,28.464394,24.467989,NaN,NaN,68.992935
0.16666667,7.0,56.32446,42.673958,NaN,39.956398,NaN,78.60732,NaN,35.844223,35.007023,31.72213,37.95418,29.255472,24.54063,NaN,NaN,74.08892
0.16666667,8.0,59.7791,44.425343,NaN,40.088997,NaN,83.07488,NaN,36.26058,36.947586,32.960117,38.81697,29.792307,24.572815,NaN,NaN,78.51363
0.16666667,9.0,62.85204,45.88138,NaN,40.159775,NaN,86.75466,NaN,36.553276,38.580677,33.98517,39.49711,30.171406,24.58778,NaN,NaN,82.365845
0.16666667,10.0,NaN,47.107956,NaN,40.197704,NaN,89.751114,NaN,36.761086,39.971264,34.847748,40.031776,30.42697,24.594316,NaN,NaN,85.72204
0.16666667,11.0,NaN,NaN,NaN,40.217556,NaN,92.24273,NaN,36.905094,41.163086,35.568718,40.452198,NaN,24.597532,NaN,NaN,88.628525
0.16666667,12.0,NaN,NaN,NaN,40.22804,NaN,94.271194,NaN,37.006714,42.176243,36.16718,40.781437,NaN,24.599007,NaN,NaN,91.16269
0.16666667,13.0,NaN,NaN,NaN,40.23357,NaN,95.34807,NaN,37.0791,43.037533,36.667522,41.041824,NaN,24.599482,NaN,NaN,93.363785
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,NaN,NaN,37.129406,43.77104,37.088562,41.246952,NaN,24.600006,NaN,NaN,95.27341
0.16666667,15.0,NaN,NaN,NaN,40.237904,NaN,NaN,NaN,37.164925,NaN,NaN,41.405937,NaN,NaN,NaN,NaN,96.93709
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,NaN,NaN,37.1903,NaN,NaN,41.534462,NaN,NaN,NaN,NaN,98.38306
0.16666667,17.0,NaN,NaN,NaN,40.239643,NaN,NaN,NaN,37.20798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6391
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.220264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73078
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,NaN,NaN,37.229046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68032
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.123539,16.27712,13.014941,6.6481123,1.2427728,18.780365,1.0162195,21.616823,1.0810256,10.374451,20.328766,1.1689837,7.418915,1.8860315,20.723795,17.9057
0.25,1.0,24.905079,22.420004,22.91269,26.98752,12.321648,22.05941,15.80405,24.156946,14.139103,16.003376,24.88955,14.938015,17.61516,30.476065,26.251097,30.282972
0.25,2.0,31.86097,27.53655,28.730207,32.832623,15.606783,36.158417,20.960703,28.26315,19.138414,20.146513,28.575905,19.967106,21.496319,NaN,NaN,40.472176
0.25,3.0,38.05075,31.78191,32.038704,36.383514,17.784008,47.607224,23.845158,31.057875,23.417637,23.24152,31.509897,23.391674,23.193628,NaN,NaN,49.27904
0.25,4.0,43.541607,35.32572,NaN,38.197803,19.261368,57.387817,25.514616,32.94241,27.056192,25.985905,33.79327,25.74944,23.966957,NaN,NaN,56.966015
0.25,5.0,48.429863,38.29654,NaN,39.172913,NaN,65.535545,26.541859,34.27598,30.155159,28.210497,35.54856,27.406706,24.310354,NaN,NaN,63.647152
0.25,6.0,52.772327,40.756325,NaN,39.6728,NaN,72.37274,NaN,35.156666,32.79626,30.043095,36.941254,28.501944,24.469946,NaN,NaN,69.446785
0.25,7.0,56.62957,42.8328,NaN,39.937748,NaN,77.93004,NaN,35.77743,35.037575,31.557337,38.031124,29.281874,24.54128,NaN,NaN,74.483475
0.25,8.0,60.050232,44.558018,NaN,40.07904,NaN,82.44414,NaN,36.212593,36.96252,32.835796,38.879826,29.811266,24.573133,NaN,NaN,78.856636
0.25,9.0,63.092976,45.992195,NaN,40.154285,NaN,86.179955,NaN,36.521137,38.595573,33.87957,39.54399,30.185762,24.587946,NaN,NaN,82.66403
0.25,10.0,NaN,47.20052,NaN,40.194927,NaN,89.08644,NaN,36.74015,39.977196,34.755127,40.06989,30.43312,24.594408,NaN,NaN,85.98125
0.25,11.0,NaN,NaN,NaN,40.215942,NaN,91.67039,NaN,36.890575,41.16882,35.492428,40.480896,NaN,24.597572,NaN,NaN,88.85387
0.25,12.0,NaN,NaN,NaN,40.227276,NaN,93.776276,NaN,36.996616,42.180477,36.107628,40.80342,NaN,24.599026,NaN,NaN,91.35859
0.25,13.0,NaN,NaN,NaN,40.2331,NaN,95.36834,NaN,37.07156,43.041767,36.61829,41.060455,NaN,24.599495,NaN,NaN,93.534096
0.25,14.0,NaN,NaN,NaN,40.23641,NaN,NaN,NaN,37.124542,43.773533,37.04693,41.26162,NaN,24.600008,NaN,NaN,95.42147
0.25,15.0,NaN,NaN,NaN,40.23775,NaN,NaN,NaN,37.16129,NaN,NaN,41.41739,NaN,NaN,NaN,NaN,97.0658
0.25,16.0,NaN,NaN,NaN,40.239063,NaN,NaN,NaN,37.187767,NaN,NaN,41.543736,NaN,NaN,NaN,NaN,98.49496
0.25,17.0,NaN,NaN,NaN,40.23949,NaN,NaN,NaN,37.206177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.736374
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.219074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.815346
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,NaN,NaN,37.228134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75384
