"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52974.695,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,63980.36,262091.66,0.0,0.0,0.0,4113.5664,0.0,0.0,0.0,7517540.5,0.0,2.4364634E8,8456716.0,0.0,0.0,0.0
0.083333336,15.0,141730.02,145080.73,2116291.8,838199.4,0.0,235526.92,0.0,245153.39,0.37514648,5705043.5,3.85846E7,2.2118931E8,1.3253519E7,0.71321994,0.0,240.8912
0.083333336,20.0,456841.5,124077.01,609478.25,5770838.5,0.0,89522.32,0.0,3251942.8,614262.0,5586518.5,2.87582E7,2.7781523E8,1.763396E7,1446631.9,0.0,242.29883
0.083333336,25.0,86486.43,37454.63,854016.0,1836110.8,0.0,2.073963,0.0,1554749.2,242209.05,3386348.5,7832508.5,2.4046998E8,0.0,5602075.0,0.0,5302.5938
0.083333336,30.0,390052.0,37811.676,426633.03,1816245.4,0.0,138492.86,0.0,412274.03,87470.29,3269251.0,3640547.8,0.0,0.0,3987623.5,0.0,2044.2085
0.083333336,35.0,402504.28,14848.508,0.0,1702069.1,0.0,37100.207,0.0,245372.14,5717.867,1397103.0,3086608.0,0.0,0.0,46149.5,0.0,3197.3406
0.083333336,40.0,326318.16,19370.9,0.0,747561.56,0.0,10497.588,0.0,0.0,33594.746,0.0,1390486.2,0.0,0.0,846909.25,0.0,1864.5265
0.083333336,45.0,296150.66,7931.4585,0.0,0.0,0.0,40990.223,0.0,0.0,20678.701,0.0,0.0,0.0,0.0,0.0,0.0,3758.3494
0.083333336,50.0,249705.66,0.0,0.0,0.0,0.0,2568.3655,0.0,0.0,13850.226,0.0,0.0,0.0,0.0,0.0,0.0,561.7707
0.083333336,55.0,316873.66,0.0,0.0,0.0,0.0,15049.69,0.0,0.0,15019.292,0.0,0.0,0.0,0.0,0.0,0.0,2847.5378
0.083333336,60.0,150679.94,0.0,0.0,0.0,0.0,5634.9653,0.0,0.0,12898.379,0.0,0.0,0.0,0.0,0.0,0.0,2636.1404
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1301.1406,0.0,0.0,16476.361,0.0,0.0,0.0,0.0,0.0,0.0,2160.701
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,2987.6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.61
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,1837.1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.885
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1412.6241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.8723
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,1459.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.4575
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,935.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.5857
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1237.3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3972.693
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,893.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.4117
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,8528.7295,0.0,0.0,0.0,0.19135454,0.0,0.0,0.0,97756.15,0.0,5.232156E7,5355010.5,0.0,0.0,0.0
0.16666667,15.0,12343.699,179545.92,206168.31,61149.06,0.0,82659.93,0.0,0.0,0.0,786874.4,826781.1,9.274567E7,9735279.0,0.24904782,0.0,264.76
0.16666667,20.0,65664.28,71709.79,305215.34,2360750.0,0.0,199531.1,0.0,299803.8,35949.766,1103268.2,1.13568E7,4.597805E7,2222962.5,205631.81,0.0,2394.124
