"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.3052166,0.81518084,7.0597895E-4,0.0,0.0,0.0,0.0,0.0
0.083333336,1.0,0.28925365,1.0580889,6.6320776E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,2.0,0.032429487,0.7288895,6.396113E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,3.0,0.012290585,0.8563057,6.250878E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,4.0,0.00759844,0.8300294,6.259728E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0066378023,0.83966905,6.261838E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.19939409,0.6562647,0.9901001,0.0,0.0,0.0,0.0,0.0
0.16666667,1.0,0.259037,0.944323,7.065818E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,2.0,0.050041217,0.5081655,6.1623025E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,3.0,0.02814752,0.53468305,6.4829575E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,4.0,0.031570934,0.57857203,6.266251E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.01877626,0.64995706,6.271068E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
