"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.3619391,0.071581274,7.196383E-4,0.0022657698,0.0,0.0,0.0033975095,0.0
0.083333336,1.0,0.37387428,0.043771937,5.7259994E-4,0.014305042,0.0,0.0,0.021447955,0.0
0.083333336,2.0,0.0662568,0.50300574,5.632951E-4,0.024400761,0.0,0.0,0.036582984,0.0
0.083333336,3.0,0.09689026,0.45687094,5.481931E-4,0.026828017,0.0,0.0,0.040221773,0.0
0.083333336,4.0,0.053875383,0.5950475,5.25628E-4,0.026632631,0.0,0.0,0.03992879,0.0
0.083333336,5.0,0.01069068,0.44716933,5.3729303E-4,0.027513912,0.0,0.0,0.041250028,0.0
0.083333336,6.0,0.09093395,0.28650558,5.4301566E-4,0.0280848,0.0,0.0,0.042105902,0.0
0.083333336,7.0,0.039012842,0.5757232,5.3006806E-4,0.027524317,0.0,0.0,0.041265618,0.0
0.083333336,8.0,0.045594268,0.3981494,5.539641E-4,0.028790647,0.0,0.0,0.043164153,0.0
0.083333336,9.0,0.014761114,0.5190826,5.253498E-4,0.027355693,0.0,0.0,0.04101281,0.0
0.083333336,10.0,0.050378885,0.4959934,5.314565E-4,0.027667392,0.0,0.0,0.04148011,0.0
0.083333336,11.0,0.028235003,0.41256377,5.418353E-4,0.028192086,0.0,0.0,0.04226676,0.0
0.083333336,12.0,0.014791762,0.46889326,5.3362176E-4,0.027658412,0.0,0.0,0.041466642,0.0
0.083333336,13.0,0.06131021,0.45073676,5.5676966E-4,0.028954316,0.0,0.0,0.04340953,0.0
0.083333336,14.0,0.011014833,0.542509,5.1868346E-4,0.026956758,0.0,0.0,0.040414724,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.2171848,0.007046387,5.747676E-4,0.0049902326,0.0,0.0,0.007482566,0.0
0.16666667,1.0,0.2820246,0.0,5.728056E-4,0.016682966,0.0,0.0,0.025012886,0.0
0.16666667,2.0,0.07830682,0.2552455,6.2310876E-4,0.02726702,0.0,0.0,0.040880207,0.0
0.16666667,3.0,0.03318024,0.15217622,5.901717E-4,0.028991088,0.0,0.0,0.04346475,0.0
0.16666667,4.0,0.03400522,0.0621248,5.510582E-4,0.028061507,0.0,0.0,0.042071015,0.0
0.16666667,5.0,0.044421915,0.14926226,5.5684627E-4,0.0286719,0.0,0.0,0.042986125,0.0
0.16666667,6.0,0.10232266,0.3432155,5.279176E-4,0.027238037,0.0,0.0,0.040836416,0.0
0.16666667,7.0,0.05210263,0.26248428,6.283715E-4,0.03268734,0.0,0.0,0.049006242,0.0
0.16666667,8.0,0.103016995,0.14143714,5.141976E-4,0.026629606,0.0,0.0,0.039924245,0.0
0.16666667,9.0,0.037310258,0.1547448,5.776732E-4,0.030009078,0.0,0.0,0.044990875,0.0
0.16666667,10.0,0.030409003,0.16205889,5.6354865E-4,0.029341178,0.0,0.0,0.04398953,0.0
