"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.32550663,0.0016568911,0.011981364,0.0011361368,0.0,0.0,2.5306238E-6,0.0
0.083333336,1.0,0.08784257,0.98164666,4.476898E-5,0.055801764,0.0,0.0,2.1948598E-4,0.0
0.083333336,2.0,0.04280747,1.2132802,4.1907988E-5,0.11589182,0.0,0.0,5.380531E-4,0.0
0.083333336,3.0,0.0029684876,1.752563,3.9165647E-5,0.147876,0.0,0.0,7.252758E-4,0.0
0.083333336,4.0,0.0024486321,1.2024002,3.9626917E-5,0.17103495,0.0,0.0,8.494674E-4,0.0
0.083333336,5.0,0.0025293557,1.1967909,3.8938204E-5,0.17660953,0.0,0.0,8.7836024E-4,0.0
0.083333336,6.0,0.0017579803,1.0175289,3.889219E-5,0.18141548,0.0,0.0,9.0068305E-4,0.0
0.083333336,7.0,0.0023247022,1.0003583,3.9084563E-5,0.18445024,0.0,0.0,9.165402E-4,0.0
0.083333336,8.0,0.001116095,1.1351888,3.884759E-5,0.1849432,0.0,0.0,9.177641E-4,0.0
0.083333336,9.0,0.002819676,0.96179616,3.9026556E-5,0.18656178,0.0,0.0,9.275133E-4,0.0
0.083333336,10.0,0.0022392464,1.432561,3.8388927E-5,0.1858026,0.0,0.0,9.203777E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.1284498,0.834587,0.001516544,0.0020596643,0.0,0.0,4.7985827E-6,0.0
