"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.607295,14.655547,19.048967,1.4512773,10.119312,1.43379,11.417819,20.999918,1.0339785,11.56494,18.024965,3.288717,6.618392,1.8833315,18.562828,15.827092
0.083333336,1.0,23.655464,21.47502,25.277237,27.75216,14.0399685,26.539581,17.547932,25.828518,14.39562,16.927908,24.434689,14.792983,17.424404,29.71526,27.150505,28.466843
0.083333336,2.0,30.750935,26.74863,30.02323,33.88772,16.710001,40.48018,21.678099,29.221828,19.568766,20.649895,28.21758,19.858072,21.420273,NaN,NaN,38.870365
0.083333336,3.0,37.0546,31.128239,32.822258,36.91107,18.538046,51.58099,24.18112,31.587662,23.687231,23.720272,31.172613,23.346468,23.161818,NaN,NaN,47.91566
0.083333336,4.0,42.675735,34.78173,NaN,38.485703,19.75423,60.768482,25.709438,33.267582,27.352173,26.296972,33.51321,25.732864,23.952595,NaN,NaN,55.74263
0.083333336,5.0,47.653038,37.839973,NaN,39.31743,NaN,68.46847,26.667006,34.440384,30.430944,28.422554,35.32383,27.36973,24.306442,NaN,NaN,62.599934
0.083333336,6.0,52.076168,40.38947,NaN,39.748436,NaN,74.878525,NaN,35.273144,33.090656,30.201134,36.748672,28.493603,24.467134,NaN,NaN,68.53499
0.083333336,7.0,56.009438,42.515793,NaN,39.978764,NaN,79.99453,NaN,35.854996,35.35468,31.695185,37.855774,29.264181,24.539778,NaN,NaN,73.69147
0.083333336,8.0,59.509377,44.28605,NaN,40.100758,NaN,84.174355,NaN,36.267548,37.26655,32.92278,38.749153,29.805634,24.572521,NaN,NaN,78.16681
0.083333336,9.0,62.612534,45.77292,NaN,40.16599,NaN,87.60162,NaN,36.55732,38.86237,33.961456,39.442364,30.17457,24.587616,NaN,NaN,82.06955
0.083333336,10.0,NaN,47.01334,NaN,40.20082,NaN,90.42814,NaN,36.76321,40.218147,34.829823,39.98987,30.43092,24.594217,NaN,NaN,85.45893
0.083333336,11.0,NaN,NaN,NaN,40.21937,NaN,92.76889,NaN,36.90656,41.374287,35.547504,40.413162,NaN,24.597486,NaN,NaN,88.399994
0.083333336,12.0,NaN,NaN,NaN,40.228912,NaN,94.69453,NaN,37.00772,42.3627,36.152077,40.756645,NaN,24.599005,NaN,NaN,90.9623
0.083333336,13.0,NaN,NaN,NaN,40.23407,NaN,96.31932,NaN,37.079582,43.198673,36.653515,41.022617,NaN,24.599478,NaN,NaN,93.18958
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.622894,NaN,37.12971,43.906364,37.07197,41.23251,NaN,24.6,NaN,NaN,95.1241
0.083333336,15.0,NaN,NaN,NaN,40.23821,NaN,98.708206,NaN,37.1651,NaN,NaN,41.395718,NaN,NaN,NaN,NaN,96.806465
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,99.60864,NaN,37.190445,NaN,NaN,41.524292,NaN,NaN,NaN,NaN,98.26806
0.083333336,17.0,NaN,NaN,NaN,40.239822,NaN,100.3489,NaN,37.20805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.539795
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96486,NaN,37.22032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.643684
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.473915,NaN,37.22914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.604965
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.89277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.24031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.527885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.765366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.96182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.340626,15.761523,1.8890872,1.7919129,1.048093,2.4954321,1.4303617,21.38817,1.1357411,12.095152,18.76361,4.1377687,7.296942,1.8833472,19.770147,16.898592
0.16666667,1.0,24.278883,21.950697,23.672379,26.97068,13.505004,23.3591,16.636766,25.340498,13.919326,16.779263,24.614819,14.537886,17.45788,30.10789,27.490889,29.392292
0.16666667,2.0,31.30669,27.145504,29.27322,33.25742,16.371664,37.765766,21.321533,29.030104,19.009254,20.64761,28.397812,19.663391,21.432756,NaN,NaN,39.674755
0.16666667,3.0,37.548756,31.459555,32.359825,36.611034,18.296513,49.2333,24.003143,31.499779,23.269127,23.664444,31.345648,23.208172,23.168987,NaN,NaN,48.614643
0.16666667,4.0,43.114666,35.058464,NaN,38.326233,19.603455,58.814194,25.603731,33.217995,26.951717,26.318512,33.634647,25.667192,23.95422,NaN,NaN,56.350315
0.16666667,5.0,48.043106,38.07108,NaN,39.241207,NaN,66.824814,26.600933,34.423378,30.074406,28.433481,35.436043,27.313738,24.30721,NaN,NaN,63.12812
0.16666667,6.0,52.422894,40.582497,NaN,39.70737,NaN,73.517845,NaN,35.260468,32.727978,30.224384,36.835587,28.455065,24.46797,NaN,NaN,68.99417
0.16666667,7.0,56.317566,42.67701,NaN,39.95683,NaN,78.891716,NaN,35.847885,35.009388,31.714607,37.92074,29.22959,24.540178,NaN,NaN,74.09065
0.16666667,8.0,59.783188,44.420727,NaN,40.089058,NaN,83.27067,NaN,36.262157,36.943836,32.93997,38.807705,29.78323,24.572645,NaN,NaN,78.51384
