"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.14138179,1.0267721E-4,8.820211,2.9068939E-5,0.0,0.0,4.2058324E-5,0.0
0.083333336,1.0,0.008608816,0.06274086,0.034763057,0.08916886,0.0,0.0,0.08393787,0.0
0.083333336,2.0,0.0014261719,0.0,0.02878633,0.06479229,0.0,0.0,0.06940605,0.0
0.083333336,3.0,3.690724E-4,0.0,0.026885621,0.03767876,0.0,0.0,0.05466578,0.0
0.083333336,4.0,1.9428364E-4,0.0,0.025624778,0.03311326,0.0,0.0,0.050840963,0.0
0.083333336,5.0,3.2734562E-5,0.0,0.025589112,0.032909386,0.0,0.0,0.050705172,0.0
0.083333336,6.0,0.0,0.0,0.02557069,0.03288516,0.0,0.0,0.05067706,0.0
0.083333336,7.0,0.0,0.0,0.025041405,0.032195035,0.0,0.0,0.04961416,0.0
0.083333336,8.0,0.0,0.0,0.024730567,0.031799562,0.0,0.0,0.049004488,0.0
0.083333336,9.0,0.0,0.0,0.024734301,0.03180693,0.0,0.0,0.049016017,0.0
0.083333336,10.0,0.0,0.0,0.024731519,0.031808477,0.0,0.0,0.04901854,0.0
0.083333336,11.0,0.0,0.0,0.024732362,0.03181036,0.0,0.0,0.0490216,0.0
0.083333336,12.0,0.0,0.0,0.02473455,0.03180658,0.0,0.0,0.049015224,0.0
0.083333336,13.0,0.0,0.0,0.024739852,0.03180459,0.0,0.0,0.049012564,0.0
0.083333336,14.0,0.0,0.0,0.024739232,0.03180612,0.0,0.0,0.049014706,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0722973,0.008956497,5.5391603,6.441089E-5,0.0,0.0,9.68604E-5,0.0
0.16666667,1.0,0.006941926,0.091929294,0.028933924,0.07193274,0.0,0.0,0.06808838,0.0
0.16666667,2.0,0.0013308395,0.0,0.02658179,0.06305106,0.0,0.0,0.065519005,0.0
0.16666667,3.0,3.2769796E-4,0.0,0.025704471,0.036494892,0.0,0.0,0.052474063,0.0
0.16666667,4.0,2.6536296E-4,0.0,0.024981296,0.032321014,0.0,0.0,0.049588002,0.0
0.16666667,5.0,3.0982173E-5,0.0,0.024945207,0.032086276,0.0,0.0,0.049435515,0.0
0.16666667,6.0,0.0,0.0,0.024956988,0.032083187,0.0,0.0,0.0494413,0.0
0.16666667,7.0,0.0,0.0,0.024672743,0.031727914,0.0,0.0,0.048894126,0.0
0.16666667,8.0,0.0,0.0,0.024458371,0.03145191,0.0,0.0,0.048469044,0.0
