"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.2543494,0.0010094616,5.176661,5.7722198E-5,0.0,0.0,1.7355733E-6,0.0
0.083333336,1.0,0.04176679,0.03487995,1.6104331E-4,0.011460998,0.0,0.0,4.499822E-4,0.0
0.083333336,2.0,0.017838858,0.05677079,1.5490377E-4,0.026945211,0.0,0.0,0.0011388587,0.0
0.083333336,3.0,0.008891502,0.0834186,1.5192751E-4,0.0374617,0.0,0.0,0.0016203016,0.0
0.083333336,4.0,0.012236347,0.056791227,1.5291122E-4,0.04300232,0.0,0.0,0.0018692879,0.0
0.083333336,5.0,0.005186625,0.069086604,1.5065217E-4,0.04479962,0.0,0.0,0.0019487578,0.0
0.083333336,6.0,0.0054110573,0.063367866,1.4996016E-4,0.04582709,0.0,0.0,0.0019931146,0.0
0.083333336,7.0,0.004017609,0.060896482,1.497107E-4,0.046427958,0.0,0.0,0.002018628,0.0
0.083333336,8.0,0.0013078833,0.071501665,1.4948932E-4,0.04674484,0.0,0.0,0.0020318942,0.0
0.083333336,9.0,0.001371169,0.07533385,1.4931691E-4,0.04692777,0.0,0.0,0.0020395287,0.0
0.083333336,10.0,0.0012360339,0.0632954,1.4915972E-4,0.047034863,0.0,0.0,0.0020438754,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.2445825,0.0037795322,4.345618,1.0191241E-4,0.0,0.0,3.0975061E-6,0.0
0.16666667,1.0,0.041960705,0.05967946,1.4867629E-4,0.010017721,0.0,0.0,3.9064925E-4,0.0
0.16666667,2.0,0.02622454,0.08201163,1.467838E-4,0.024953,0.0,0.0,0.0010527278,0.0
0.16666667,3.0,0.008678399,0.14213495,1.4623736E-4,0.035763957,0.0,0.0,0.0015462724,0.0
0.16666667,4.0,0.0075464584,0.14578027,1.4631456E-4,0.04101843,0.0,0.0,0.0017829387,0.0
0.16666667,5.0,0.0060437475,0.14473405,1.4627489E-4,0.043456122,0.0,0.0,0.0018903988,0.0
0.16666667,6.0,0.0037421354,0.12629569,1.4541825E-4,0.044417992,0.0,0.0,0.0019318545,0.0
0.16666667,7.0,0.0012614457,0.1243638,1.4589954E-4,0.045218356,0.0,0.0,0.0019661116,0.0
0.16666667,8.0,0.0013274312,0.142827,1.4532372E-4,0.045415875,0.0,0.0,0.001974092,0.0
0.16666667,9.0,0.0013218259,0.118276455,1.4562863E-4,0.04575126,0.0,0.0,0.0019882775,0.0
0.16666667,10.0,0.0012232023,0.1310547,1.4552288E-4,0.045894723,0.0,0.0,0.0019943363,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
