"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.646008,17.190294,21.256765,10.224022,10.081462,11.8586,11.463207,16.31892,2.9734638,13.349694,23.079563,0.5918558,12.868907,1.8833343,18.59095,15.825374
0.083333336,1.0,23.652405,22.996586,27.420141,28.671719,13.994093,40.279213,17.588282,23.20592,21.147734,19.144693,30.912598,10.352086,18.698095,29.69214,27.151108,28.434464
0.083333336,2.0,30.745113,26.21562,31.199905,32.88195,16.71771,60.957897,21.68017,27.380194,27.00535,22.797836,34.861935,16.27846,20.207167,NaN,NaN,38.87027
0.083333336,3.0,37.0584,28.215397,32.936695,34.971504,18.529673,78.62723,24.180054,30.036781,31.313213,25.564045,37.654266,20.764399,21.345966,NaN,NaN,47.892628
0.083333336,4.0,42.670258,29.466562,NaN,36.0398,19.754147,90.42856,25.711758,31.744946,34.452087,27.685406,39.646908,24.178318,22.22993,NaN,NaN,55.75486
0.083333336,5.0,47.650223,30.256018,NaN,36.59104,NaN,99.18269,26.666594,32.81794,36.63566,29.298773,41.076916,26.76395,22.922607,NaN,NaN,62.595905
0.083333336,6.0,52.079967,30.743858,NaN,36.869335,NaN,106.06698,NaN,33.51353,38.183487,30.521551,42.096806,28.717697,23.463867,NaN,NaN,68.53139
0.083333336,7.0,56.010963,31.054657,NaN,37.014233,NaN,111.2757,NaN,33.953873,39.320435,31.459785,42.820187,30.173616,23.881758,NaN,NaN,73.687614
0.083333336,8.0,59.511574,31.247002,NaN,37.089077,NaN,115.27588,NaN,34.235146,40.13218,32.180424,43.340096,31.290308,24.212597,NaN,NaN,78.17325
0.083333336,9.0,62.61223,31.367767,NaN,37.128128,NaN,118.402534,NaN,34.413868,40.71322,32.72631,43.715214,32.127506,24.469439,NaN,NaN,82.06473
0.083333336,10.0,NaN,31.44345,NaN,37.1484,NaN,120.83715,NaN,34.52806,41.135258,33.146473,43.98017,32.760513,24.668037,NaN,NaN,85.45775
0.083333336,11.0,NaN,NaN,NaN,37.158817,NaN,122.74319,NaN,34.601357,41.4437,33.46614,44.17172,NaN,24.824562,NaN,NaN,88.40093
0.083333336,12.0,NaN,NaN,NaN,37.164116,NaN,124.22727,NaN,34.647686,41.667698,33.712753,44.308098,NaN,24.944887,NaN,NaN,90.96577
0.083333336,13.0,NaN,NaN,NaN,37.16681,NaN,125.3726,NaN,34.677685,41.82939,33.90019,44.405167,NaN,25.040493,NaN,NaN,93.18711
0.083333336,14.0,NaN,NaN,NaN,37.16862,NaN,126.272705,NaN,34.69635,41.946617,34.043526,44.47471,NaN,25.11432,NaN,NaN,95.11983
0.083333336,15.0,NaN,NaN,NaN,37.169033,NaN,126.964584,NaN,34.708614,NaN,NaN,44.524864,NaN,NaN,NaN,NaN,96.803764
0.083333336,16.0,NaN,NaN,NaN,37.16983,NaN,127.50528,NaN,34.716324,NaN,NaN,44.560333,NaN,NaN,NaN,NaN,98.2674
0.083333336,17.0,NaN,NaN,NaN,37.170006,NaN,127.92586,NaN,34.721283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.54005
0.083333336,18.0,NaN,NaN,NaN,37.170002,NaN,128.25426,NaN,34.72428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64442
