"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38034.496,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,405529.72,0.0,0.0,0.0,1.5716022,0.0,0.0,0.0,5494626.5,0.0,2.2044939E8,1.5515619E7,0.0,0.0,0.0
0.083333336,15.0,684343.5,505595.6,2705862.5,3999832.5,0.0,529717.4,0.0,278323.47,0.3167145,3897504.2,9.258924E7,1.7487563E8,2.2736828E7,1.1444727,0.0,496.3251
0.083333336,20.0,1948173.0,246285.02,1031787.56,1.5581308E7,0.0,133749.7,0.0,5.0742904E7,2356926.0,3501433.0,4.302259E7,2.2891667E8,3.5148068E7,1723798.2,0.0,2.0470793
0.083333336,25.0,271981.7,76682.35,1223729.4,2305190.2,0.0,4.5430884,0.0,2.7571496E7,1336559.1,1743650.9,1.158115E7,2.00332E8,0.0,8399093.0,0.0,6803.039
0.083333336,30.0,1709487.1,71825.37,592059.06,3962671.2,0.0,399201.03,0.0,6478645.5,334303.5,1565157.5,6577840.5,0.0,0.0,1396785.4,0.0,1379.8331
0.083333336,35.0,1086990.6,28317.168,0.0,3861974.5,0.0,29317.28,0.0,2893505.2,62393.887,643127.1,5652152.5,0.0,0.0,279343.8,0.0,4245.4673
0.083333336,40.0,597933.56,41038.203,0.0,1799945.2,0.0,29834.236,0.0,0.0,65646.05,0.0,2359443.0,0.0,0.0,632124.6,0.0,1345.0325
0.083333336,45.0,472789.47,15437.522,0.0,0.0,0.0,40003.047,0.0,0.0,28543.168,0.0,0.0,0.0,0.0,0.0,0.0,4423.937
0.083333336,50.0,388363.4,0.0,0.0,0.0,0.0,7696.9214,0.0,0.0,19864.99,0.0,0.0,0.0,0.0,0.0,0.0,809.60455
0.083333336,55.0,513512.38,0.0,0.0,0.0,0.0,15334.9795,0.0,0.0,22064.133,0.0,0.0,0.0,0.0,0.0,0.0,2646.6157
0.083333336,60.0,196607.94,0.0,0.0,0.0,0.0,8383.44,0.0,0.0,16899.238,0.0,0.0,0.0,0.0,0.0,0.0,2901.2615
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,909.4835,0.0,0.0,22285.754,0.0,0.0,0.0,0.0,0.0,0.0,2512.847
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3682.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.1833
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2406.7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.31
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,2003.6174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.206
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,1755.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.7024
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1278.0854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.4548
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1577.6819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.993
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1157.9724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.4163
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10676.528,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,75818.125,0.0,0.0,0.0,1.50819,0.0,0.0,0.0,1307726.6,3969.2798,6.155112E7,8697897.0,0.0,0.0,0.0
0.16666667,15.0,813151.0,1135486.5,1993590.5,234822.38,0.0,387341.7,0.0,0.0,0.0,2003862.5,1.6898274E7,3.554988E7,9763871.0,0.4073979,0.0,2201.7363
0.16666667,20.0,1527559.2,241190.9,1700274.2,1.4814784E7,0.0,390601.9,0.0,4.341346E7,847792.9,2037823.6,2.7574624E7,2.1171346E7,1554482.8,434045.0,0.0,559.08594
0.16666667,25.0,284871.9,72969.46,1053924.4,4979257.5,0.0,4.2601547,0.0,1.6765812E7,2380779.8,1034652.94,5628188.5,2.5816818E7,0.0,3143587.5,0.0,4990.9834
0.16666667,30.0,1550086.0,58538.61,600732.94,3634792.5,0.0,263041.5,0.0,4035102.0,141904.78,1277098.8,3749393.8,0.0,0.0,2719989.5,0.0,3078.899
0.16666667,35.0,910465.8,36281.906,0.0,3484177.2,0.0,91232.266,0.0,2124508.2,157357.05,539114.7,3321804.8,0.0,0.0,13885.1,0.0,3177.5984
0.16666667,40.0,534659.5,38855.184,0.0,1488363.5,0.0,8297.997,0.0,0.0,55889.25,0.0,1682679.8,0.0,0.0,421885.1,0.0,2277.555
0.16666667,45.0,433367.6,14614.84,0.0,0.0,0.0,56883.55,0.0,0.0,25640.828,0.0,0.0,0.0,0.0,0.0,0.0,3878.5176
0.16666667,50.0,357202.78,0.0,0.0,0.0,0.0,1775.263,0.0,0.0,17926.041,0.0,0.0,0.0,0.0,0.0,0.0,618.5128
0.16666667,55.0,430593.25,0.0,0.0,0.0,0.0,20085.432,0.0,0.0,16100.909,0.0,0.0,0.0,0.0,0.0,0.0,3196.6316
0.16666667,60.0,222940.42,0.0,0.0,0.0,0.0,6597.4385,0.0,0.0,19076.256,0.0,0.0,0.0,0.0,0.0,0.0,2832.5513
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,1902.0504,0.0,0.0,19399.959,0.0,0.0,0.0,0.0,0.0,0.0,2313.0652
