"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66297.15,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,61149.06,588875.94,0.0,0.0,0.0,2440.602,0.0,0.0,0.0,3390346.5,0.0,5.8096144E7,5359076.0,0.06418946,0.0,0.0
0.083333336,15.0,434348.28,206242.4,2533963.8,3041387.2,0.0,377529.78,0.0,1706594.2,0.7652706,2431013.2,8.845584E7,5.5373988E7,9653183.0,0.6840197,0.0,2393.5496
0.083333336,20.0,1161996.2,227611.47,1007508.44,1.3568272E7,0.0,95020.36,0.0,2.1507294E7,1737786.6,2219159.2,3.669405E7,7.571063E7,1.86113E7,1381010.5,0.0,24.290596
0.083333336,25.0,146278.19,71564.87,1136501.0,1969127.9,0.0,2.7193427,0.0,1.2810992E7,203202.58,1064044.1,1.0715696E7,6.514498E7,0.0,6399669.0,0.0,33274.9
0.083333336,30.0,980130.6,73157.62,560410.06,3370473.0,0.0,247988.56,0.0,3090644.2,191487.72,916952.06,5475761.5,0.0,0.0,1161111.6,0.0,6518.1265
0.083333336,35.0,727723.3,20931.736,0.0,3327972.0,0.0,18797.676,0.0,1387259.9,30615.023,369208.78,4539597.5,0.0,0.0,199740.72,0.0,19432.207
0.083333336,40.0,497495.34,37958.89,0.0,1541254.4,0.0,25893.932,0.0,0.0,48214.523,0.0,1885317.6,0.0,0.0,472819.28,0.0,5732.362
0.083333336,45.0,420534.16,14440.7705,0.0,0.0,0.0,34996.414,0.0,0.0,23302.729,0.0,0.0,0.0,0.0,0.0,0.0,16766.625
0.083333336,50.0,348069.34,0.0,0.0,0.0,0.0,7080.9683,0.0,0.0,16350.494,0.0,0.0,0.0,0.0,0.0,0.0,2681.3062
0.083333336,55.0,460381.47,0.0,0.0,0.0,0.0,13481.169,0.0,0.0,17374.268,0.0,0.0,0.0,0.0,0.0,0.0,7282.471
