"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.37483194,0.0012112589,0.012308281,0.0011302668,0.0,0.0,2.5188951E-6,0.0
0.083333336,1.0,0.0876518,0.6596616,4.5010685E-5,0.056794807,0.0,0.0,2.2403788E-4,0.0
0.083333336,2.0,0.030833004,1.0823666,4.1743373E-5,0.115365535,0.0,0.0,5.3564215E-4,0.0
0.083333336,3.0,0.0029656263,1.7874593,3.934573E-5,0.14883444,0.0,0.0,7.2946795E-4,0.0
0.083333336,4.0,0.0023955617,0.92784804,4.0105817E-5,0.1720027,0.0,0.0,8.538491E-4,0.0
0.083333336,5.0,0.0018873904,1.0514421,3.9156967E-5,0.17708585,0.0,0.0,8.810265E-4,0.0
0.083333336,6.0,0.001532721,1.0451717,3.890994E-5,0.18075384,0.0,0.0,8.969894E-4,0.0
0.083333336,7.0,0.0021656556,1.5316056,3.8626255E-5,0.18188395,0.0,0.0,9.034014E-4,0.0
0.083333336,8.0,0.0017969027,1.0709642,3.8850794E-5,0.18493274,0.0,0.0,9.183395E-4,0.0
0.083333336,9.0,0.002496429,1.0302522,3.8750262E-5,0.18536896,0.0,0.0,9.194376E-4,0.0
0.083333336,10.0,0.0019586603,0.73218465,3.9545823E-5,0.18873228,0.0,0.0,9.3597325E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.12324812,0.7651912,0.0014199016,0.0020521667,0.0,0.0,4.7755134E-6,0.0
0.16666667,1.0,0.07251821,0.21091984,4.2782784E-5,0.058467507,0.0,0.0,2.3319364E-4,0.0
0.16666667,2.0,0.06148654,0.44539037,4.4744935E-5,0.12689556,0.0,0.0,5.9159345E-4,0.0
0.16666667,3.0,0.0067577153,2.4782636,3.5550987E-5,0.13575996,0.0,0.0,6.6635956E-4,0.0
0.16666667,4.0,0.006730984,2.062254,3.7473634E-5,0.16192763,0.0,0.0,8.033008E-4,0.0
0.16666667,5.0,0.008387702,1.4855784,3.6243426E-5,0.16336238,0.0,0.0,8.123249E-4,0.0
0.16666667,6.0,0.006731228,1.3707621,3.6964622E-5,0.17309572,0.0,0.0,8.5855013E-4,0.0
0.16666667,7.0,0.0038377396,1.6098042,3.4410386E-5,0.16295466,0.0,0.0,8.0841314E-4,0.0
0.16666667,8.0,0.004344494,1.0953531,3.665937E-5,0.1749033,0.0,0.0,8.6860993E-4,0.0
0.16666667,9.0,0.01924183,2.850485,4.5148117E-5,0.22099155,0.0,0.0,0.0010959908,0.0
0.16666667,10.0,0.003213711,0.50971615,3.7532678E-5,0.18004139,0.0,0.0,8.930905E-4,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.07230231,2.3238676,2.7408914E-4,0.002470729,0.0,0.0,5.9770846E-6,0.0
0.25,1.0,0.032305565,0.01002757,4.079587E-5,0.06620472,0.0,0.0,2.73967E-4,0.0
0.25,2.0,0.025598098,0.07430088,4.0661118E-5,0.123022065,0.0,0.0,5.812285E-4,0.0
0.25,3.0,0.035967685,0.0016012375,4.082523E-5,0.16024972,0.0,0.0,7.893846E-4,0.0
0.25,4.0,0.0049508805,0.089920595,4.0790797E-5,0.17675303,0.0,0.0,8.780891E-4,0.0
0.25,5.0,0.015786218,0.43670434,4.003994E-5,0.18236634,0.0,0.0,9.0688455E-4,0.0
0.25,6.0,0.0062070866,0.2532059,4.0548108E-5,0.18826833,0.0,0.0,9.3494833E-4,0.0
0.25,7.0,0.007201797,0.0010213546,4.0863495E-5,0.19289564,0.0,0.0,9.574474E-4,0.0
0.25,8.0,0.017607497,3.583742E-5,4.0826453E-5,0.19445568,0.0,0.0,9.649588E-4,0.0
0.25,9.0,0.007956474,0.017583251,4.079438E-5,0.19505344,0.0,0.0,9.683062E-4,0.0
0.25,10.0,0.0028408575,0.0,4.084116E-5,0.19592206,0.0,0.0,9.7211986E-4,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
