"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.121178,0.0809281,7.2676205E-4,0.0021808944,0.0,0.0,0.003270249,0.0
0.083333336,1.0,0.39486292,0.026846638,5.6748354E-4,0.014229504,0.0,0.0,0.021334687,0.0
0.083333336,2.0,0.20713623,0.7005941,5.430529E-4,0.023706965,0.0,0.0,0.03554282,0.0
0.083333336,3.0,0.041304857,0.6160635,5.4014596E-4,0.026272407,0.0,0.0,0.039388772,0.0
0.083333336,4.0,0.010514018,0.37024096,5.382378E-4,0.02734666,0.0,0.0,0.040999297,0.0
0.083333336,5.0,0.053974643,0.35870752,5.5165245E-4,0.028380958,0.0,0.0,0.04254994,0.0
0.083333336,6.0,0.021450896,0.32587767,5.4727413E-4,0.028382355,0.0,0.0,0.042552028,0.0
0.083333336,7.0,0.0722646,0.45808545,5.412283E-4,0.028095322,0.0,0.0,0.042121682,0.0
0.083333336,8.0,0.008670707,0.3812759,5.3529383E-4,0.02777998,0.0,0.0,0.04164891,0.0
0.083333336,9.0,0.016788267,0.5164441,5.2845874E-4,0.02745017,0.0,0.0,0.041154474,0.0
0.083333336,10.0,0.008416031,0.54897827,5.2661926E-4,0.027549759,0.0,0.0,0.041303758,0.0
0.083333336,11.0,0.021738328,0.4446798,5.34442E-4,0.0277675,0.0,0.0,0.041630205,0.0
0.083333336,12.0,0.028192656,0.49888247,5.3037016E-4,0.02754194,0.0,0.0,0.041292038,0.0
0.083333336,13.0,0.048095547,0.47443038,5.2763644E-4,0.02756774,0.0,0.0,0.041330732,0.0
0.083333336,14.0,0.012320757,0.34578204,5.428578E-4,0.028177002,0.0,0.0,0.042244148,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.2529195,0.036963534,5.686346E-4,0.0046462393,0.0,0.0,0.0069667925,0.0
0.16666667,1.0,0.16012286,0.028882554,5.700269E-4,0.016642766,0.0,0.0,0.02495261,0.0
0.16666667,2.0,0.2254542,0.013872779,6.3296704E-4,0.027239567,0.0,0.0,0.0408391,0.0
0.16666667,3.0,0.03706741,0.18924505,5.542726E-4,0.027135551,0.0,0.0,0.04068284,0.0
0.16666667,4.0,0.036638565,0.25759423,5.26624E-4,0.026773926,0.0,0.0,0.040140625,0.0
0.16666667,5.0,0.037416644,0.18576044,5.6985236E-4,0.0293887,0.0,0.0,0.044060785,0.0
0.16666667,6.0,0.022822503,0.28413552,5.894222E-4,0.03051449,0.0,0.0,0.04574863,0.0
0.16666667,7.0,0.08490422,0.1757243,4.704221E-4,0.024452234,0.0,0.0,0.036659822,0.0
0.16666667,8.0,0.02668291,0.3157973,5.462442E-4,0.02838902,0.0,0.0,0.042562015,0.0
0.16666667,9.0,0.08181497,0.10728393,5.6323525E-4,0.02933301,0.0,0.0,0.043977287,0.0
0.16666667,10.0,0.01920993,0.09221677,5.814072E-4,0.03029064,0.0,0.0,0.04541302,0.0
