"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.16859938,0.5741598,0.0030831879,0.011286116,0.0,0.0,5.819851E-4,0.0
0.083333336,1.0,0.073230885,0.6094381,5.026204E-4,0.03624625,0.0,0.0,0.0018692062,0.0
0.083333336,2.0,0.0031510682,0.35661215,5.085027E-4,0.046965875,0.0,0.0,0.0024220818,0.0
0.083333336,3.0,0.0039888285,0.40380317,5.042437E-4,0.04878905,0.0,0.0,0.002516122,0.0
0.083333336,4.0,0.007116217,0.58394015,5.093981E-4,0.049786773,0.0,0.0,0.0025675814,0.0
0.083333336,5.0,0.0030874189,0.4221989,5.038266E-4,0.049756248,0.0,0.0,0.0025660074,0.0
0.083333336,6.0,0.00447255,0.54973525,5.064981E-4,0.049755447,0.0,0.0,0.0025659672,0.0
0.083333336,7.0,0.0022919409,0.67136467,5.0191896E-4,0.049397964,0.0,0.0,0.0025475312,0.0
0.083333336,8.0,0.0021920996,0.54279625,5.103345E-4,0.050163172,0.0,0.0,0.0025869946,0.0
0.083333336,9.0,7.7260914E-4,0.3852414,5.073335E-4,0.050087478,0.0,0.0,0.0025830907,0.0
0.083333336,10.0,0.0037687754,0.5902167,5.019143E-4,0.04971152,0.0,0.0,0.0025637015,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
