"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.5311497,2.6469538E-4,0.19044477,4.8026265E-4,0.0,0.0,1.7923552E-6,0.0
0.083333336,1.0,0.03554434,0.069565676,3.871989E-5,0.030125158,0.0,0.0,2.0107882E-4,0.0
0.083333336,2.0,0.01859998,0.058096755,3.7147187E-5,0.062199403,0.0,0.0,4.824687E-4,0.0
0.083333336,3.0,0.011411094,0.05975821,3.6618076E-5,0.08008402,0.0,0.0,6.4487796E-4,0.0
0.083333336,4.0,0.010143738,0.0454244,3.6898786E-5,0.088806584,0.0,0.0,7.184407E-4,0.0
0.083333336,5.0,0.001060879,0.054758348,3.6168483E-5,0.09060802,0.0,0.0,7.3242135E-4,0.0
0.083333336,6.0,0.0011886255,0.05032557,3.579907E-5,0.09144481,0.0,0.0,7.3813903E-4,0.0
0.083333336,7.0,8.4856246E-4,0.036393706,3.5648438E-5,0.09197783,0.0,0.0,7.416638E-4,0.0
0.083333336,8.0,0.0014610996,0.04648697,3.5578123E-5,0.092309386,0.0,0.0,7.4366375E-4,0.0
0.083333336,9.0,0.0010211945,0.059241008,3.5530345E-5,0.092524745,0.0,0.0,7.45337E-4,0.0
0.083333336,10.0,9.404092E-4,0.034348734,3.548909E-5,0.09264534,0.0,0.0,7.458803E-4,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.49864706,0.13123968,0.057580706,7.483605E-4,0.0,0.0,2.8372053E-6,0.0
0.16666667,1.0,0.03502087,0.1116597,3.548072E-5,0.026449542,0.0,0.0,1.7434392E-4,0.0
0.16666667,2.0,0.020010969,0.09363506,3.5124613E-5,0.058092408,0.0,0.0,4.496883E-4,0.0
0.16666667,3.0,0.011352135,0.096143894,3.5039422E-5,0.07634482,0.0,0.0,6.1455264E-4,0.0
0.16666667,4.0,0.0064320737,0.07238662,3.507575E-5,0.08436902,0.0,0.0,6.8251457E-4,0.0
0.16666667,5.0,0.0023765222,0.078448646,3.4832323E-5,0.08718322,0.0,0.0,7.0473884E-4,0.0
0.16666667,6.0,0.0010677142,0.07541774,3.4851008E-5,0.08898134,0.0,0.0,7.182821E-4,0.0
0.16666667,7.0,7.5249193E-4,0.060199734,3.473561E-5,0.08960432,0.0,0.0,7.2245236E-4,0.0
0.16666667,8.0,0.001348825,0.058129877,3.4756904E-5,0.09019738,0.0,0.0,7.266676E-4,0.0
0.16666667,9.0,0.001161485,0.069323696,3.475906E-5,0.09055197,0.0,0.0,7.292127E-4,0.0
0.16666667,10.0,0.0011220976,0.06371769,3.4722456E-5,0.090665005,0.0,0.0,7.2985544E-4,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.4305223,0.17500892,0.01813597,8.529331E-4,0.0,0.0,3.2610742E-6,0.0
0.25,1.0,0.040198505,0.08805813,3.4489753E-5,0.026530316,0.0,0.0,1.7601906E-4,0.0
0.25,2.0,0.022291247,0.08726421,3.4485478E-5,0.05793911,0.0,0.0,4.4970843E-4,0.0
0.25,3.0,0.00956992,0.08232814,3.4484274E-5,0.07551648,0.0,0.0,6.0819916E-4,0.0
0.25,4.0,0.0070060347,0.066582,3.4484394E-5,0.0831327,0.0,0.0,6.725701E-4,0.0
0.25,5.0,0.0021688985,0.076298185,3.448345E-5,0.08642433,0.0,0.0,6.9857476E-4,0.0
0.25,6.0,8.8720635E-4,0.06444478,3.44839E-5,0.088094085,0.0,0.0,7.111264E-4,0.0
0.25,7.0,0.0010298277,0.05814876,3.4487177E-5,0.08900578,0.0,0.0,7.175173E-4,0.0
0.25,8.0,0.0014073473,0.061263323,3.4491353E-5,0.089522906,0.0,0.0,7.212741E-4,0.0
0.25,9.0,9.260742E-4,0.07094479,3.448198E-5,0.08982783,0.0,0.0,7.234838E-4,0.0
0.25,10.0,0.0011140448,0.07604247,3.4484725E-5,0.09004108,0.0,0.0,7.248439E-4,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
