"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.2669247,6.665913E-11,11.068338,1.5632037E-5,0.0,0.0,1.0918679E-5,0.0
0.083333336,1.0,0.009830578,0.0,0.0012807483,0.01896413,0.0,0.0,0.013260676,0.0
0.083333336,2.0,0.0028875389,0.0,0.0011754915,0.018669708,0.0,0.0,0.013057609,0.0
0.083333336,3.0,0.0019648229,0.0,0.001149142,0.018352948,0.0,0.0,0.0128363175,0.0
0.083333336,4.0,0.001688124,0.0,0.0011347202,0.018144378,0.0,0.0,0.012690497,0.0
0.083333336,5.0,9.1419753E-4,0.0,0.0011168459,0.017865414,0.0,0.0,0.012495396,0.0
0.083333336,6.0,9.068557E-4,0.0,0.0011166037,0.01786516,0.0,0.0,0.0124952225,0.0
0.083333336,7.0,7.0590305E-4,0.0,0.0011165413,0.017865622,0.0,0.0,0.012495541,0.0
0.083333336,8.0,8.9494896E-4,0.0,0.001116539,0.017865919,0.0,0.0,0.012495763,0.0
0.083333336,9.0,9.939685E-4,0.0,0.0011111759,0.017780835,0.0,0.0,0.012436242,0.0
0.083333336,10.0,9.0245996E-4,0.0,0.0011038746,0.017664708,0.0,0.0,0.012355041,0.0
0.083333336,11.0,7.139048E-4,0.0,0.0011037814,0.01766317,0.0,0.0,0.012353954,0.0
0.083333336,12.0,8.439546E-4,0.0,0.0011038701,0.01766413,0.0,0.0,0.012354623,0.0
0.083333336,13.0,6.4275664E-4,0.0,0.0011038734,0.017664436,0.0,0.0,0.012354846,0.0
0.083333336,14.0,8.684473E-4,0.0,0.0011038319,0.017664045,0.0,0.0,0.012354553,0.0
0.083333336,15.0,8.6812396E-4,0.0,0.0011037873,0.01766344,0.0,0.0,0.012354145,0.0
0.083333336,16.0,0.0012581232,0.0,0.0011039057,0.017664572,0.0,0.0,0.01235493,0.0
0.083333336,17.0,6.966087E-4,0.0,0.0011037705,0.01766326,0.0,0.0,0.01235403,0.0
0.083333336,18.0,7.731186E-4,0.0,0.0011039432,0.017663952,0.0,0.0,0.012354503,0.0
0.083333336,19.0,8.33651E-4,0.0,0.0011038649,0.01766398,0.0,0.0,0.012354519,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.30636182,0.0,11.403793,1.0049545E-5,0.0,0.0,7.019267E-6,0.0
0.16666667,1.0,0.014151438,0.0,0.0012984305,0.019053489,0.0,0.0,0.013322675,0.0
0.16666667,2.0,0.0027923628,0.0,0.0011923161,0.018900026,0.0,0.0,0.013218607,0.0
0.16666667,3.0,0.0021593575,0.0,0.0011568231,0.018469345,0.0,0.0,0.012917702,0.0
0.16666667,4.0,0.001509013,0.0,0.0011432425,0.018278807,0.0,0.0,0.012784497,0.0
0.16666667,5.0,8.5220847E-4,0.0,0.0011211247,0.017932592,0.0,0.0,0.012542387,0.0
0.16666667,6.0,6.0185336E-4,0.0,0.001120806,0.017931154,0.0,0.0,0.012541382,0.0
0.16666667,7.0,8.447225E-4,0.0,0.0011205438,0.01793008,0.0,0.0,0.012540622,0.0
0.16666667,8.0,8.022779E-4,0.0,0.0011206453,0.01793151,0.0,0.0,0.0125416275,0.0
0.16666667,9.0,9.294243E-4,0.0,0.0011154837,0.017849054,0.0,0.0,0.012483961,0.0
0.16666667,10.0,0.0010623292,0.0,0.0011060201,0.017697439,0.0,0.0,0.012377923,0.0
0.16666667,11.0,7.9187687E-4,0.0,0.0011060309,0.017698633,0.0,0.0,0.012378763,0.0
0.16666667,12.0,0.0013993462,0.0,0.0011059361,0.01769615,0.0,0.0,0.01237702,0.0
0.16666667,13.0,5.726828E-4,0.0,0.0011060134,0.017696643,0.0,0.0,0.012377369,0.0
0.16666667,14.0,8.4752624E-4,0.0,0.0011059837,0.017697476,0.0,0.0,0.0123779485,0.0
0.16666667,15.0,6.6903466E-4,0.0,0.001105948,0.017697131,0.0,0.0,0.012377674,0.0
0.16666667,16.0,6.128263E-4,0.0,0.0011060131,0.0176976,0.0,0.0,0.012378041,0.0
0.16666667,17.0,8.0881995E-4,0.0,0.0011061018,0.017699488,0.0,0.0,0.012379354,0.0
0.16666667,18.0,9.7491854E-4,0.0,0.0011057549,0.017695123,0.0,0.0,0.012376303,0.0
0.16666667,19.0,0.001045679,0.0,0.0011058996,0.017697208,0.0,0.0,0.012377756,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.2170404,0.0,9.528715,6.8840855E-6,0.0,0.0,4.8066504E-6,0.0
0.25,1.0,0.014155784,0.0,0.0012767155,0.018885441,0.0,0.0,0.013205432,0.0
0.25,2.0,0.00353093,0.0,0.0011908378,0.01885465,0.0,0.0,0.013186821,0.0
0.25,3.0,0.002643616,0.0,0.0011536295,0.01841411,0.0,0.0,0.012879064,0.0
0.25,4.0,0.0017319658,0.0,0.0011431982,0.018276352,0.0,0.0,0.01278279,0.0
0.25,5.0,0.0010208696,0.0,0.0011201111,0.017917061,0.0,0.0,0.012531512,0.0
0.25,6.0,0.0011594668,0.0,0.0011199006,0.017916929,0.0,0.0,0.0125314165,0.0
0.25,7.0,8.197387E-4,0.0,0.0011199474,0.01791965,0.0,0.0,0.012533342,0.0
0.25,8.0,8.455375E-4,0.0,0.0011198309,0.01791796,0.0,0.0,0.01253215,0.0
0.25,9.0,0.0010800863,0.0,0.0011162491,0.01786122,0.0,0.0,0.012492468,0.0
0.25,10.0,8.7440456E-4,0.0,0.0011057381,0.017693158,0.0,0.0,0.012374939,0.0
0.25,11.0,0.0011097192,0.0,0.0011056262,0.01769279,0.0,0.0,0.012374663,0.0
0.25,12.0,8.7308814E-4,0.0,0.0011058389,0.017695295,0.0,0.0,0.012376407,0.0
0.25,13.0,5.0154736E-4,0.0,0.0011058723,0.017695306,0.0,0.0,0.012376412,0.0
0.25,14.0,0.0010817349,0.0,0.0011058552,0.017695464,0.0,0.0,0.01237655,0.0
0.25,15.0,8.1982487E-4,0.0,0.0011058634,0.017695993,0.0,0.0,0.012376904,0.0
0.25,16.0,8.20475E-4,0.0,0.0011056546,0.017692681,0.0,0.0,0.012374588,0.0
