"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.0031296888,0.0,5.8916095E-4,7.999019E-4,0.0,0.0,2.6669807E-4,0.0
0.083333336,1.0,0.003720296,0.0,5.516028E-4,0.0025963294,0.0,0.0,8.6418877E-4,0.0
0.083333336,2.0,0.0010625008,0.0,5.515902E-4,0.002720076,0.0,0.0,9.052636E-4,0.0
0.083333336,3.0,0.0,0.0,5.5157935E-4,0.0027247448,0.0,0.0,9.068131E-4,0.0
0.083333336,4.0,0.0,0.0,5.515831E-4,0.0027250187,0.0,0.0,9.0690394E-4,0.0
0.083333336,5.0,0.0,0.0,5.5158284E-4,0.0027250508,0.0,0.0,9.069146E-4,0.0
0.083333336,6.0,0.0,0.0,5.5158534E-4,0.0027250582,0.0,0.0,9.0691715E-4,0.0
0.083333336,7.0,0.0,0.0,5.5158505E-4,0.0027250622,0.0,0.0,9.069184E-4,0.0
0.083333336,8.0,0.0,0.0,5.515867E-4,0.0027250636,0.0,0.0,9.0691884E-4,0.0
0.083333336,9.0,0.0,0.0,5.5158563E-4,0.002725065,0.0,0.0,9.0691936E-4,0.0
0.083333336,10.0,0.0,0.0,5.515862E-4,0.0027250668,0.0,0.0,9.0691994E-4,0.0
0.083333336,11.0,0.0,0.0,5.515852E-4,0.002725069,0.0,0.0,9.0692064E-4,0.0
0.083333336,12.0,0.0,0.0,5.5158586E-4,0.0027250699,0.0,0.0,9.0692093E-4,0.0
0.083333336,13.0,0.0,0.0,5.515874E-4,0.0027250694,0.0,0.0,9.0692076E-4,0.0
0.083333336,14.0,0.0,0.0,5.515866E-4,0.00272507,0.0,0.0,9.069211E-4,0.0
0.083333336,15.0,0.0,0.0,5.5158575E-4,0.0027250708,0.0,0.0,9.0692134E-4,0.0
0.083333336,16.0,0.0,0.0,5.5158586E-4,0.0027250706,0.0,0.0,9.0692117E-4,0.0
0.083333336,17.0,0.0,0.0,5.515863E-4,0.0027250696,0.0,0.0,9.069209E-4,0.0
0.083333336,18.0,0.0,0.0,5.515852E-4,0.0027250696,0.0,0.0,9.069209E-4,0.0
0.083333336,19.0,0.0,0.0,5.5158435E-4,0.0027250696,0.0,0.0,9.069209E-4,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
