"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.074428976,0.0,6.314748E-5,0.0029125463,0.0,0.0,9.689388E-4,0.0
0.083333336,1.0,0.0070437794,0.0,5.965214E-5,0.010862031,0.0,0.0,0.0028621834,0.0
0.083333336,2.0,7.195906E-4,0.0,5.965066E-5,0.014060926,0.0,0.0,0.0034149508,0.0
0.083333336,3.0,1.5039158E-4,0.0,5.965052E-5,0.010944537,0.0,0.0,0.0033173936,0.0
0.083333336,4.0,3.584289E-4,0.0,5.9651276E-5,0.008908887,0.0,0.0,0.0032280625,0.0
0.083333336,5.0,1.03459715E-4,0.0,5.9651444E-5,0.008495313,0.0,0.0,0.0032096473,0.0
0.083333336,6.0,2.1061098E-4,0.0,5.9650323E-5,0.008451426,0.0,0.0,0.0032077886,0.0
0.083333336,7.0,4.451252E-5,0.0,5.9651156E-5,0.0084482,0.0,0.0,0.0032076803,0.0
0.083333336,8.0,0.0,0.0,5.9651145E-5,0.008448033,0.0,0.0,0.0032076857,0.0
0.083333336,9.0,0.0,0.0,5.9651054E-5,0.008448033,0.0,0.0,0.0032076896,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.04256617,8.546275E-4,5.9708535E-5,0.003410754,0.0,0.0,0.001117695,0.0
0.16666667,1.0,0.0054883007,0.0,5.9652197E-5,0.011451374,0.0,0.0,0.0029604868,0.0
0.16666667,2.0,9.805274E-4,0.0,5.965129E-5,0.013930427,0.0,0.0,0.0034178316,0.0
0.16666667,3.0,2.4088031E-4,0.0,5.9650785E-5,0.010678445,0.0,0.0,0.0033059989,0.0
0.16666667,4.0,4.1250448E-4,0.0,5.9650625E-5,0.008836502,0.0,0.0,0.0032248232,0.0
0.16666667,5.0,1.5643908E-4,0.0,5.9651305E-5,0.008486403,0.0,0.0,0.0032092596,0.0
0.16666667,6.0,1.257396E-4,0.0,5.965139E-5,0.008450721,0.0,0.0,0.0032077667,0.0
0.16666667,7.0,3.5982797E-5,0.0,5.965132E-5,0.008448177,0.0,0.0,0.0032076885,0.0
0.16666667,8.0,0.0,0.0,5.965199E-5,0.008448052,0.0,0.0,0.003207693,0.0
0.16666667,9.0,0.0,0.0,5.9651396E-5,0.008448055,0.0,0.0,0.0032076966,0.0
0.16666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.06310267,5.8153578E-8,5.9733673E-5,0.0040006116,0.0,0.0,0.0012892474,0.0
0.25,1.0,0.00792497,0.0,5.9653816E-5,0.011994787,0.0,0.0,0.0030468518,0.0
0.25,2.0,9.484991E-4,0.0,5.964988E-5,0.013753946,0.0,0.0,0.0034171306,0.0
0.25,3.0,2.2162287E-4,0.0,5.965096E-5,0.010429071,0.0,0.0,0.0032952274,0.0
0.25,4.0,2.9939468E-4,0.0,5.9651516E-5,0.008774236,0.0,0.0,0.0032220404,0.0
0.25,5.0,1.0723756E-4,0.0,5.9651644E-5,0.008479095,0.0,0.0,0.0032089434,0.0
0.25,6.0,1.6270413E-4,0.0,5.9651633E-5,0.00845016,0.0,0.0,0.003207745,0.0
0.25,7.0,2.0071935E-5,0.0,5.9650298E-5,0.008448148,0.0,0.0,0.003207688,0.0
0.25,8.0,0.0,0.0,5.965132E-5,0.00844805,0.0,0.0,0.003207695,0.0
0.25,9.0,0.0,0.0,5.96509E-5,0.008448054,0.0,0.0,0.003207699,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.05841659,0.0,5.8414633E-5,0.004513447,0.0,0.0,0.0014302784,0.0
0.33333334,1.0,0.0072936327,0.0,6.048823E-5,0.012433757,0.0,0.0,0.0031219337,0.0
0.33333334,2.0,0.0017483198,0.0,5.999244E-5,0.013624983,0.0,0.0,0.0034292878,0.0
0.33333334,3.0,3.2975065E-4,0.0,5.9858838E-5,0.010308343,0.0,0.0,0.0032996887,0.0
0.33333334,4.0,3.0928798E-4,0.0,5.9879603E-5,0.008780767,0.0,0.0,0.0032331557,0.0
0.33333334,5.0,2.6696752E-4,0.0,5.9790484E-5,0.008496651,0.0,0.0,0.0032163784,0.0
0.33333334,6.0,2.1360816E-4,0.0,5.9919177E-5,0.008487994,0.0,0.0,0.0032221475,0.0
0.33333334,7.0,2.2086366E-5,0.0,6.0043832E-5,0.008503825,0.0,0.0,0.0032288316,0.0
0.33333334,8.0,0.0,0.0,5.9989165E-5,0.008495816,0.0,0.0,0.0032258306,0.0
0.33333334,9.0,0.0,0.0,5.9863192E-5,0.0084781265,0.0,0.0,0.0032191158,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
