"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28027.13,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,15280.289,68015.195,0.0,0.0,0.0,1443.4292,0.0,0.0,0.0,2012419.8,0.0,8.092149E7,5707641.5,0.007019944,0.0,0.0
0.083333336,15.0,235919.2,33082.957,356382.06,405796.75,0.0,187898.86,0.0,3662331.2,0.44549304,1231484.5,2.1974336E7,6.896502E7,8790765.0,0.1388589,0.0,24.395134
0.083333336,20.0,1176694.4,29439.328,110490.28,1670894.9,0.0,67567.875,0.0,5.078029E7,2673150.2,1065720.0,8761280.0,9.039961E7,1.586832E7,228827.88,0.0,0.249673
0.083333336,25.0,171462.06,9231.578,151318.84,255976.02,0.0,2.8241699,0.0,3.0314488E7,548095.1,507875.75,2495910.2,7.722415E7,0.0,934772.7,0.0,325.34885
0.083333336,30.0,1112870.8,8826.145,74164.23,422216.47,0.0,238186.77,0.0,7224394.5,312714.7,439788.1,1382655.4,0.0,0.0,309253.88,0.0,69.76426
0.083333336,35.0,521955.06,3215.3186,0.0,424034.78,0.0,14375.148,0.0,3123235.0,30588.541,180011.55,1129547.2,0.0,0.0,32964.246,0.0,196.57156
0.083333336,40.0,129125.305,4939.73,0.0,195500.84,0.0,4375.6274,0.0,0.0,24065.662,0.0,474302.16,0.0,0.0,78181.266,0.0,54.142315
0.083333336,45.0,57646.605,1858.144,0.0,0.0,0.0,4882.628,0.0,0.0,3475.8647,0.0,0.0,0.0,0.0,0.0,0.0,166.58739
0.083333336,50.0,42877.547,0.0,0.0,0.0,0.0,771.7384,0.0,0.0,2020.3472,0.0,0.0,0.0,0.0,0.0,0.0,25.811436
0.083333336,55.0,56049.93,0.0,0.0,0.0,0.0,1420.4054,0.0,0.0,2217.8123,0.0,0.0,0.0,0.0,0.0,0.0,73.27587
0.083333336,60.0,21749.547,0.0,0.0,0.0,0.0,789.24915,0.0,0.0,1702.2908,0.0,0.0,0.0,0.0,0.0,0.0,59.64611
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,100.14068,0.0,0.0,2241.4246,0.0,0.0,0.0,0.0,0.0,0.0,36.957027
