"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.48743847,0.19062638,0.02452278,0.0054239715,0.0,0.0,0.008105112,0.0
0.083333336,1.0,0.037559435,0.462725,0.024222868,0.061940618,0.0,0.0,0.092548616,0.0
0.083333336,2.0,0.013592848,3.7353325,0.024646142,0.1059002,0.0,0.0,0.15822756,0.0
0.083333336,3.0,0.009438223,3.4009128,0.023888865,0.117079675,0.0,0.0,0.17493041,0.0
0.083333336,4.0,0.0074028983,3.2609978,0.023551513,0.12111014,0.0,0.0,0.18095225,0.0
0.083333336,5.0,0.009414253,2.780648,0.0227327,0.119182974,0.0,0.0,0.17807283,0.0
0.083333336,6.0,0.011320988,3.047915,0.023130473,0.12144065,0.0,0.0,0.18144597,0.0
0.083333336,7.0,0.0110704135,3.4487245,0.024210883,0.12756443,0.0,0.0,0.19059558,0.0
0.083333336,8.0,0.015439479,3.7886539,0.024685567,0.13152142,0.0,0.0,0.19650781,0.0
0.083333336,9.0,0.010603982,2.799618,0.022909477,0.12234471,0.0,0.0,0.18279675,0.0
0.083333336,10.0,0.01843254,3.7743363,0.02455986,0.12969907,0.0,0.0,0.19378507,0.0
0.083333336,11.0,0.0154825635,3.9054487,0.024575897,0.1293055,0.0,0.0,0.19319704,0.0
0.083333336,12.0,0.0072301473,3.8796065,0.024740428,0.12796982,0.0,0.0,0.1912013,0.0
0.083333336,13.0,0.015115287,3.5522366,0.02441886,0.1302671,0.0,0.0,0.19463368,0.0
0.083333336,14.0,0.0092857545,3.4376216,0.024540463,0.12843463,0.0,0.0,0.19189596,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.10971419,0.0077988114,0.024658293,0.0112775,0.0,0.0,0.016851615,0.0
0.16666667,1.0,0.056673568,0.02048082,0.02464899,0.07013314,0.0,0.0,0.10478899,0.0
0.16666667,2.0,0.04972109,3.2915127,0.024302378,0.10580944,0.0,0.0,0.15809186,0.0
0.16666667,3.0,0.007887379,2.085065,0.022381797,0.11194952,0.0,0.0,0.16726528,0.0
0.16666667,4.0,0.083948694,3.3577352,0.023849504,0.12437462,0.0,0.0,0.18582979,0.0
0.16666667,5.0,0.013769167,2.8047836,0.024519011,0.12413417,0.0,0.0,0.1854706,0.0
