"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.10269939,0.96873116,0.013004638,0.05032639,0.0,0.0,0.0026112269,0.0
0.083333336,1.0,0.031388287,0.75430167,7.9854835E-5,0.1703015,0.0,0.0,0.008839517,0.0
0.083333336,2.0,0.009802216,0.7992034,7.996686E-5,0.22016577,0.0,0.0,0.01142956,0.0
0.083333336,3.0,0.0023059645,0.90253216,7.978194E-5,0.23274218,0.0,0.0,0.01208292,0.0
0.083333336,4.0,0.0025436813,0.82557195,8.009647E-5,0.23518327,0.0,0.0,0.012209783,0.0
0.083333336,5.0,0.0019268831,0.9780262,7.9697595E-5,0.23541221,0.0,0.0,0.012221695,0.0
0.083333336,6.0,0.0010158707,0.6308934,8.0533486E-5,0.23742141,0.0,0.0,0.012326024,0.0
0.083333336,7.0,5.5777206E-4,0.77193254,8.0785765E-5,0.2379874,0.0,0.0,0.012355429,0.0
0.083333336,8.0,6.8415713E-4,0.59482044,8.1038066E-5,0.23901306,0.0,0.0,0.012408652,0.0
0.083333336,9.0,3.4838496E-4,0.92625433,7.947626E-5,0.23451933,0.0,0.0,0.0121753635,0.0
0.083333336,10.0,3.489513E-4,1.1638743,7.994277E-5,0.23573439,0.0,0.0,0.012238452,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.19379553,0.5048484,8.109065E-5,0.0825634,0.0,0.0,0.0042843465,0.0
0.16666667,1.0,0.07382258,0.23085903,8.21543E-5,0.18583776,0.0,0.0,0.009646248,0.0
0.16666667,2.0,0.02516109,0.36739516,8.116009E-5,0.2266512,0.0,0.0,0.011766358,0.0
0.16666667,3.0,0.0067109456,0.37050116,8.1345126E-5,0.23661678,0.0,0.0,0.012284096,0.0
0.16666667,4.0,0.009138705,0.21148247,8.217942E-5,0.24162053,0.0,0.0,0.012543963,0.0
0.16666667,5.0,0.01872752,0.25091875,8.227807E-5,0.24239483,0.0,0.0,0.012584193,0.0
0.16666667,6.0,0.0024892245,0.16399655,8.256435E-5,0.24398686,0.0,0.0,0.012666862,0.0
0.16666667,7.0,9.72797E-4,0.5782483,8.152435E-5,0.24078397,0.0,0.0,0.012500605,0.0
0.16666667,8.0,7.798691E-4,0.45625263,8.1917045E-5,0.24208444,0.0,0.0,0.012568082,0.0
0.16666667,9.0,9.784733E-4,0.12142364,8.280266E-5,0.24460365,0.0,0.0,0.012698874,0.0
0.16666667,10.0,0.002422939,0.22117938,8.196234E-5,0.2422317,0.0,0.0,0.012575781,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0766782,0.0,8.334345E-5,0.13906203,0.0,0.0,0.0072172666,0.0
0.25,1.0,0.040704034,0.0,8.3358165E-5,0.20069985,0.0,0.0,0.010418077,0.0
0.25,2.0,0.01482198,0.0,8.334979E-5,0.23516423,0.0,0.0,0.012208392,0.0
0.25,3.0,0.0083216075,0.0,8.331903E-5,0.24335647,0.0,0.0,0.012633987,0.0
0.25,4.0,0.009739707,0.0,8.3362305E-5,0.2452825,0.0,0.0,0.012734072,0.0
0.25,5.0,0.005120855,0.0,8.3294835E-5,0.2458686,0.0,0.0,0.012764537,0.0
0.25,6.0,0.0019712874,0.0,8.333822E-5,0.24608243,0.0,0.0,0.012775625,0.0
0.25,7.0,0.0013645752,0.0,8.333307E-5,0.24617311,0.0,0.0,0.012780375,0.0
0.25,8.0,5.9578713E-4,0.0,8.337297E-5,0.24621391,0.0,0.0,0.012782499,0.0
0.25,9.0,0.0011506652,0.0,8.331103E-5,0.24624002,0.0,0.0,0.0127838375,0.0
0.25,10.0,5.9874274E-4,0.0,8.343464E-5,0.24624677,0.0,0.0,0.012784215,0.0
0.25,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.055626437,0.0,7.789792E-5,0.17298228,0.0,0.0,0.0089789145,0.0
0.33333334,1.0,0.066226624,0.0,1.234224E-4,0.31113335,0.0,0.0,0.016151052,0.0
0.33333334,2.0,0.06474549,0.0,9.616933E-5,0.26966634,0.0,0.0,0.013999517,0.0
0.33333334,3.0,0.020961942,0.0,8.65371E-5,0.2526084,0.0,0.0,0.0131143555,0.0
0.33333334,4.0,0.034303118,0.0,8.78094E-5,0.25848937,0.0,0.0,0.01341977,0.0
0.33333334,5.0,0.01129147,0.0,8.324685E-5,0.24561429,0.0,0.0,0.012751301,0.0
0.33333334,6.0,0.0010850895,0.0,9.032146E-5,0.2666523,0.0,0.0,0.013843584,0.0
0.33333334,7.0,0.0018434286,0.0,7.595972E-5,0.22425263,0.0,0.0,0.011642291,0.0
0.33333334,8.0,3.2447333E-5,0.0,8.839177E-5,0.261179,0.0,0.0,0.013559431,0.0
0.33333334,9.0,0.0028499614,0.0,8.770873E-5,0.2592565,0.0,0.0,0.013459661,0.0
0.33333334,10.0,5.726088E-4,0.0,9.114679E-5,0.26920906,0.0,0.0,0.013976351,0.0
0.33333334,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
