"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.524593,14.530125,19.021872,1.9415536,10.072808,14.685294,11.330843,20.743313,1.0323721,11.591802,18.09114,1.0648277,6.738985,1.8832946,18.579344,15.830117
0.083333336,1.0,23.638332,21.438301,25.285921,27.76988,13.986384,26.536818,17.491686,25.7358,14.241722,16.927645,24.442537,14.853189,17.458572,29.745358,27.155668,28.423595
0.083333336,2.0,30.767166,26.717783,30.016489,33.880642,16.70631,40.459236,21.642073,29.14151,19.509096,20.668322,28.211672,19.8857,21.42834,NaN,NaN,38.88179
0.083333336,3.0,37.076523,31.080517,32.821068,36.910534,18.53814,51.60113,24.156221,31.554441,23.65481,23.727821,31.160156,23.368643,23.16631,NaN,NaN,47.899456
0.083333336,4.0,42.66135,34.755306,NaN,38.48133,19.752758,60.794357,25.697622,33.248478,27.337938,26.295109,33.508537,25.723717,23.95234,NaN,NaN,55.751617
0.083333336,5.0,47.649452,37.820694,NaN,39.315914,NaN,68.46072,26.6577,34.430687,30.452133,28.423574,35.31038,27.368109,24.307089,NaN,NaN,62.598038
0.083333336,6.0,52.082325,40.372055,NaN,39.74827,NaN,74.88819,NaN,35.265327,33.086765,30.203402,36.738853,28.493393,24.466743,NaN,NaN,68.52397
0.083333336,7.0,56.00395,42.49736,NaN,39.978584,NaN,80.002716,NaN,35.84613,35.358707,31.691523,37.865013,29.275166,24.53973,NaN,NaN,73.67449
0.083333336,8.0,59.50801,44.280388,NaN,40.100647,NaN,84.18322,NaN,36.265167,37.265705,32.931396,38.749065,29.806936,24.572523,NaN,NaN,78.16839
0.083333336,9.0,62.61743,45.763577,NaN,40.16604,NaN,87.6078,NaN,36.550392,38.865864,33.96669,39.440887,30.173393,24.587639,NaN,NaN,82.06972
0.083333336,10.0,NaN,47.003563,NaN,40.200863,NaN,90.42802,NaN,36.75976,40.225258,34.823734,39.992004,30.433107,24.59431,NaN,NaN,85.45572
0.083333336,11.0,NaN,NaN,NaN,40.219257,NaN,92.744995,NaN,36.90438,41.373978,35.545742,40.420074,NaN,24.597486,NaN,NaN,88.4013
0.083333336,12.0,NaN,NaN,NaN,40.228817,NaN,94.70913,NaN,37.00737,42.354267,36.151714,40.75445,NaN,24.59901,NaN,NaN,90.96354
0.083333336,13.0,NaN,NaN,NaN,40.23403,NaN,96.30971,NaN,37.078316,43.193676,36.653557,41.021996,NaN,24.599482,NaN,NaN,93.18918
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.62129,NaN,37.12931,43.904106,37.073456,41.230946,NaN,24.6,NaN,NaN,95.12339
0.083333336,15.0,NaN,NaN,NaN,40.238213,NaN,98.71032,NaN,37.164856,NaN,NaN,41.394596,NaN,NaN,NaN,NaN,96.807945
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,99.60798,NaN,37.19036,NaN,NaN,41.52445,NaN,NaN,NaN,NaN,98.26683
0.083333336,17.0,NaN,NaN,NaN,40.239788,NaN,100.35501,NaN,37.207844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.53979
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96618,NaN,37.22023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64636
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.47291,NaN,37.228954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.603714
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.89294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.24048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.52743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.76495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.96068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.232538,15.423335,18.484304,2.024028,0.9197245,14.966695,1.2395437,20.816456,1.047189,12.084442,18.981771,1.1883825,7.3708177,1.8832896,19.78657,16.900978
0.16666667,1.0,24.261621,21.848465,23.706078,27.005022,13.4758415,23.365805,16.522766,25.065832,13.592432,16.868418,24.657299,14.710552,17.525179,30.192741,27.496063,29.349087
0.16666667,2.0,31.323135,27.05106,29.258389,33.246307,16.363405,37.754013,21.233446,28.866798,18.808968,20.659115,28.384584,19.739498,21.453968,NaN,NaN,39.686333
0.16666667,3.0,37.570686,31.363102,32.367615,36.609524,18.304342,49.238964,23.953959,31.391289,23.14581,23.701355,31.340416,23.278187,23.177763,NaN,NaN,48.59845
0.16666667,4.0,43.100334,34.99646,NaN,38.321938,19.590284,58.836723,25.57182,33.157593,26.939592,26.304955,33.64451,25.682217,23.959028,NaN,NaN,56.359314
0.16666667,5.0,48.039536,38.02988,NaN,39.23962,NaN,66.8208,26.579657,34.388027,30.07743,28.442444,35.42643,27.334963,24.310297,NaN,NaN,63.126217
0.16666667,6.0,52.42904,40.55395,NaN,39.706562,NaN,73.512955,NaN,35.242218,32.74218,30.223206,36.83445,28.462051,24.467953,NaN,NaN,68.983154
0.16666667,7.0,56.312084,42.637653,NaN,39.956734,NaN,78.9039,NaN,35.822502,35.011345,31.717443,37.93562,29.255589,24.540098,NaN,NaN,74.07368
0.16666667,8.0,59.781822,44.407017,NaN,40.089046,NaN,83.26376,NaN,36.25346,36.950916,32.955772,38.79894,29.787775,24.572737,NaN,NaN,78.51542
0.16666667,9.0,62.86075,45.859047,NaN,40.159847,NaN,86.880684,NaN,36.540188,38.580658,33.986572,39.486523,30.163055,24.587679,NaN,NaN,82.37141
0.16666667,10.0,NaN,47.08804,NaN,40.197758,NaN,89.81735,NaN,36.754284,39.982235,34.842537,40.02595,30.429556,24.594374,NaN,NaN,85.717964
0.16666667,11.0,NaN,NaN,NaN,40.217464,NaN,92.24773,NaN,36.900715,41.16321,35.560284,40.445503,NaN,24.597515,NaN,NaN,88.62928
0.16666667,12.0,NaN,NaN,NaN,40.228035,NaN,94.28893,NaN,37.005116,42.17155,36.16621,40.776997,NaN,24.599028,NaN,NaN,91.161736
0.16666667,13.0,NaN,NaN,NaN,40.233513,NaN,95.97546,NaN,37.07696,43.039406,36.666073,41.040447,NaN,24.599487,NaN,NaN,93.36148
0.16666667,14.0,NaN,NaN,NaN,40.23657,NaN,97.34727,NaN,37.128445,43.773037,37.084053,41.24539,NaN,24.600002,NaN,NaN,95.273186
0.16666667,15.0,NaN,NaN,NaN,40.237938,NaN,98.47795,NaN,37.16389,NaN,NaN,41.405914,NaN,NaN,NaN,NaN,96.93817
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.41841,NaN,37.189915,NaN,NaN,41.532406,NaN,NaN,NaN,NaN,98.38004
0.16666667,17.0,NaN,NaN,NaN,40.239624,NaN,100.195435,NaN,37.207485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63821
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83856,NaN,37.220043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.731926
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.36691,NaN,37.228764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.67809
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.80334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.16817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.46653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.715096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.91851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,16.924908,16.25319,16.311995,1.5571331,1.0389215,8.169497,1.012141,1.8571053,1.1425811,0.70318526,19.982725,1.3129982,8.17862,1.8834872,20.743473,17.958908
0.25,1.0,24.879013,22.253979,22.908737,26.932205,12.40184,22.07601,15.758018,23.768316,13.616139,16.206997,24.871817,14.901015,17.58014,30.599535,26.233839,30.263557
0.25,2.0,31.873667,27.38757,28.723383,32.808113,15.648414,36.432827,20.872143,28.166367,18.851126,20.108646,28.565834,19.87929,21.505953,NaN,NaN,40.481514
0.25,3.0,38.06,31.649237,32.045216,36.38303,17.790697,48.061855,23.763828,30.988297,23.226965,23.208467,31.5014,23.369469,23.203262,NaN,NaN,49.289337
0.25,4.0,43.535034,35.239567,NaN,38.19505,19.259674,57.823853,25.46301,32.89836,27.037462,25.983824,33.782623,25.77575,23.968058,NaN,NaN,56.959965
0.25,5.0,48.4258,38.246647,NaN,39.173634,NaN,65.85345,26.512627,34.24462,30.154459,28.205936,35.539158,27.382774,24.315739,NaN,NaN,63.648273
0.25,6.0,52.772358,40.73152,NaN,39.67126,NaN,72.56338,NaN,35.14057,32.79466,30.010757,36.920532,28.495794,24.470554,NaN,NaN,69.437004
0.25,7.0,56.6172,42.78503,NaN,39.938244,NaN,78.03803,NaN,35.74942,35.039833,31.544857,38.003723,29.288021,24.54108,NaN,NaN,74.46823
0.25,8.0,60.052956,44.531036,NaN,40.07907,NaN,82.54389,NaN,36.20449,36.969337,32.826237,38.84766,29.805769,24.573208,NaN,NaN,78.85843
0.25,9.0,63.10169,45.956264,NaN,40.1545,NaN,86.28098,NaN,36.50731,38.590702,33.878166,39.529575,30.175234,24.587887,NaN,NaN,82.66959
