"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60414.61,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,61275.656,550304.5,0.0,0.0,0.0,2408.215,0.0,0.0,0.0,3422679.5,0.0,5.8164144E7,5400512.0,0.044374842,0.0,0.0
0.083333336,15.0,446798.22,245461.75,2543762.5,2967173.0,0.0,372828.47,0.0,1469755.4,0.54193217,2398679.8,9.055979E7,5.5449508E7,9652657.0,0.70632654,0.0,464.8104
0.083333336,20.0,1179538.5,228567.47,978206.6,1.3603758E7,0.0,90744.92,0.0,2.1876426E7,1743922.2,2230563.5,3.363347E7,7.581126E7,1.8621434E7,1210929.1,0.0,1.9459406
0.083333336,25.0,137901.52,71269.82,1137870.6,1989789.5,0.0,2.7074008,0.0,1.267005E7,203241.22,1062988.2,1.0795453E7,6.5241584E7,0.0,6418459.0,0.0,6711.3916
0.083333336,30.0,974736.25,71227.914,568958.25,3364873.8,0.0,246448.98,0.0,3093319.5,182670.34,911200.94,5484904.5,0.0,0.0,1329888.1,0.0,1105.3146
0.083333336,35.0,729791.0,22520.135,0.0,3320759.0,0.0,19455.08,0.0,1386127.6,39285.336,367884.06,4606373.5,0.0,0.0,202197.7,0.0,4224.687
0.083333336,40.0,497459.8,38125.99,0.0,1536365.1,0.0,26210.781,0.0,0.0,48124.793,0.0,1819846.1,0.0,0.0,472873.44,0.0,1126.538
0.083333336,45.0,420419.75,14420.941,0.0,0.0,0.0,34610.164,0.0,0.0,23341.096,0.0,0.0,0.0,0.0,0.0,0.0,4230.011
0.083333336,50.0,348012.5,0.0,0.0,0.0,0.0,7078.1997,0.0,0.0,16357.338,0.0,0.0,0.0,0.0,0.0,0.0,839.0141
0.083333336,55.0,457089.84,0.0,0.0,0.0,0.0,13465.001,0.0,0.0,17414.781,0.0,0.0,0.0,0.0,0.0,0.0,2464.201
