"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35378.64,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,2043.2557,86822.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300245.0,0.0,0.0,7611644.5,0.0,0.0,0.0
0.083333336,15.0,80712.82,55224.375,456421.47,0.0,0.0,0.0,0.0,0.0,0.0,1466995.8,0.0,0.0,1.2113446E7,0.17037514,0.0,86.15482
0.083333336,20.0,192289.72,40772.617,175259.36,2376962.8,0.0,0.0,0.0,0.0,291724.8,1334209.6,0.0,0.0,2.2385992E7,292870.1,0.0,0.35750246
0.083333336,25.0,25391.945,12837.158,209969.53,347953.6,0.0,0.0,0.0,694355.44,212767.83,635740.75,2.2890794,1.0369121E8,0.0,1361816.1,0.0,1226.123
0.083333336,30.0,160283.33,12145.068,105165.34,603740.7,0.0,0.0,0.0,559897.5,49083.215,544663.25,1587962.6,1.3588794E7,0.0,261465.2,0.0,221.5396
0.083333336,35.0,120916.43,4739.7295,0.0,605159.4,0.0,0.0,0.0,253783.08,17882.57,222393.08,1312792.5,0.0,0.0,35777.094,0.0,772.9122
0.083333336,40.0,82847.734,6870.203,0.0,275225.75,0.0,0.0,0.0,0.0,9030.622,0.0,554245.25,0.0,0.0,108857.47,0.0,219.08717
0.083333336,45.0,70038.67,2600.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.11304
0.083333336,50.0,57998.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.49162
0.083333336,55.0,76444.09,0.0,0.0,0.0,0.0,693.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.96454
0.083333336,60.0,29677.738,0.0,0.0,0.0,0.0,845.85077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.22894
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,103.41531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.5123
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,347.73074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.49384
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,216.00366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.83688
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,170.59973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.76163
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,150.28949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.58197
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,104.86926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.2002
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,126.614136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.06744
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,90.675514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.9837
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
