"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.203167,14.057247,18.686855,1.3023597,11.106412,6.6063,11.06371,20.6465,2.485549,11.620844,18.01935,1.1422714,7.08396,1.8832837,18.587063,15.57829
0.083333336,1.0,23.381536,21.178263,25.146547,27.78718,15.047937,26.471577,17.38259,25.595669,25.412563,16.91947,24.466913,13.972687,17.50424,29.745209,27.14734,28.427921
0.083333336,2.0,30.683653,26.547974,29.947023,33.89506,17.749092,40.724075,21.514702,29.048603,36.044804,20.645746,28.22108,18.73909,21.420824,NaN,NaN,38.847065
0.083333336,3.0,37.057503,30.954386,32.76453,36.91738,18.13728,51.80413,24.082624,31.476809,43.712044,23.728338,31.165352,22.02322,23.159077,NaN,NaN,47.88647
0.083333336,4.0,42.66223,34.63459,NaN,38.483658,NaN,60.922127,25.646408,33.185154,49.73003,26.296778,33.479397,24.24058,23.9526,NaN,NaN,55.73925
0.083333336,5.0,47.64863,37.702,NaN,39.31917,NaN,68.558685,26.628431,34.38486,54.293835,28.426273,35.332523,25.782784,24.30607,NaN,NaN,62.565025
0.083333336,6.0,52.0755,40.2786,NaN,39.748516,NaN,74.93716,NaN,35.233223,57.887985,30.211779,36.74959,26.840233,24.466814,NaN,NaN,68.508064
0.083333336,7.0,56.004276,42.43306,NaN,39.97844,NaN,80.03428,NaN,35.82607,60.74178,31.69385,37.87822,27.571512,24.540066,NaN,NaN,73.65749
0.083333336,8.0,59.504967,44.204857,NaN,40.10073,NaN,84.19224,NaN,36.246162,63.004265,32.930264,38.744762,28.07467,24.572744,NaN,NaN,78.155846
0.083333336,9.0,62.609535,45.704872,NaN,40.165863,NaN,87.59087,NaN,36.542923,64.79182,33.962055,39.446495,28.42357,24.58769,NaN,NaN,82.04909
0.083333336,10.0,NaN,46.954796,NaN,40.200916,NaN,90.42469,NaN,36.75382,66.19774,34.830894,39.99172,28.662914,24.59428,NaN,NaN,85.45187
