"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52625.895,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,42392.98,0.0,0.0,0.0,0.18828198,0.0,0.0,295024.62,3285958.0,0.0,8.9037656E7,8194167.5,0.0,0.0,0.0
0.083333336,15.0,90977.125,103645.086,365325.16,186376.61,0.0,44392.668,0.0,96441.555,328435.5,2142357.2,1.0676121E7,1.1783335E8,1.2523512E7,0.13359356,0.0,0.014505311
0.083333336,20.0,178366.1,38472.332,266771.47,2522686.5,0.0,32712.816,0.0,2437327.0,280282.97,1773091.6,1.0957058E7,8.514022E7,2.2715822E7,304042.53,0.0,65.20222
0.083333336,25.0,33535.566,11913.951,195975.12,943738.0,0.0,0.50833184,0.0,1100969.6,178359.48,807613.8,1117899.1,9.882538E7,0.0,1052242.4,0.0,675.56995
0.083333336,30.0,174156.64,9971.767,113274.01,818811.6,0.0,31497.027,0.0,145627.89,51279.234,724021.25,83030.516,1.1323418E7,0.0,764136.94,0.0,336.43863
0.083333336,35.0,122250.016,5554.6846,0.0,805607.9,0.0,8624.614,0.0,38786.04,14580.37,297354.84,40495.848,0.0,0.0,15870.813,0.0,450.49292
0.083333336,40.0,84059.32,6369.4243,0.0,354743.78,0.0,990.60657,0.0,0.0,6796.6333,0.0,18076.797,0.0,0.0,142325.97,0.0,240.10269
0.083333336,45.0,71392.664,2395.975,0.0,0.0,0.0,3377.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.6446
0.083333336,50.0,59085.617,0.0,0.0,0.0,0.0,53.19441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1318
0.083333336,55.0,72413.85,0.0,0.0,0.0,0.0,285.50522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.79565
0.083333336,60.0,35694.676,0.0,0.0,0.0,0.0,27.272276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.3443
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,5.41033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.23093
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,5.2908144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.98727
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,1.7272183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.82225
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,0.85006046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.01251
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,0.59282386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.23132
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,0.2179358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.97653
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,0.062424153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.91504
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.11182
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129968.85,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,12802.524,0.0,0.0,0.0,0.0847021,0.0,0.0,294506.84,2945578.5,94117.07,5.3297744E7,6776471.5,0.0,0.0,0.0
0.16666667,15.0,131341.08,190012.25,87552.76,0.40141544,0.0,9909.112,0.0,41888.03,421914.53,2674326.8,6856411.5,1.1142333E8,1.0608125E7,0.12301778,0.0,0.0
0.16666667,20.0,58980.13,48878.754,628212.3,776499.75,0.0,97564.11,0.0,2894420.5,319339.38,1731471.6,1.5616536E7,8.911847E7,1.9805022E7,205880.08,0.0,398.93567
